saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
32,1.734597191560597e+18,1.734597191740523e+18,180,15.772138198001125,1.1907680182791165,5818.45710087138,12250.69812644636
33,1.734597192152534e+18,1.7345971923445798e+18,192,13.8982576293618,1.0573114412374671,5410.565802720704,10168.423001712335
34,1.734597193092562e+18,1.734597193316778e+18,224,27.668809797080705,2.0455176408041367,5125.28141217961,9259.175068503508
35,1.734597194812565e+18,1.734597195008863e+18,196,133.46171716239783,10.025554355275748,5649.959044790243,10950.185042917274
36,1.734597195489218e+18,1.734597195524586e+18,35,46.10923519267859,3.4251157568847,1411.5297366077684,1765.4399214410146
37,1.734597196424496e+18,1.734597196460514e+18,36,41.92714348202622,3.144410567636469,1243.2837227327177,1458.1696188918756
38,1.734597197772533e+18,1.7345971978125169e+18,40,94.52847232081434,6.980632860869974,2540.019339286021,3478.815168407933
39,1.734597197992502e+18,1.7345971980445588e+18,52,165.05439637970477,12.194448123917418,3390.4631382103885,5343.831411121327
40,1.734597198924586e+18,1.734597199208512e+18,284,49.61256357963926,3.782269952955124,2731.736568727736,11022.159258377984
41,1.734597199448624e+18,1.734597199484602e+18,36,53.80333881749679,3.964750723916084,1585.128273246561,1957.146688700353
42,1.734597199632726e+18,1.7345971996564838e+18,24,35.59619293939821,2.626945654865804,1481.3636720135596,1726.59715897847
43,1.734597199852514e+18,1.734597199884565e+18,32,47.77504143980708,3.527554748391293,1454.1362336193638,1877.2857943212853
44,1.734597200256531e+18,1.734597200316575e+18,60,203.9414299757897,15.022743847651451,3427.7297148032194,5801.407763779196
45,1.734597201752576e+18,1.73459720178896e+18,36,53.07234841730259,4.006513923886763,1380.6692055516005,1634.767038033916
46,1.7345972020605478e+18,1.734597202188568e+18,128,768.5760728992383,58.02819361633436,6113.34788468001,10684.384405887327
47,1.734597202764565e+18,1.734597202968566e+18,204,743.0075861970455,56.02179144472821,4934.440141318261,11435.345504792558
48,1.734597203776769e+18,1.734597203832656e+18,56,187.10194609284912,13.722203680595127,3457.190450738551,5442.141526423283
49,1.734597204112551e+18,1.734597204132575e+18,20,21.098948443462085,1.54882173765284,1077.7799957148306,1171.9274972220371
50,1.734597204416543e+18,1.734597204636573e+18,220,716.7452710685861,53.895324297646575,4592.743641131421,12577.745358751808
51,1.734597205148608e+18,1.734597205336553e+18,188,775.843923073166,58.46647088768415,5450.024642371071,10131.776811579197
52,1.734597206248871e+18,1.7345972062927409e+18,44,148.90473929303243,10.94593526611254,3361.880364727056,4965.159490202518
53,1.734597206576553e+18,1.734597206608572e+18,32,53.9920562362146,3.960999436407257,1594.7646711378918,2010.0905343116217
54,1.734597207044636e+18,1.734597207080588e+18,36,43.23130132202304,3.1982380921281246,1262.14962394106,1505.2783064562666
55,1.7345972073645688e+18,1.734597207404504e+18,40,74.81569670508743,5.527793039191455,1908.5618124085847,2472.480034343182
56,1.734597207580885e+18,1.734597207700563e+18,120,83.01992958231438,6.22750755457886,2509.7258227694338,6582.415924694702
57,1.7345972078405258e+18,1.734597207880587e+18,40,67.88509104993399,5.085562598359636,1716.1825606359712,2135.229354607557
58,1.734597208440533e+18,1.734597208480568e+18,40,58.77150197133126,4.433080924984745,1542.6860326921887,1870.1620909514013
59,1.734597208600531e+18,1.73459720863023e+18,30,25.96758099538407,1.9377414264953805,1082.6795324007774,1214.3182616671336
60,1.7345972089965478e+18,1.734597209136509e+18,140,673.6603359893076,50.93557020051762,4717.609817178815,7989.966383241564
61,1.7345972093967178e+18,1.7345972095925489e+18,196,719.0027761857947,54.28809281237232,4563.254029463887,13233.131631170072
62,1.734597209900661e+18,1.73459720994261e+18,42,54.56212123678687,4.080990712845406,1406.5447060058832,1631.604263756225
63,1.734597210184486e+18,1.734597210212625e+18,28,34.637227953225064,2.5548973112100306,1198.7555611467476,1480.0852467615523
64,1.734597210348523e+18,1.734597210404525e+18,56,108.71753700609378,8.12317112204315,2153.221602030036,3020.4398111828523
65,1.734597210588538e+18,1.734597210620519e+18,32,41.6478179336873,3.095692305963871,1437.2339322638918,1684.165983169776
66,1.734597210808603e+18,1.734597211004544e+18,196,42.97387602421211,3.1952611534369906,5121.552515635658,13686.744465892658
67,1.734597211264493e+18,1.734597211292584e+18,28,34.68525570206282,2.581948131744893,1501.4027809401118,1715.977582802545
68,1.7345972119925268e+18,1.7345972122085898e+18,216,26.86683362000093,2.026947154746984,5319.969611112387,12832.54643422611
69,1.734597212536592e+18,1.7345972125886538e+18,52,96.09897816778788,7.224641968341667,1806.330981537916,2250.5136847627336
70,1.734597212944565e+18,1.734597213164541e+18,220,767.5159772794793,58.0132127976596,4021.893384293013,11906.108671475182
71,1.7345972134488358e+18,1.734597213480602e+18,32,37.97285623602596,2.895234941376195,1319.6874198310627,1514.6586361658187
72,1.73459721408061e+18,1.734597214276541e+18,196,736.8327716290767,55.623802324652765,4210.092808743859,13012.146497965929
73,1.734597214460525e+18,1.734597214488523e+18,28,47.35141682231973,3.4803738859312188,1660.5672378385168,2018.1374495761463
74,1.734597214708524e+18,1.7345972147485688e+18,40,80.39525865087884,5.912448622281991,2077.7323585260574,2617.809987256711
75,1.734597214920554e+18,1.734597214960533e+18,40,67.09622847092719,4.946370894242917,1739.4815020253277,2375.9706398279354
76,1.73459721519254e+18,1.734597215253361e+18,61,120.01448863483644,8.875985029536311,2235.147864418545,3368.61442728219
77,1.73459721555284e+18,1.734597215888586e+18,336,780.6796574162817,58.04254630237359,4589.145171221523,17889.97879418218
78,1.734597215956641e+18,1.734597216308506e+18,352,29.25718132755402,2.4592115896874622,1800.4634414941322,6065.50604403513
79,1.734597216696734e+18,1.7345972173611558e+18,664,742.8985243948026,55.82792808206612,3282.3788841407363,18458.35494316453
80,1.734597217444618e+18,1.734597217492735e+18,48,96.67540524788058,7.204910427766333,1979.234655034852,2668.931878437153
81,1.734597217780538e+18,1.73459721796452e+18,184,96.85326491695714,7.206647296084733,5279.26366786812,12379.91067104882
82,1.734597218732553e+18,1.734597218764442e+18,32,68.53695624191081,5.094465777162893,2077.6165362700035,2684.1307314360606
83,1.734597219052561e+18,1.734597219100546e+18,48,181.2755196131899,13.464426537012503,3725.459256217431,5732.070959942591
84,1.734597221012572e+18,1.734597221068546e+18,56,178.60860900979037,13.228449790176004,3340.1691318440394,5452.000923467769
85,1.734597221332588e+18,1.734597221368758e+18,36,53.83434644369579,4.004009395877336,1611.5565285942432,2029.3324770514216
86,1.734597222000534e+18,1.734597222040572e+18,40,72.81546149484633,5.40165677464905,1831.0409749449616,2415.011350894528
87,1.7345972223285478e+18,1.7345972224847608e+18,156,124.82483795856108,9.289038694122192,2563.4566737747514,8028.552263872762
88,1.734597222784611e+18,1.734597222824514e+18,40,111.0124259995338,8.253231284022194,2919.3953606983623,3939.468264786921
89,1.734597223112565e+18,1.7345972231524849e+18,40,82.01762316982465,6.104149333348458,2277.64136508922,3181.0212829134084
90,1.734597223560573e+18,1.734597223616598e+18,56,93.65829998217492,6.980486690709208,1857.9926658118684,2704.779091946001
91,1.734597224224554e+18,1.7345972242724948e+18,48,135.92754490104335,10.087217295635869,2795.951931286408,4152.614199213369
92,1.734597224468507e+18,1.734597224512536e+18,44,131.1653219570504,9.735723706511273,3327.279275774202,4672.239386042845
93,1.734597224944564e+18,1.734597224984529e+18,40,66.0630463504125,4.927697394034207,1725.561557825118,2338.3930460618303
94,1.734597225352536e+18,1.734597225392511e+18,40,70.28302186357473,5.250519561177252,1922.434824896292,2488.8456606807977
95,1.734597226520572e+18,1.734597226560887e+18,40,96.32204944272748,7.162264249338469,2593.8617157771887,3647.597417875857
96,1.73459722679662e+18,1.734597227000587e+18,204,29.58767403753723,2.1968135623538574,4128.949939461955,10529.429570621844
97,1.7345972276885809e+18,1.734597227752555e+18,64,247.59297736798868,18.436348824505178,3880.998213898187,6189.183905296763
98,1.734597231812589e+18,1.734597232004584e+18,192,210.8627635732428,15.676652255529698,2227.7196316798704,4944.526640133296
99,1.734597232416971e+18,1.734597232452532e+18,36,99.11881922479122,7.3945713584850274,2586.6266492880463,3539.085813459533
100,1.734597232868657e+18,1.734597233080887e+18,212,183.55083383715788,13.654574892702202,3462.0164058223813,9810.049979013878
101,1.734597233504501e+18,1.734597233724493e+18,220,47.66927039248366,3.603925625134731,4202.545912256753,10507.8473002967
102,1.734597233888519e+18,1.734597233924489e+18,36,57.335928655435815,4.274287018829637,1753.7518397224874,2242.859775882621
103,1.734597234664604e+18,1.734597234740536e+18,76,225.3521844673465,16.772417091427254,3161.380413248394,5347.067110400871
104,1.734597235664599e+18,1.7345972357165578e+18,52,188.130296010922,13.98354794654085,3893.432394485744,5962.677629214228
105,1.734597235956503e+18,1.734597236004524e+18,48,93.74001398797836,6.990479149207601,2471.9488078722075,3433.019072725039
106,1.734597236652573e+18,1.734597236712748e+18,60,208.0599485250377,15.438830189267804,3487.451679999595,5915.019895301042
107,1.734597236984565e+18,1.734597237008641e+18,24,31.94829481786158,2.366077039336782,1296.2785596268964,1524.6545925622208
108,1.734597239040684e+18,1.7345972390886228e+18,48,114.84848558269204,8.5208777273376,2645.2026301313576,3844.848118501119
109,1.7345972393325e+18,1.734597239556792e+18,224,136.39554892724186,10.168108313068911,2284.6532243341417,5172.21109307626
110,1.734597240392529e+18,1.734597240444647e+18,52,150.66285339617568,11.243498273316456,3098.708826771408,4915.550501334999
111,1.7345972410165798e+18,1.734597241064614e+18,48,130.33289047264853,9.72040404687722,2712.2120570351426,4109.851353885522
112,1.734597241368638e+18,1.734597241416566e+18,48,71.83658864900143,5.355411435001479,1637.3256696318276,2086.2726286181987
113,1.734597241584578e+18,1.7345972417805169e+18,196,8.196453711764152,0.6048764380349566,3677.967766312762,10297.8121316486
114,1.734597242184632e+18,1.734597242376545e+18,192,41.95203493758889,3.1391293388651085,3918.773555342114,12404.574248882627
115,1.734597243424479e+18,1.7345972434724948e+18,48,145.0171166674299,10.76493903028486,3358.224251841538,5021.396536955601
116,1.734597243708605e+18,1.734597243744487e+18,36,57.91472400290832,4.304735478480353,2060.990485372776,2567.1828900518635
117,1.734597243968672e+18,1.734597244012603e+18,44,100.35819466497064,7.485490713507539,2277.7559135096044,3543.4319438711545
118,1.734597245804539e+18,1.7345972460046538e+18,200,116.84294925158105,8.82346624122154,2982.34838626301,6778.712409916853
119,1.734597246656941e+18,1.734597246852541e+18,196,204.97462030143123,15.29577636143781,4732.504489617079,15176.341380146796
120,1.7345972485486129e+18,1.734597248616486e+18,68,162.03597544731755,12.086748240803152,2933.70592557376,5793.680065593696
121,1.734597248928508e+18,1.734597248980506e+18,52,144.93733740427686,10.821482274541928,3022.570252011098,4816.135385034759
122,1.734597250056582e+18,1.734597250120609e+18,64,227.38731617010995,16.906433319865844,3603.700273935111,6080.430085145341
123,1.7345972502807498e+18,1.7345972503366328e+18,56,116.6272007059552,8.677904029408635,2268.561952978666,3384.6784423457666
124,1.7345972525166118e+18,1.734597252748595e+18,232,22.80135214764856,1.6866164097737872,4814.191199566003,14667.018683117469
125,1.734597254832521e+18,1.734597254884458e+18,52,139.2291407240903,10.39103244725239,2938.72795699321,4396.593897121001
126,1.734597255124488e+18,1.7345972551645908e+18,40,76.11296034054216,5.683779709339604,2261.2633419367303,3055.8658985800835
127,1.734597255296529e+18,1.734597255512541e+18,216,85.90025734386806,6.451865368432113,4064.3757019428535,10361.040773092604
128,1.734597256540606e+18,1.734597256600598e+18,60,200.306027459014,14.90149693341534,3451.801730971405,5586.925598403772
129,1.734597256808767e+18,1.7345972568605578e+18,52,130.84150974106993,9.735211913380857,2751.3532895221315,4195.814050373819
130,1.734597257908547e+18,1.734597257948556e+18,40,83.77336007484662,6.244765299872414,2219.628366104,3075.9712920723223
131,1.734597258476584e+18,1.734597258652595e+18,176,98.6754366422526,7.38483668495874,3166.487136509995,11931.051728233992
132,1.734597259580504e+18,1.734597259624574e+18,44,113.24543651170524,8.48204052726207,2656.1613074441466,4027.6808609001737
133,1.734597260008491e+18,1.734597260080525e+18,72,268.34739707205176,19.95509868312752,3921.031410569258,5754.721360646999
134,1.734597260184508e+18,1.73459726021655e+18,32,50.78152401831083,3.776771932698423,1782.8661146867978,2235.8321038592107
135,1.734597265260661e+18,1.734597265460531e+18,200,268.72538990468604,19.96277848254228,3402.8152356603546,8079.689048600986
136,1.734597265700515e+18,1.7345972657414548e+18,41,73.52387957091503,5.473104200180604,1956.9750529489647,2769.650326455104
137,1.734597266228606e+18,1.734597266269734e+18,41,118.98923671255088,8.898618455881795,3114.3193352957146,4329.598619750651
138,1.734597266868662e+18,1.734597266908576e+18,40,95.84865587088916,7.161773744564226,2467.747995543958,3437.0335338838204
139,1.734597267548786e+18,1.734597267596771e+18,48,125.01560915942258,9.343256181362792,2826.756183156994,4294.867779113882
140,1.734597267916685e+18,1.7345972679605169e+18,44,114.39999721070764,8.551244040902894,2608.9561062005614,3879.495901066486
141,1.734597268532649e+18,1.734597268696553e+18,164,56.00090105771634,4.1518009629539225,5489.867443948639,12980.618740008842
142,1.7345972689326129e+18,1.7345972689565908e+18,24,30.162342252747905,2.246951234569598,1257.78306030078,1426.3813906315984
143,1.734597269176553e+18,1.734597269212502e+18,36,61.91346876370378,4.622528496093854,1907.107880892476,2405.571744171602
144,1.734597270144545e+18,1.734597270176603e+18,32,82.02381537649546,6.100861670518332,2397.7622417265025,3146.9481565515093
145,1.734597271188584e+18,1.734597271396648e+18,208,14.30332730515448,1.0810314448196046,2006.009281475484,5305.687970012762
146,1.734597274096653e+18,1.734597274296624e+18,200,147.25247352573598,10.992126705362184,5076.551120433849,12009.60161032959
147,1.734597274552795e+18,1.734597274592602e+18,40,111.1945267504576,8.29394624762357,2972.8270090563965,4186.122715245128
148,1.7345972752367089e+18,1.734597275284511e+18,48,158.78780588992967,11.868879176245413,3298.649976790932,4961.8768726194085
149,1.734597275628628e+18,1.734597275676576e+18,48,160.036687135734,11.983117357616631,3624.885711593512,5492.667342610061
150,1.734597276916606e+18,1.734597276956604e+18,40,95.80883766388878,7.140116264191533,2482.1705751812256,3440.4907881204413
151,1.734597277752476e+18,1.73459727778865e+18,36,83.16641859632222,6.219476198749772,2141.826619415502,2970.895834902056
152,1.734597279084631e+18,1.734597279124564e+18,40,74.31030772372526,5.564463182505661,2045.5867097953576,2765.875172494955
153,1.734597279628733e+18,1.734597279668618e+18,40,68.11508633091634,5.099256634722573,1825.0279809990816,2454.070230798022
154,1.734597280072513e+18,1.734597280312478e+18,240,114.30476142127874,8.526737162733937,2729.2202230609605,7141.775110894568
155,1.7345972805246438e+18,1.734597280580534e+18,56,178.81118471250142,13.36543283787246,3347.618957569228,5461.86601223924
156,1.734597283972577e+18,1.734597284140521e+18,168,123.61183035072044,9.29018207636482,4680.608223984607,12788.2488841685
157,1.734597284916776e+18,1.734597284956497e+18,40,119.94881793060776,8.94708985666778,3139.734003455744,4391.912035135767
158,1.734597286432536e+18,1.73459728650451e+18,72,246.6471007331853,18.35861637067395,3412.8541150306487,5238.6564136267225
159,1.734597289036663e+18,1.734597289096469e+18,60,226.9687341254868,16.825266875436093,3843.4607595032817,6419.444202710979
160,1.734597289424629e+18,1.734597289524534e+18,100,62.87236878052404,4.667780483964596,1037.3083266955196,2450.492259227623
161,1.73459729096854e+18,1.734597291040479e+18,72,256.4982475100746,19.156146003272287,3753.575912191017,5662.106186390774
162,1.734597291205351e+18,1.734597291228599e+18,23,25.666905929501304,1.913883535478064,1110.8902423204715,1262.78057587598
163,1.734597291516535e+18,1.7345972917445268e+18,228,15.383652205680058,1.133352895976393,2974.029575384672,8037.082860677439
164,1.73459729192065e+18,1.73459729218855e+18,268,8.740180769502084,0.6516819874684777,3483.0825068584472,8082.74506989222
165,1.7345972925766008e+18,1.7345972928325258e+18,256,26.483185182213607,1.9589541718280263,4051.287532634941,13158.19987662836
166,1.734597292924727e+18,1.7345972931925798e+18,268,10.324488454838448,0.7781682813495465,3804.691940771636,15239.73326805027
167,1.73459729376451e+18,1.7345972940004849e+18,236,333.24593263783834,24.772190877944126,2682.268100916838,6628.755762607467
168,1.7345972942404849e+18,1.734597294480614e+18,240,45.0883470536777,3.394741543581038,3576.537797711215,9829.709639981784
169,1.7345972953124948e+18,1.7345972953765048e+18,64,272.74425515493573,20.287124965840807,4250.572924586095,6398.084894182698
170,1.734597295996492e+18,1.734597296160483e+18,164,65.76467776927753,4.863321073204602,4129.153502326776,13861.14448470773
171,1.734597297500477e+18,1.734597297560564e+18,60,210.8607396580087,15.749853329080064,3652.532382537968,5936.850476295634
172,1.734597297892512e+18,1.734597297932533e+18,40,68.3993725839946,5.137617595667239,1912.7303147654816,2628.705591420253
173,1.734597298224643e+18,1.734597298420513e+18,196,12.412785165355665,0.922494287113404,3609.5756931300994,11459.580914636468
174,1.734597299044508e+18,1.734597299096498e+18,52,156.4610282237889,11.686725132517235,3162.2155533344826,5028.774111608329
175,1.734597299976584e+18,1.734597300020509e+18,44,140.1582002530646,10.512458857164455,3258.612776311687,5006.749255164459
176,1.734597300916533e+18,1.734597300956594e+18,40,108.19750576342535,8.081002481068822,2747.305431064088,3910.814708430908
177,1.734597301372487e+18,1.734597301412575e+18,40,96.98315967614938,7.22975586189036,2960.2675379278,3897.097236302719
178,1.73459730214052e+18,1.734597302348489e+18,208,90.90540048083324,6.741824996117344,4150.598666060489,10584.63792229671
179,1.734597303896493e+18,1.734597303932498e+18,36,66.77948439852027,4.971818213640512,2069.958166205669,2723.701335290691
180,1.7345973043445e+18,1.734597304476502e+18,132,91.03326894458642,6.862638784299727,3829.004464937616,8862.34982705938
181,1.734597305228891e+18,1.73459730526454e+18,36,86.33527350467251,6.47400763137226,2663.709398134695,3416.631332650953
182,1.734597305712528e+18,1.734597305772658e+18,60,228.1140709521446,16.939003224899185,3569.0105113296745,5156.170599699785
183,1.734597307988531e+18,1.734597308156572e+18,168,16.71166914163429,1.2253844481232048,1891.512529944394,4500.414843041349
184,1.734597308572543e+18,1.734597308608534e+18,36,92.84425010623876,6.898301527659187,2451.431391563202,3445.5570407492646
185,1.734597308864497e+18,1.734597308900486e+18,36,77.82424278687783,5.780986549397297,2353.868027971975,3041.870709337286
186,1.734597309184999e+18,1.734597309224514e+18,40,82.27464964525643,6.104572431957796,2098.2802984957684,2960.350135174568
187,1.73459731000882e+18,1.734597310044523e+18,36,56.59895420547935,4.1915842991777605,1663.1703454519188,2111.2391788850587
188,1.7345973104444938e+18,1.73459731047648e+18,32,42.99248862224084,3.175889740253884,1532.7442238193744,1801.2046382511242
189,1.734597310744546e+18,1.734597310800476e+18,56,191.0263011929511,14.125593872439902,3613.386858678002,5961.154902179847
190,1.734597311064582e+18,1.734597311292489e+18,228,191.0438191980412,14.236014620899155,4185.483278906621,11213.08999297404
191,1.734597311520508e+18,1.734597311556577e+18,36,49.49870107844281,3.693669196686221,1492.6666689393353,1869.3278078455376
192,1.7345973120525e+18,1.734597312232531e+18,180,11.085592290859031,0.8233732531952273,3664.118286249421,8440.192706144753
193,1.734597312544582e+18,1.734597312584515e+18,40,103.60955456970176,7.672033412837132,2660.93502223656,3682.277851322259
194,1.734597312960989e+18,1.7345973131124728e+18,151,184.17795907763588,13.888720801739447,5717.755051475897,12531.1608482693
195,1.734597313220507e+18,1.7345973132524938e+18,32,28.961023372898072,2.176071644907862,1012.2333641193336,1063.4528053257009
196,1.734597313516487e+18,1.7345973135367508e+18,20,21.458814157151867,1.6176956600886636,1116.3156803023453,1222.3109580362418
197,1.734597314060479e+18,1.734597314116503e+18,56,195.8086413454732,14.744008040936482,3709.876276859573,5811.731893214896
198,1.734597314784615e+18,1.734597314816637e+18,32,47.23037777788317,3.5348814330290006,1676.701550413916,2102.0492427011272
199,1.734597314964563e+18,1.734597315108579e+18,144,90.13336193890169,6.793366890664132,5594.220593009925,13561.893738506476
200,1.734597315520651e+18,1.734597315560486e+18,40,86.89304583191863,6.540922475210107,2271.697102180849,3157.362555506704
201,1.734597315824506e+18,1.7345973159845169e+18,160,69.3033464062139,5.207895619385701,4851.425623574101,9583.818747673356
202,1.734597316276498e+18,1.734597316304508e+18,28,43.27474900392808,3.244675641354005,1447.8535185233595,1782.6425604296192
203,1.734597316564504e+18,1.734597316600506e+18,36,57.37593712464518,4.293917806743136,1693.9427483696084,2101.5806014071563
204,1.734597317209431e+18,1.734597317320451e+18,111,491.0985637760216,36.93731442426143,4555.3821858062665,6059.242586431435
205,1.7345973174845169e+18,1.7345973175284728e+18,44,106.4241256642012,8.077717591694377,2410.454459400815,3380.219014480188
206,1.734597318036652e+18,1.734597318060585e+18,24,28.682960128070874,2.065245727454452,1200.7755382930686,1350.9804328693297
207,1.734597318324491e+18,1.7345973185045908e+18,180,642.9498456030814,48.48248346840703,4993.396032110169,9985.30890939156
208,1.73459731871255e+18,1.734597318744615e+18,32,40.3699305138664,3.030782928349574,1234.350700499523,1524.6349935210585
209,1.734597319196509e+18,1.734597319360579e+18,164,32.7046580845964,2.438319916098677,4458.395001636467,12224.905262937084
210,1.734597319536511e+18,1.734597319572509e+18,36,66.95052219250627,4.987372563630058,1971.3112271514303,2494.549691373172
211,1.734597319916615e+18,1.734597319956617e+18,40,111.05260657318183,8.306514678318834,2554.7084195195284,3855.20830687052
212,1.734597320528546e+18,1.7345973205608369e+18,32,51.77200291052649,3.852920544840128,1812.596645239619,2169.264123653725
213,1.734597320952489e+18,1.734597321052596e+18,100,37.67445875989062,2.804524331751337,1710.5683517219634,2644.804982116982
214,1.734597321220491e+18,1.7345973212605798e+18,40,63.20300399318685,4.70482841982815,1625.6983800998016,2206.702247406037
215,1.734597321648541e+18,1.7345973216765e+18,28,28.73890793813856,2.138071868840958,1164.624657986246,1319.1195654295875
216,1.73459732189663e+18,1.73459732192063e+18,24,27.56887404009452,2.07522339297297,1203.919655963021,1327.094883891658
217,1.73459732208049e+18,1.7345973221205478e+18,40,102.66954769288206,7.665776449628614,2665.183179363939,3614.992898247683
218,1.734597322780638e+18,1.734597322816476e+18,36,65.50748809192524,4.900225217215409,1977.8506858416456,2619.612354931478
219,1.734597323076627e+18,1.734597323116621e+18,40,78.2262204168327,5.862387302153126,2028.4314168662704,2725.5005570307844
220,1.734597323652518e+18,1.734597323676498e+18,24,30.842355517766663,2.313169679700331,1272.2791411521257,1421.6809710710893
221,1.734597324064488e+18,1.734597324096465e+18,32,43.39623002580322,3.2504188645813104,1565.7598650524408,1832.6057728602373
222,1.7345973243124849e+18,1.734597324352659e+18,40,68.1102588394938,5.115179065067696,1794.0755662944289,2346.252080538716
223,1.734597324744497e+18,1.734597324780511e+18,36,70.04163266378431,5.214467716551184,2075.295673550068,2721.400907023956
224,1.7345973252286118e+18,1.734597325376497e+18,148,84.40439038347347,6.286981250182818,2313.886787682043,4981.574688993471
225,1.734597325744514e+18,1.734597325776511e+18,32,40.86032648338109,3.0379659576561826,1427.2374915507503,1686.659778564401
226,1.734597325940483e+18,1.734597325980551e+18,40,73.07870128968304,5.440810683662365,1868.1974480371125,2497.1381867038563
227,1.734597326344497e+18,1.734597326380536e+18,36,68.28221099351684,5.0795757871718825,1990.6503910325025,2619.10711993465
228,1.734597326580556e+18,1.734597326736533e+18,156,33.75570345188303,2.5212135701264016,2544.800016688624,4387.63343987417
229,1.734597327036544e+18,1.734597327072511e+18,36,51.149473782778735,3.797484875371517,1548.8516164726825,1934.7304573732856
230,1.734597327244634e+18,1.7345973272845e+18,40,48.49657784791329,3.5985558051182114,1424.8570258886468,1639.107090373942
231,1.7345973274244838e+18,1.734597327464538e+18,40,54.92319402216213,4.08916262554994,1664.907048923216,2196.324672958432
232,1.734597328000488e+18,1.7345973280445048e+18,44,109.06621346671258,8.11253249793533,2467.072348988544,3588.2882376989905
233,1.734597328684629e+18,1.734597328724497e+18,40,101.95727773879072,7.61988942677084,2688.0149880986964,3626.7274619271343
234,1.734597329116464e+18,1.734597329356457e+18,240,20.04281446401244,1.508270030393242,3672.925977378047,8369.561995576189
