fixation id,start timestamp [ns],end timestamp [ns],fixation on face
540,1734597538968664064,1734597540445475840,False
541,1734597540628564992,1734597543013582848,False
542,1734597543224749824,1734597543481485824,False
543,1734597543520476928,1734597544321483776,False
544,1734597544360504832,1734597544873499904,False
545,1734597544924523008,1734597545577491968,False
546,1734597545812498944,1734597546385656832,False
547,1734597546420579072,1734597547461507840,False
548,1734597547500500992,1734597547777613824,False
549,1734597547988631040,1734597548133493760,False
550,1734597548160797952,1734597548889533952,False
551,1734597548944564992,1734597549549655808,False
552,1734597549580493824,1734597549929659904,True
553,1734597550060687872,1734597550561743872,False
554,1734597550600478976,1734597550925500928,False
555,1734597550976485888,1734597551317611776,False
556,1734597551536527872,1734597552237485824,False
557,1734597552276548864,1734597554081473792,False
558,1734597554124521984,1734597554393728768,False
559,1734597554456537856,1734597555941684992,False
560,1734597556132496896,1734597557345449984,False
561,1734597557552507904,1734597557813837824,True
562,1734597557856576000,1734597558817529856,False
563,1734597558880568832,1734597559645496832,False
564,1734597559676515840,1734597560037477888,False
565,1734597560244494848,1734597560321632768,False
566,1734597560356568064,1734597560693483776,False
567,1734597560732571904,1734597561173565952,False
568,1734597561200496896,1734597563005526784,False
569,1734597563052515072,1734597563297487872,True
570,1734597563356476928,1734597566157533952,False
571,1734597566204579840,1734597566421613824,False
572,1734597566444504832,1734597566961494784,False
573,1734597567100497920,1734597567861541888,True
574,1734597567896485888,1734597568173565952,False
575,1734597568216828928,1734597568589487872,False
576,1734597568632563968,1734597569445492992,False
577,1734597569488595968,1734597570161472768,True
578,1734597570224483072,1734597570369480960,False
579,1734597570572843008,1734597570853495808,False
580,1734597570908634880,1734597571777495808,False
581,1734597571824529920,1734597572254212864,False
582,1734597572452771072,1734597572569505792,False
583,1734597572608640000,1734597573225477888,False
584,1734597573268902912,1734597574285506816,True
585,1734597574344613888,1734597574985571840,False
586,1734597575164499968,1734597576761525760,False
587,1734597576980519936,1734597578029485824,False
588,1734597578232532992,1734597579441534976,True
589,1734597579504484864,1734597581305554944,False
590,1734597581452517888,1734597582125495808,False
591,1734597582348464896,1734597583053572864,False
592,1734597583096567040,1734597583557491968,False
593,1734597583768796928,1734597583897713920,False
594,1734597583952506880,1734597585073797888,False
595,1734597585116576000,1734597585617504000,False
596,1734597585664527872,1734597586761520896,False
597,1734597586812502016,1734597586981649920,False
598,1734597587204527872,1734597587517559808,False
599,1734597587560558848,1734597588241499904,False
600,1734597588396813824,1734597589805533952,False
601,1734597589836579072,1734597590217541888,False
602,1734597590248553984,1734597590393511936,False
603,1734597590428509952,1734597590581497856,False
604,1734597590604498944,1734597590981501952,False
605,1734597591036740864,1734597592229532928,False
606,1734597592280472064,1734597592761534976,False
607,1734597592796843008,1734597593149487872,False
608,1734597593200493056,1734597593561488896,False
609,1734597593580527872,1734597594217505792,False
610,1734597594240663040,1734597594433555968,False
611,1734597594476477952,1734597594953547776,False
612,1734597595084473856,1734597595257637888,False
613,1734597595324679936,1734597596481506816,False
614,1734597596632555008,1734597597037476864,False
615,1734597597096470016,1734597598241496832,False
616,1734597598296581888,1734597598417479936,False
617,1734597598457486848,1734597598789499904,False
618,1734597598864527872,1734597599245486848,False
619,1734597599388793856,1734597599921516800,False
620,1734597600128857856,1734597600901502976,False
621,1734597600940518912,1734597601285485824,False
622,1734597601332611072,1734597601913636864,False
623,1734597601952489984,1734597602069504768,False
624,1734597602212493824,1734597602693589760,False
625,1734597602712468992,1734597603137533952,False
626,1734597603172549888,1734597603373494784,False
627,1734597603412506880,1734597603569793792,False
628,1734597603604557056,1734597603765490944,False
629,1734597603804506880,1734597604113574912,False
630,1734597604148552960,1734597604301524992,False
631,1734597604336508928,1734597604617518848,False
632,1734597604652505856,1734597604929500928,False
633,1734597604956534016,1734597605101493760,False
634,1734597605136536832,1734597605373494784,False
635,1734597605436519936,1734597605861557760,False
636,1734597605896519936,1734597606217520896,False
637,1734597606252513024,1734597606361486848,False
638,1734597606496632832,1734597606593831936,False
639,1734597606612475904,1734597606985505792,False
640,1734597607192604928,1734597607425793792,False
641,1734597607480498944,1734597607785497856,False
642,1734597607828897024,1734597608057654784,False
643,1734597608260502016,1734597608381478912,False
644,1734597608416480000,1734597608785527808,False
645,1734597608820568832,1734597609093579008,False
646,1734597609132512000,1734597609401515008,False
647,1734597609436481024,1734597609701469952,False
648,1734597609756529920,1734597610281480960,False
649,1734597610312481024,1734597610550214912,False
650,1734597610692664832,1734597612517641984,False
651,1734597612544507904,1734597612721611008,False
652,1734597612748605952,1734597612981517824,False
653,1734597613136558848,1734597613377521920,False
654,1734597613404497920,1734597614029522944,False
655,1734597614072496896,1734597614389551872,False
656,1734597614444526848,1734597615349515008,False
657,1734597615408601856,1734597615553670912,False
658,1734597615588531968,1734597615909486848,False
659,1734597616084621824,1734597616725459968,False
660,1734597616768561920,1734597617141542912,False
661,1734597617184493056,1734597617437502976,False
662,1734597617484512000,1734597617717666816,False
663,1734597617736521984,1734597618117585920,False
664,1734597618160625920,1734597618834221824,False
665,1734597619040475904,1734597619509542912,False
666,1734597619544947968,1734597620385636864,False
667,1734597620436492032,1734597620625561856,False
668,1734597620796568064,1734597621853571840,False
669,1734597621900519936,1734597622133579008,False
670,1734597622312536832,1734597622669542912,False
671,1734597622724592896,1734597622925501952,False
672,1734597622980562944,1734597623277551872,False
673,1734597623332657920,1734597623449496832,False
674,1734597623492613888,1734597623777490944,False
675,1734597623804525056,1734597624173505792,False
676,1734597624228621824,1734597624441490944,False
677,1734597624480619008,1734597624841521920,False
678,1734597624884513024,1734597625057489920,False
679,1734597625076494848,1734597625261547776,False
680,1734597625296468992,1734597625713501952,False
681,1734597625744581888,1734597628177560832,False
682,1734597628216535040,1734597628817634816,False
683,1734597628984592896,1734597629061528832,False
684,1734597629112520960,1734597629665579008,False
685,1734597629692591872,1734597631417521920,False
686,1734597631616796928,1734597638589522944,False
687,1734597638644598016,1734597640061501952,False
688,1734597640096510976,1734597640317666816,False
689,1734597640516531968,1734597640965477888,False
690,1734597641000478976,1734597641589544960,False
691,1734597641628532992,1734597641889486848,True
692,1734597641908577024,1734597642241516800,False
693,1734597642264473856,1734597643425465856,False
694,1734597643512476928,1734597649449559808,False
695,1734597649548539904,1734597651361539840,False
696,1734597651404500992,1734597657281547008,False
697,1734597657308579072,1734597660485495808,False
