fixation id,start timestamp [ns],end timestamp [ns],fixation on face
81,1734859129320851316,1734859129605864192,False
82,1734859129696964316,1734859129801965312,False
83,1734859130080745316,1734859130226102272,False
84,1734859131044858316,1734859131405851136,False
85,1734859131560735316,1734859131617813248,False
86,1734859131864720316,1734859131945891328,False
87,1734859132224821316,1734859132957737216,False
88,1734859133252706316,1734859133329713152,False
89,1734859133400844316,1734859133497920256,False
90,1734859133720920316,1734859133837870336,False
91,1734859134248887316,1734859134457836288,False
92,1734859134508804316,1734859134797809152,False
93,1734859135200889316,1734859135277831168,False
94,1734859135304984316,1734859135465818368,False
95,1734859135800874316,1734859135869899264,False
96,1734859135928906316,1734859136185995264,False
97,1734859136300812316,1734859136461834240,False
98,1734859136484911316,1734859136701869312,False
99,1734859136732834316,1734859137425730304,False
100,1734859137460939316,1734859137985840128,False
101,1734859138028838316,1734859138169714176,False
102,1734859138216848316,1734859138329956352,False
103,1734859138516907316,1734859138749792256,False
104,1734859138816870316,1734859138973868288,False
105,1734859139060735316,1734859139229879296,False
106,1734859139252938316,1734859139445823232,False
107,1734859139524968316,1734859139661824256,False
108,1734859139696732316,1734859139981841152,False
109,1734859140048797316,1734859140465861376,False
110,1734859140512856316,1734859140757850368,False
111,1734859140784727316,1734859141069983232,False
112,1734859141128840316,1734859141325736192,False
113,1734859141548818316,1734859141621811200,False
114,1734859141648813316,1734859141881894144,False
115,1734859142077003316,1734859142161826304,False
116,1734859142416893316,1734859142697913344,False
117,1734859142788966316,1734859142965992192,False
118,1734859143048878316,1734859143453869312,False
119,1734859143604902316,1734859143685872128,False
120,1734859143738011316,1734859143809941248,False
121,1734859144064820316,1734859144241848320,False
122,1734859144264942316,1734859144349828352,False
123,1734859144464739316,1734859144617896192,False
124,1734859144800948316,1734859145001897216,False
125,1734859145040794316,1734859145341918208,False
126,1734859145376828316,1734859145505808128,False
127,1734859145548782316,1734859145849816320,False
128,1734859145896827316,1734859146137904128,False
129,1734859146177099316,1734859146377824256,False
130,1734859146408954316,1734859146549805312,False
131,1734859146581104316,1734859146673836288,False
132,1734859146820862316,1734859146989807360,False
133,1734859147172833316,1734859147465897216,False
134,1734859147488851316,1734859147841919232,False
135,1734859147900866316,1734859148097918208,False
136,1734859148136931316,1734859148341841152,False
137,1734859148404929316,1734859148562310144,False
138,1734859148732796316,1734859149061957376,False
139,1734859149096820316,1734859149737910272,False
140,1734859149789448316,1734859149941831168,False
141,1734859149968822316,1734859150089884160,False
142,1734859150144746316,1734859150477854208,False
143,1734859150544813316,1734859150709818368,False
144,1734859150768905316,1734859152561926144,True
145,1734859152728806316,1734859155817802240,False
146,1734859155941002316,1734859157361892352,True
147,1734859157564887316,1734859159530081280,False
148,1734859159716910316,1734859160197918208,False
149,1734859160236849316,1734859160717903360,False
150,1734859160756959316,1734859161361861376,False
151,1734859161396861316,1734859161649813248,False
152,1734859161697003316,1734859161874064128,False
153,1734859161940935316,1734859163049894144,False
154,1734859163240926316,1734859163457896192,True
155,1734859163500869316,1734859163769939200,False
156,1734859163821024316,1734859165421841152,False
157,1734859165556826316,1734859167842006272,False
158,1734859168008746316,1734859168221822208,False
159,1734859168388901316,1734859169229833216,False
160,1734859169288845316,1734859169605804288,False
161,1734859169668789316,1734859170033799168,False
162,1734859170080705316,1734859170285871360,False
163,1734859170464860316,1734859173617865216,False
164,1734859173812977316,1734859174433929216,False
165,1734859174500911316,1734859174805798144,False
166,1734859174856804316,1734859175045811200,False
167,1734859175184853316,1734859177517737216,False
168,1734859177564835316,1734859177813842176,False
169,1734859177888812316,1734859178029721344,False
170,1734859178166229316,1734859178821956352,False
171,1734859178852979316,1734859179361823232,False
172,1734859179496832316,1734859179605689344,False
173,1734859179644334316,1734859179886068224,False
174,1734859179936825316,1734859180061942272,False
175,1734859180096823316,1734859180217837312,False
176,1734859180276859316,1734859180657826304,False
177,1734859180676901316,1734859180917838336,False
178,1734859180952801316,1734859181090315264,False
179,1734859181112776316,1734859181277794304,False
180,1734859181308853316,1734859181445814272,False
181,1734859181472850316,1734859181574853376,False
182,1734859181688922316,1734859181881842176,False
183,1734859181904834316,1734859182061824256,False
184,1734859182196850316,1734859182361822208,False
185,1734859182380872316,1734859182781850368,False
186,1734859182820838316,1734859182969803264,False
187,1734859183024997316,1734859183181722368,False
188,1734859183216820316,1734859183365993216,False
189,1734859183528823316,1734859183937820160,False
190,1734859183956828316,1734859184157843200,False
191,1734859184204799316,1734859184337815296,False
192,1734859184388849316,1734859184589829376,False
193,1734859184732844316,1734859184969695232,False
194,1734859185204915316,1734859185373818368,False
195,1734859185412898316,1734859185573814272,False
196,1734859185936894316,1734859186093901312,False
197,1734859186560811316,1734859187021867264,False
198,1734859187180788316,1734859187809837312,False
199,1734859187964846316,1734859188157826304,False
200,1734859188196983316,1734859188358019328,False
201,1734859188476852316,1734859188637898240,False
202,1734859188660822316,1734859188857832192,False
203,1734859189080809316,1734859189285939200,False
204,1734859189308856316,1734859189809855232,False
205,1734859189856894316,1734859190061838336,False
206,1734859190084808316,1734859190197838336,False
207,1734859190232816316,1734859190317831168,False
208,1734859190432828316,1734859190601825280,False
209,1734859190640706316,1734859190741822208,False
210,1734859190868853316,1734859191097848320,False
211,1734859191128824316,1734859191298946304,False
212,1734859191336813316,1734859191497910272,False
213,1734859191616781316,1734859191837738240,False
214,1734859192016801316,1734859192329898240,False
215,1734859192360807316,1734859192525809152,False
216,1734859192580838316,1734859192813820160,False
217,1734859192864830316,1734859193026024192,False
218,1734859193052819316,1734859193201821184,False
219,1734859193236889316,1734859193465733376,False
220,1734859193588930316,1734859193713836288,False
221,1734859193736743316,1734859193809851136,False
222,1734859194016829316,1734859194202134272,False
223,1734859194240737316,1734859194389817344,False
224,1734859194504814316,1734859194685805312,False
225,1734859194820892316,1734859195037883136,False
226,1734859195080712316,1734859195657789184,False
227,1734859195796870316,1734859196017920256,False
228,1734859196056859316,1734859196237795328,False
229,1734859196272848316,1734859196593803264,False
230,1734859196644781316,1734859196873710336,False
231,1734859196900861316,1734859197049855232,False
232,1734859197088720316,1734859197401922304,False
233,1734859197548805316,1734859197729742336,False
234,1734859197952855316,1734859198261888256,False
235,1734859198405007316,1734859198625837312,False
236,1734859198656816316,1734859198821831168,False
237,1734859199028835316,1734859199217866240,False
238,1734859199276900316,1734859199733701376,False
239,1734859199776837316,1734859200277817344,False
240,1734859200612838316,1734859200845817344,False
241,1734859200896794316,1734859201050170368,False
242,1734859201100993316,1734859201425812224,False
243,1734859201464870316,1734859201761864192,False
244,1734859201784838316,1734859204928266240,True
245,1734859204960913316,1734859205029740288,False
246,1734859205572832316,1734859205645729280,False
247,1734859205664837316,1734859205837821184,False
248,1734859205920845316,1734859206085800192,False
249,1734859206188868316,1734859206277790208,False
250,1734859206329086316,1734859206405804288,False
251,1734859206500883316,1734859206625916160,False
252,1734859206876886316,1734859207201708288,False
253,1734859207228875316,1734859207549840128,False
254,1734859207568799316,1734859207753847296,False
255,1734859207780858316,1734859208066215168,False
256,1734859208132830316,1734859208525824256,True
257,1734859208576815316,1734859208929703168,False
258,1734859209256832316,1734859211257709312,False
259,1734859211364822316,1734859213157819136,False
260,1734859214496922316,1734859214577834240,False
261,1734859214816827316,1734859214957813248,False
262,1734859215344847316,1734859215453847296,False
263,1734859215924837316,1734859216006311168,False
264,1734859216028862316,1734859216381860352,False
265,1734859216644926316,1734859217037965312,False
266,1734859217076894316,1734859217925838336,False
267,1734859217976839316,1734859218341815296,False
268,1734859218484923316,1734859218837798144,False
269,1734859218876896316,1734859219061825280,False
270,1734859219188839316,1734859219405840128,False
271,1734859219956744316,1734859220385935360,False
272,1734859220408839316,1734859220829798144,False
273,1734859220876905316,1734859221089885184,False
274,1734859221116812316,1734859221357803264,False
275,1734859221388863316,1734859221645819136,False
276,1734859221800952316,1734859222005835264,False
277,1734859222036845316,1734859222557794304,False
278,1734859222616833316,1734859222893841152,False
279,1734859222912868316,1734859223205806336,False
280,1734859223232859316,1734859223645727232,False
281,1734859223709028316,1734859223861822208,False
282,1734859223904808316,1734859224269785344,False
283,1734859224316863316,1734859224549859328,False
284,1734859224592814316,1734859225877819136,False
285,1734859226176822316,1734859226377865216,False
286,1734859227089101316,1734859227149915136,False
287,1734859227172865316,1734859227549723136,False
288,1734859227636947316,1734859228245915136,True
289,1734859228272835316,1734859228365824256,False
290,1734859229028845316,1734859229085707264,False
291,1734859229400819316,1734859229481797376,False
292,1734859229500856316,1734859229602056192,False
293,1734859229688833316,1734859229745906176,False
294,1734859229876880316,1734859229969882368,False
295,1734859229996746316,1734859230077876224,False
296,1734859230452804316,1734859230545733376,False
297,1734859230808854316,1734859230893800192,False
298,1734859231857243316,1734859231921717248,False
299,1734859231996849316,1734859232065841152,False
300,1734859232092953316,1734859232157834240,False
301,1734859232220730316,1734859232517870336,False
302,1734859233348956316,1734859233445828352,False
303,1734859233976881316,1734859234037810176,False
304,1734859234385118316,1734859234630023168,False
305,1734859237496856316,1734859237589828352,False
306,1734859237728925316,1734859237841990144,False
307,1734859237928821316,1734859238077828352,False
308,1734859238225005316,1734859238325803264,False
309,1734859239240722316,1734859239329892352,False
310,1734859240508947316,1734859240645804288,False
311,1734859240668887316,1734859240765732352,False
312,1734859241188903316,1734859241257883136,False
313,1734859241668887316,1734859241757843200,False
314,1734859242660842316,1734859242733837312,False
315,1734859243040800316,1734859243121871360,False
316,1734859243720814316,1734859243977834240,False
317,1734859244012801316,1734859244217800192,False
318,1734859244448822316,1734859244665884160,False
319,1734859245828887316,1734859245929822208,False
320,1734859246308886316,1734859246373838336,False
321,1734859246748873316,1734859246825929216,False
322,1734859246888822316,1734859247601863168,False
323,1734859247632812316,1734859247701844224,False
324,1734859247732802316,1734859247897871360,False
325,1734859248012832316,1734859248297930240,False
326,1734859248748874316,1734859249169732352,False
327,1734859249264822316,1734859249381850368,False
328,1734859249504804316,1734859249917826304,False
329,1734859250288886316,1734859251005898240,False
330,1734859251196933316,1734859252565868288,False
331,1734859252817579316,1734859254885805312,True
332,1734859255072786316,1734859255761820160,False
333,1734859255788958316,1734859255866117376,False
334,1734859255892836316,1734859256105743360,False
335,1734859256136976316,1734859256197793280,False
336,1734859256460947316,1734859256517817344,False
337,1734859256544804316,1734859256697870336,False
338,1734859256716913316,1734859256981808128,False
339,1734859257256850316,1734859257345912320,False
340,1734859257732876316,1734859258793896192,False
341,1734859258876742316,1734859259042115328,False
342,1734859259092899316,1734859259605841152,False
343,1734859259640814316,1734859259885839360,False
344,1734859260029831316,1734859260529712128,False
345,1734859260548785316,1734859260841800192,False
346,1734859260884721316,1734859261165834240,False
347,1734859261244725316,1734859261413851136,True
348,1734859261605017316,1734859261837791232,False
349,1734859261904737316,1734859263365823232,False
350,1734859263420909316,1734859263565731328,False
351,1734859263800813316,1734859265253850368,False
352,1734859265448893316,1734859267285814272,True
353,1734859267468801316,1734859268062950144,True
354,1734859268304854316,1734859269513896192,True
355,1734859269700910316,1734859270153926144,False
356,1734859270180790316,1734859270382021376,False
357,1734859270436940316,1734859273149747200,False
358,1734859273704817316,1734859273765736192,False
359,1734859273896821316,1734859273973920256,False
360,1734859274336788316,1734859274481873152,False
361,1734859274512804316,1734859274585890304,False
362,1734859274604877316,1734859274809815296,False
363,1734859274877031316,1734859275045792256,False
364,1734859275080866316,1734859275141845248,False
365,1734859275368851316,1734859275486109184,False
366,1734859276304731316,1734859276473825280,False
367,1734859277344740316,1734859277442104320,False
368,1734859277524789316,1734859277641851136,False
369,1734859277660724316,1734859277761829376,False
370,1734859278032851316,1734859278157710336,False
371,1734859278176845316,1734859278249874176,False
372,1734859278541004316,1734859278865728256,False
373,1734859278888812316,1734859279086426368,False
374,1734859279616835316,1734859279937848320,False
375,1734859279976923316,1734859280653717248,False
376,1734859280680729316,1734859282582168320,False
377,1734859282736823316,1734859283121912320,False
378,1734859283412730316,1734859283562293248,False
379,1734859283604989316,1734859283721888256,False
380,1734859283956874316,1734859284249924352,False
381,1734859284600816316,1734859286261858304,False
382,1734859286517154316,1734859287717831168,False
383,1734859288352721316,1734859289877813248,False
384,1734859290072840316,1734859290561951232,False
385,1734859290580747316,1734859291017894144,False
386,1734859291048788316,1734859291181727232,False
387,1734859291236945316,1734859291437868288,False
388,1734859291517198316,1734859291713958144,False
389,1734859292008870316,1734859292945723136,False
390,1734859293201058316,1734859293325794304,False
391,1734859293372788316,1734859293777988352,False
392,1734859293816834316,1734859294017980160,False
393,1734859294048822316,1734859294185718272,False
394,1734859294216833316,1734859294405868288,False
395,1734859294460738316,1734859294769866240,False
396,1734859294789169316,1734859294961829376,False
397,1734859294988908316,1734859295109845248,False
398,1734859295136847316,1734859295277841152,False
399,1734859295316889316,1734859295589744128,False
400,1734859295624735316,1734859295773849344,False
401,1734859295808799316,1734859295929727232,False
402,1734859295972971316,1734859296137721344,False
403,1734859296160844316,1734859296513894144,False
404,1734859296548891316,1734859296709724160,False
405,1734859296736835316,1734859296921863168,False
406,1734859296944727316,1734859297097894144,False
407,1734859297140922316,1734859297301982208,False
408,1734859297496741316,1734859297689887232,False
409,1734859297720945316,1734859297905933312,False
410,1734859297956854316,1734859298142067200,False
411,1734859298160726316,1734859298337845248,False
412,1734859298376899316,1734859298561812224,False
413,1734859298876935316,1734859299037800192,False
414,1734859299236809316,1734859299325811200,False
415,1734859299348904316,1734859299773734144,False
416,1734859299920786316,1734859300005804288,False
417,1734859300028934316,1734859300089732352,False
418,1734859300116949316,1734859300281708288,False
419,1734859300300798316,1734859300429741312,False
420,1734859300484904316,1734859300561736192,False
421,1734859300840831316,1734859301025979136,False
422,1734859301052797316,1734859301497818368,False
423,1734859301540822316,1734859301833790208,False
424,1734859301877235316,1734859302081936128,False
425,1734859302116980316,1734859302285724160,False
426,1734859302324842316,1734859302537799168,False
427,1734859302556898316,1734859302769874176,False
428,1734859302816892316,1734859303057795328,False
429,1734859303232836316,1734859303714001152,False
430,1734859303752707316,1734859303973906176,False
431,1734859304001318316,1734859304161807360,False
432,1734859304200806316,1734859304521730304,False
433,1734859304544874316,1734859304649847296,False
434,1734859304700947316,1734859304862089216,False
435,1734859304892890316,1734859305141812224,False
436,1734859305180737316,1734859305585719296,False
437,1734859305620962316,1734859305745871360,False
438,1734859305788873316,1734859305965730304,False
439,1734859305996865316,1734859306357855232,False
440,1734859306396881316,1734859306577793280,False
441,1734859306624723316,1734859306829815296,False
442,1734859306856887316,1734859306985910272,False
443,1734859307024711316,1734859307318106368,False
444,1734859307344793316,1734859307574241280,False
445,1734859307984797316,1734859308329878272,False
446,1734859308356872316,1734859308657825280,False
447,1734859308832801316,1734859308981844224,False
448,1734859309296891316,1734859309458353152,False
449,1734859309532842316,1734859309641920256,False
450,1734859309680848316,1734859309765871360,False
451,1734859309788848316,1734859309961836288,False
452,1734859310008842316,1734859310177792256,False
453,1734859310216799316,1734859310361919232,False
454,1734859310388913316,1734859310629739264,False
455,1734859310685049316,1734859311049914368,False
456,1734859311072851316,1734859311317791232,False
457,1734859311353004316,1734859311513846272,False
458,1734859311548787316,1734859311925824256,False
459,1734859311964922316,1734859312153919232,False
460,1734859312200845316,1734859312565818368,False
461,1734859312616842316,1734859312765719296,False
462,1734859312800798316,1734859312981826304,False
463,1734859313021104316,1734859313425833216,False
464,1734859313868788316,1734859313977873152,False
465,1734859314004855316,1734859314161904128,False
466,1734859314196851316,1734859314457888256,False
467,1734859314488803316,1734859314673920256,False
468,1734859314708863316,1734859314853817344,False
469,1734859314888952316,1734859315029735168,False
470,1734859315060808316,1734859315233707264,False
471,1734859315272722316,1734859315469850368,False
472,1734859315504802316,1734859315653799168,False
473,1734859315684869316,1734859315821879296,False
474,1734859315848800316,1734859316045723136,False
475,1734859316064832316,1734859316145883136,False
476,1734859316177210316,1734859316265868288,False
477,1734859316300945316,1734859316501846272,False
478,1734859316544840316,1734859316689953280,False
479,1734859316720845316,1734859317003380224,False
480,1734859317048822316,1734859317366018304,False
481,1734859317536857316,1734859317717824256,False
482,1734859317944789316,1734859318161931264,False
483,1734859318196988316,1734859318625727232,False
484,1734859318652728316,1734859318837842176,False
485,1734859319020892316,1734859319141915136,False
486,1734859319160819316,1734859319434123264,False
487,1734859319460727316,1734859319641800192,False
488,1734859319676914316,1734859319869850368,False
489,1734859319904825316,1734859319985737216,False
490,1734859320236899316,1734859320465865216,False
491,1734859320500922316,1734859320665841152,False
492,1734859320708794316,1734859320965737216,False
493,1734859321388990316,1734859321801885184,False
494,1734859321837187316,1734859322097811200,False
495,1734859322129071316,1734859322429836288,False
496,1734859322468880316,1734859322605851136,False
497,1734859323009059316,1734859323205813248,False
498,1734859323240723316,1734859323369880320,False
499,1734859323404714316,1734859323549815296,False
500,1734859323580725316,1734859323685832192,False
501,1734859323724886316,1734859324025846272,False
502,1734859324316865316,1734859324401890304,False
503,1734859324488818316,1734859324685843200,False
504,1734859324748840316,1734859324877806336,False
505,1734859325136827316,1734859325401746176,False
506,1734859325456823316,1734859325697886208,False
507,1734859325724866316,1734859326333913344,False
508,1734859326380883316,1734859326557816320,False
509,1734859326592794316,1734859327289912320,False
510,1734859327460722316,1734859329137908224,True
511,1734859329428817316,1734859329621814272,False
512,1734859329656844316,1734859331141869312,False
513,1734859331376943316,1734859332857793280,False
514,1734859333076829316,1734859334189805312,False
515,1734859334380725316,1734859335441852160,False
516,1734859335500798316,1734859335689860352,False
517,1734859335972804316,1734859337077802240,False
518,1734859337136874316,1734859337457965312,False
519,1734859337608799316,1734859340285808128,False
520,1734859340428861316,1734859340897895168,False
521,1734859340957013316,1734859341325825280,True
522,1734859341532869316,1734859342929883136,True
523,1734859343056909316,1734859343489875200,False
524,1734859343556935316,1734859343978141184,False
525,1734859344000824316,1734859344417871360,True
526,1734859344544847316,1734859345873853184,False
527,1734859346036896316,1734859347417920256,True
528,1734859347480859316,1734859347821833216,False
529,1734859347948851316,1734859348577729280,True
530,1734859348744844316,1734859349057805312,False
531,1734859349128738316,1734859350013839360,False
532,1734859350260873316,1734859352697806336,False
533,1734859352852895316,1734859354005879296,True
534,1734859354120837316,1734859359261822208,False
535,1734859359300843316,1734859359577848320,False
536,1734859359664819316,1734859360897873152,False
537,1734859360924953316,1734859364417717248,False
538,1734859364588851316,1734859367146099200,False
539,1734859367188985316,1734859372921858304,False
540,1734859373060742316,1734859374881731328,False
541,1734859374928726316,1734859375078247168,False
542,1734859375224863316,1734859375349823232,False
543,1734859375384931316,1734859375998043136,False
544,1734859376252729316,1734859376357814272,False
545,1734859376380726316,1734859376573826304,False
546,1734859376605004316,1734859376749901312,False
547,1734859376788884316,1734859377761803264,False
548,1734859377920837316,1734859378145723136,False
549,1734859378188924316,1734859379117795328,False
550,1734859379157552316,1734859379337849344,False
551,1734859379572984316,1734859379877876224,False
552,1734859379909080316,1734859380073919232,False
553,1734859380112808316,1734859382137888256,False
554,1734859382176854316,1734859382317794304,False
555,1734859382361196316,1734859382741854208,False
556,1734859382796860316,1734859383373954304,False
557,1734859383424807316,1734859383837856256,False
558,1734859384009101316,1734859384309866240,False
559,1734859384368726316,1734859384533717248,True
560,1734859384584804316,1734859385001852160,True
561,1734859385064829316,1734859385741810176,False
562,1734859385800902316,1734859386077792256,True
563,1734859386241272316,1734859386397797376,True
564,1734859386456880316,1734859387145714176,False
565,1734859387340860316,1734859387733803264,True
566,1734859387788928316,1734859388573829376,True
567,1734859388756935316,1734859388926395136,True
568,1734859388980731316,1734859389189819136,False
569,1734859389240728316,1734859389641871360,True
570,1734859389696830316,1734859390381799168,True
571,1734859390576784316,1734859391369745152,True
572,1734859391412815316,1734859391617870336,False
573,1734859391788877316,1734859392265826304,True
574,1734859392316891316,1734859393029810176,True
575,1734859393200864316,1734859393325807360,False
576,1734859393388910316,1734859394957869312,True
577,1734859395140858316,1734859395949735168,True
578,1734859396004719316,1734859396189823232,True
579,1734859396304822316,1734859396505840128,False
580,1734859396532869316,1734859396658059264,False
581,1734859396872918316,1734859397285845248,True
582,1734859397348795316,1734859398069826304,True
583,1734859398308859316,1734859399741830144,True
584,1734859399796724316,1734859399953814272,False
585,1734859400000799316,1734859400230034176,False
586,1734859400284872316,1734859400589871360,False
587,1734859400640727316,1734859400861837312,True
588,1734859400908853316,1734859401177898240,False
589,1734859401216837316,1734859401402153216,False
590,1734859401448872316,1734859401781802240,False
591,1734859402004714316,1734859403109836288,True
592,1734859403168855316,1734859403785807360,True
593,1734859403964908316,1734859405757829376,True
594,1734859405816957316,1734859406149847296,True
595,1734859406204712316,1734859406453809152,True
596,1734859406520743316,1734859406845837312,False
597,1734859407044903316,1734859408925836288,True
598,1734859409088860316,1734859409541834240,True
599,1734859409604715316,1734859409881866240,True
600,1734859409916893316,1734859410425926144,False
601,1734859410480840316,1734859410825861376,False
602,1734859410864789316,1734859411181995264,False
603,1734859411225029316,1734859411717842176,False
604,1734859411753148316,1734859411897911296,False
605,1734859411936730316,1734859412282122240,False
606,1734859412320895316,1734859413037846272,False
607,1734859413196812316,1734859413401894144,False
608,1734859413656921316,1734859414722084352,False
609,1734859414828721316,1734859415562445312,False
610,1734859415580907316,1734859416385873152,False
611,1734859416416839316,1734859416621863168,False
612,1734859416648899316,1734859416841911296,False
613,1734859416876903316,1734859417237889280,False
614,1734859417288733316,1734859417542138368,False
615,1734859417588885316,1734859417793896192,False
616,1734859418024846316,1734859418493717248,False
617,1734859418564895316,1734859418769836288,False
618,1734859418808816316,1734859419113809152,False
619,1734859419344875316,1734859419485835264,False
620,1734859419536810316,1734859419801719296,False
621,1734859420016882316,1734859420157922304,False
622,1734859420208822316,1734859420402007296,False
623,1734859420676877316,1734859420858215168,False
624,1734859420888831316,1734859421849850368,False
625,1734859421872918316,1734859422037848320,False
626,1734859422072740316,1734859422289904128,False
627,1734859422344826316,1734859422461858304,False
628,1734859422488916316,1734859422849736192,False
629,1734859422992808316,1734859423157852160,False
630,1734859423176853316,1734859423369816320,False
631,1734859423472873316,1734859423669718272,False
632,1734859423868879316,1734859424105893376,False
633,1734859424168941316,1734859424601872128,False
634,1734859425124923316,1734859425585713152,False
635,1734859425620919316,1734859425837797376,False
636,1734859425864816316,1734859426149714176,False
637,1734859426277284316,1734859426453864192,False
638,1734859426488805316,1734859426645838336,False
639,1734859426872734316,1734859427285827328,False
640,1734859427400829316,1734859427545744128,False
641,1734859427596841316,1734859427785801216,False
642,1734859427828825316,1734859427997732352,False
643,1734859428208849316,1734859428869861376,False
644,1734859428896841316,1734859429105830144,False
645,1734859429128801316,1734859429349913344,False
646,1734859429388964316,1734859429537743360,False
647,1734859429565251316,1734859430102008320,False
648,1734859430140856316,1734859430505821184,False
649,1734859430540875316,1734859430969736192,False
650,1734859431000840316,1734859431341888256,False
651,1734859431368844316,1734859431525879296,False
652,1734859431560770316,1734859431745904128,False
653,1734859431780869316,1734859432017826304,False
654,1734859432148811316,1734859432257947136,False
655,1734859432456848316,1734859433005837312,False
656,1734859433029157316,1734859433157983232,False
657,1734859433204877316,1734859433433807360,False
658,1734859433484933316,1734859433609841152,False
659,1734859433761025316,1734859433913913344,False
660,1734859433977198316,1734859434121801216,False
661,1734859434297014316,1734859434605939200,False
662,1734859434745035316,1734859435009847296,False
663,1734859435172839316,1734859435865897216,False
664,1734859436236828316,1734859436629736192,False
665,1734859436768832316,1734859437153876224,False
666,1734859437292810316,1734859437765843200,False
667,1734859437804862316,1734859438025724160,False
668,1734859438256807316,1734859438405843200,False
669,1734859438460738316,1734859438909794304,False
670,1734859439288780316,1734859439657927168,False
671,1734859439700839316,1734859439882049280,False
672,1734859440284805316,1734859440461742336,False
673,1734859440508871316,1734859440705815296,False
674,1734859440752796316,1734859440913874176,False
675,1734859440953208316,1734859441133802240,False
676,1734859441168818316,1734859442437812224,False
677,1734859442484889316,1734859442757822208,False
678,1734859442980974316,1734859443125813248,False
679,1734859443160816316,1734859444057890304,False
680,1734859444196865316,1734859445233801216,False
681,1734859445440895316,1734859445681738240,True
682,1734859445892868316,1734859446317733376,True
683,1734859446532884316,1734859446725861376,True
684,1734859446788863316,1734859447065911296,False
685,1734859447096848316,1734859447441836288,False
686,1734859447816809316,1734859447897896192,False
687,1734859448248958316,1734859448373834240,False
688,1734859448448833316,1734859448653923328,False
689,1734859448704844316,1734859448941789184,False
690,1734859448984813316,1734859449161890304,False
691,1734859449197822316,1734859449382023168,True
692,1734859449664814316,1734859449729854208,False
693,1734859449844839316,1734859450017884160,False
694,1734859450240747316,1734859450861716224,False
695,1734859451048796316,1734859451397821184,False
696,1734859451584892316,1734859452157741312,False
697,1734859452293030316,1734859452517822208,False
