blink id,start timestamp [ns],end timestamp [ns],duration [ms]
127,1734859375984824316,1734859376464994316,480
128,1734859377700895316,1734859378148870316,448
129,1734859379332849316,1734859379780919316,448
130,1734859383848797316,1734859384216795316,368
131,1734859386060870316,1734859386424829316,364
132,1734859387120888316,1734859387528911316,408
133,1734859388548720316,1734859388932928316,384
134,1734859390364719316,1734859390764736316,400
135,1734859391592902316,1734859392016880316,424
136,1734859393004742316,1734859393376890316,372
137,1734859394944813316,1734859395332985316,388
138,1734859396701054316,1734859397052936316,352
139,1734859401772844316,1734859402224911316,452
140,1734859403760816316,1734859404164913316,404
141,1734859406448809316,1734859406752812316,304
142,1734859406812811316,1734859407228957316,416
143,1734859408880892316,1734859409288850316,408
144,1734859412996738316,1734859413348722316,352
145,1734859413377118316,1734859413848836316,472
146,1734859417800810316,1734859418260797316,460
147,1734859419084877316,1734859419712793316,628
148,1734859419764920316,1734859420168937316,404
149,1734859420388808316,1734859420848825316,460
150,1734859423672802316,1734859424032794316,360
151,1734859424573015316,1734859424808818316,236
152,1734859424812832316,1734859425264790316,452
153,1734859426660969316,1734859427060742316,400
154,1734859427988843316,1734859428396884316,408
155,1734859431988721316,1734859432224809316,236
156,1734859432228861316,1734859432688894316,460
157,1734859434128809316,1734859434492885316,364
158,1734859435012806316,1734859435352863316,340
159,1734859435840918316,1734859436024718316,184
160,1734859436028874316,1734859436424810316,396
161,1734859437996869316,1734859438396832316,400
162,1734859438880816316,1734859439052836316,172
163,1734859439056862316,1734859439556833316,500
164,1734859439868796316,1734859440052901316,184
165,1734859440056833316,1734859440452887316,396
166,1734859442740808316,1734859443156822316,416
167,1734859444012877316,1734859444405064316,392
168,1734859445180805316,1734859445584796316,404
169,1734859445648853316,1734859446052825316,404
170,1734859446264849316,1734859446696840316,432
171,1734859447504868316,1734859447856902316,352
172,1734859447947282316,1734859448164897316,218
173,1734859449368867316,1734859449724854316,356
174,1734859450000831316,1734859450472822316,472
175,1734859450788905316,1734859451292938316,504
176,1734859451373083316,1734859451836953316,464
177,1734859452088808316,1734859452508995316,420
178,1734859452808836316,1734859453060861316,252
179,1734859453065074316,1734859453516799316,452
180,1734859453924932316,1734859454356899316,432
181,1734859455812945316,1734859456188825316,376
182,1734859457920815316,1734859458340873316,420
183,1734859459768820316,1734859460164845316,396
184,1734859462620776316,1734859462996818316,376
185,1734859463428951316,1734859463848981316,420
186,1734859464244861316,1734859464700814316,456
187,1734859465464791316,1734859465812894316,348
188,1734859467216830316,1734859467604975316,388
189,1734859468488798316,1734859468660892316,172
190,1734859468664704316,1734859469060938316,396
191,1734859471976792316,1734859472456842316,480
192,1734859474336839316,1734859474824839316,488
193,1734859476020814316,1734859476420815316,400
194,1734859477692965316,1734859478296864316,604
195,1734859481340728316,1734859481640831316,300
196,1734859481648832316,1734859482084955316,436
197,1734859485724823316,1734859486328896316,604
198,1734859487288858316,1734859487588810316,300
199,1734859487768804316,1734859488221120316,452
200,1734859488860711316,1734859489080819316,220
201,1734859489536851316,1734859490012841316,476
202,1734859492836898316,1734859493232798316,396
203,1734859494528794316,1734859494916850316,388
204,1734859496536877316,1734859496936868316,400
205,1734859500252792316,1734859500688732316,436
206,1734859500944827316,1734859501472921316,528
207,1734859501884874316,1734859502400800316,516
208,1734859504596982316,1734859504964720316,368
209,1734859504972803316,1734859505404930316,432
210,1734859507720826316,1734859508136824316,416
211,1734859509620826316,1734859510028872316,408
212,1734859511856912316,1734859512264771316,408
213,1734859512604894316,1734859512956890316,352
214,1734859513388927316,1734859513800844316,412
215,1734859514836943316,1734859515240709316,404
216,1734859516212792316,1734859516604738316,392
217,1734859516608818316,1734859517028877316,420
218,1734859518660724316,1734859519064958316,404
219,1734859520768810316,1734859521153024316,384
220,1734859522004715316,1734859522576723316,572
221,1734859523476956316,1734859523904817316,428
222,1734859526876991316,1734859527253001316,376
223,1734859529664806316,1734859530096842316,432
224,1734859532161081316,1734859532573222316,412
225,1734859535696731316,1734859536092796316,396
226,1734859536920811316,1734859537329471316,409
227,1734859539217109316,1734859539672963316,456
228,1734859542828860316,1734859543184784316,356
229,1734859546072826316,1734859546420870316,348
230,1734859551136884316,1734859551360910316,224
231,1734859551364825316,1734859551732985316,368
232,1734859554764720316,1734859555160720316,396
233,1734859556036804316,1734859556281035316,244
234,1734859556284937316,1734859556712772316,428
235,1734859557220863316,1734859557448955316,228
236,1734859557452819316,1734859557868790316,416
237,1734859558864846316,1734859559144833316,280
238,1734859560552830316,1734859561000829316,448
239,1734859561168814316,1734859561436900316,268
240,1734859561440731316,1734859561832811316,392
241,1734859562328815316,1734859562728915316,400
242,1734859564040815316,1734859564480796316,440
243,1734859565236856316,1734859565560845316,324
244,1734859567556830316,1734859567952795316,396
245,1734859568336807316,1734859568740805316,404
246,1734859569100808316,1734859569492912316,392
247,1734859571408970316,1734859571812843316,404
248,1734859573280870316,1734859573728828316,448
249,1734859576004944316,1734859576448832316,444
250,1734859577208852316,1734859577644913316,436
251,1734859581344731316,1734859581712813316,368
252,1734859582780901316,1734859583176892316,396
253,1734859584868897316,1734859585252813316,384
254,1734859586664736316,1734859587100948316,436
255,1734859587412953316,1734859587817213316,404
256,1734859588832826316,1734859589236906316,404
257,1734859589800824316,1734859590156835316,356
258,1734859590457191316,1734859590940906316,484
259,1734859592192805316,1734859592609116316,416
260,1734859592668837316,1734859593132812316,464
261,1734859593136842316,1734859593540922316,404
262,1734859601288873316,1734859601656817316,368
263,1734859602028829316,1734859602660884316,632
264,1734859603040799316,1734859603457053316,416
265,1734859608524720316,1734859608924837316,400
266,1734859613368830316,1734859613776875316,408
267,1734859615077235316,1734859615528897316,452
268,1734859616924829316,1734859617336815316,412
269,1734859619192907316,1734859619544795316,352
270,1734859619548887316,1734859619984847316,436
271,1734859621504817316,1734859621992818316,488
272,1734859622780927316,1734859623216845316,436
273,1734859624232854316,1734859624596936316,364
274,1734859624956906316,1734859625344789316,388
275,1734859626876895316,1734859627256847316,380
276,1734859628516800316,1734859629192843316,676
277,1734859629896774316,1734859630300970316,404
278,1734859631004848316,1734859631368820316,364
279,1734859633104808316,1734859633404861316,300
280,1734859633444727316,1734859633892735316,448
281,1734859635884715316,1734859636300859316,416
282,1734859637748795316,1734859638153105316,404
283,1734859645116813316,1734859645412867316,296
284,1734859645840852316,1734859646312808316,472
285,1734859648016821316,1734859648452890316,436
286,1734859652240902316,1734859652800857316,560
287,1734859653040808316,1734859653277131316,236
288,1734859653280785316,1734859653676910316,396
289,1734859657444856316,1734859657808803316,364
290,1734859658260876316,1734859658432831316,172
291,1734859658440808316,1734859658612871316,172
292,1734859658620960316,1734859658980878316,360
293,1734859661688812316,1734859662088818316,400
294,1734859663992810316,1734859664356883316,364
295,1734859668240736316,1734859668568822316,328
296,1734859670584903316,1734859670784804316,200
297,1734859670788717316,1734859671252870316,464
298,1734859671364983316,1734859671732917316,368
299,1734859671880810316,1734859672077008316,196
300,1734859673296822316,1734859673664784316,368
301,1734859674032791316,1734859674400835316,368
302,1734859675440729316,1734859675796820316,356
303,1734859678824854316,1734859679136907316,312
304,1734859679620709316,1734859679972834316,352
305,1734859680140989316,1734859680424824316,284
306,1734859680428925316,1734859680648816316,220
307,1734859682144879316,1734859682324731316,180
308,1734859682328799316,1734859682692844316,364
309,1734859683560724316,1734859683980891316,420
310,1734859683988787316,1734859684368829316,380
311,1734859685028879316,1734859685585248316,556
312,1734859686676737316,1734859687320849316,644
313,1734859689108840316,1734859689484804316,376
314,1734859691429036316,1734859691816827316,388
315,1734859692992799316,1734859693384793316,392
316,1734859695536845316,1734859695936928316,400
317,1734859697004868316,1734859697380885316,376
318,1734859699168845316,1734859699568809316,400
319,1734859699988816316,1734859700384791316,396
320,1734859702452815316,1734859702860818316,408
321,1734859704856840316,1734859705284869316,428
322,1734859707636899316,1734859708052809316,416
323,1734859708956816316,1734859709396851316,440
324,1734859709885168316,1734859710356729316,472
325,1734859712384988316,1734859712760828316,376
326,1734859720744815316,1734859721121156316,376
327,1734859722784849316,1734859723188865316,404
328,1734859724329168316,1734859724717303316,388
329,1734859728332877316,1734859728804922316,472
330,1734859729240818316,1734859729808904316,568
331,1734859731768821316,1734859732216860316,448
332,1734859735072711316,1734859735496879316,424
333,1734859737196931316,1734859737568810316,372
334,1734859738292839316,1734859738680823316,388
335,1734859743328733316,1734859743704890316,376
336,1734859745152914316,1734859745544810316,392
337,1734859747376809316,1734859747700793316,324
338,1734859749052834316,1734859749436864316,384
339,1734859751376936316,1734859751704916316,328
340,1734859752048833316,1734859752416827316,368
341,1734859753588865316,1734859753968920316,380
342,1734859757648929316,1734859757984856316,336
343,1734859760896833316,1734859761280744316,384
344,1734859762752838316,1734859763132811316,380
345,1734859764444880316,1734859764804846316,360
346,1734859765100906316,1734859765596893316,496
347,1734859767100941316,1734859767476896316,376
348,1734859768384792316,1734859768752866316,368
349,1734859770208817316,1734859770560811316,352
350,1734859770780800316,1734859771200797316,420
351,1734859772372837316,1734859772780937316,408
352,1734859774064795316,1734859774452867316,388
353,1734859777808830316,1734859778181430316,373
354,1734859778452838316,1734859778837786316,385
355,1734859780129078316,1734859780468970316,340
356,1734859780764996316,1734859781088817316,324
357,1734859781456963316,1734859781856747316,400
358,1734859785216800316,1734859785536823316,320
359,1734859788624812316,1734859788888863316,264
360,1734859789108848316,1734859789484802316,376
361,1734859792112840316,1734859792312806316,200
362,1734859792320802316,1734859792736923316,416
363,1734859794680878316,1734859795104809316,424
364,1734859795568844316,1734859796024735316,456
365,1734859796256885316,1734859796797163316,540
366,1734859796920866316,1734859797624818316,704
367,1734859800636947316,1734859800940713316,304
368,1734859801836889316,1734859802232971316,396
369,1734859803608872316,1734859804016790316,408
370,1734859804756865316,1734859805180883316,424
371,1734859806508858316,1734859806908818316,400
372,1734859808424897316,1734859808856818316,432
373,1734859810524870316,1734859810884841316,360
374,1734859811172869316,1734859811548794316,376
375,1734859811800820316,1734859812272792316,472
376,1734859813828889316,1734859814332939316,504
377,1734859815468798316,1734859815916842316,448
378,1734859817016820316,1734859817420902316,404
379,1734859818304873316,1734859818712795316,408
380,1734859819616843316,1734859820036837316,420
381,1734859820861037316,1734859821232812316,372
382,1734859821292921316,1734859821756923316,464
383,1734859824184822316,1734859824580733316,396
384,1734859826252908316,1734859826568731316,316
385,1734859831024933316,1734859831344797316,320
386,1734859831860730316,1734859832232871316,372
387,1734859833932919316,1734859834344800316,412
388,1734859835437012316,1734859835872809316,436
389,1734859835936992316,1734859836436925316,500
390,1734859838068910316,1734859838484824316,416
391,1734859840424724316,1734859840796724316,372
392,1734859841700855316,1734859842088722316,388
393,1734859843264812316,1734859843652825316,388
394,1734859845976862316,1734859846348865316,372
395,1734859847832883316,1734859848244844316,412
396,1734859849904812316,1734859850196937316,292
397,1734859850200843316,1734859850601001316,400
398,1734859852096891316,1734859852477010316,380
399,1734859854452927316,1734859854852865316,400
400,1734859855792852316,1734859856216880316,424
401,1734859857888824316,1734859858280882316,392
402,1734859859152823316,1734859859576828316,424
403,1734859860372975316,1734859860784796316,412
404,1734859861444844316,1734859861912796316,468
405,1734859863060860316,1734859863508895316,448
406,1734859863548880316,1734859863996906316,448
407,1734859867132887316,1734859867484721316,352
408,1734859868568804316,1734859868904802316,336
409,1734859869380915316,1734859869816889316,436
410,1734859872472828316,1734859872856867316,384
411,1734859873196820316,1734859873644919316,448
412,1734859875992809316,1734859876544799316,552
413,1734859877124809316,1734859877636873316,512
414,1734859881520980316,1734859881873009316,352
415,1734859885320833316,1734859885676922316,356
416,1734859886748895316,1734859887128814316,380
417,1734859888420848316,1734859888817511316,397
418,1734859889460839316,1734859889808790316,348
419,1734859890952817316,1734859891384874316,432
420,1734859891808823316,1734859892204992316,396
421,1734859892880882316,1734859893317139316,436
422,1734859895408798316,1734859895668957316,260
423,1734859895676857316,1734859896120704316,444
424,1734859897328830316,1734859897724887316,396
425,1734859903057179316,1734859903384799316,328
426,1734859903880837316,1734859904252959316,372
427,1734859906905057316,1734859907120856316,216
428,1734859910509569316,1734859910837171316,328
429,1734859911344889316,1734859911725052316,380
430,1734859913112827316,1734859913544824316,432
431,1734859913953220316,1734859914308889316,356
432,1734859915336821316,1734859915796977316,460
433,1734859916816874316,1734859917184734316,368
434,1734859918484719316,1734859918880801316,396
435,1734859921964831316,1734859922340834316,376
436,1734859924872827316,1734859925204995316,332
437,1734859926920834316,1734859927360830316,440
438,1734859929488918316,1734859929900869316,412
439,1734859930580981316,1734859930936716316,356
440,1734859933024810316,1734859933432840316,408
441,1734859934932795316,1734859935360705316,428
442,1734859936256846316,1734859936844858316,588
443,1734859936872859316,1734859937328814316,456
444,1734859937628803316,1734859937964966316,336
445,1734859938028722316,1734859938380883316,352
446,1734859939528855316,1734859939928788316,400
447,1734859940148830316,1734859940612803316,464
448,1734859941616859316,1734859942020723316,404
449,1734859946204807316,1734859946580813316,376
450,1734859954748860316,1734859955276931316,528
451,1734859956388879316,1734859956944830316,556
452,1734859957564920316,1734859957976818316,412
453,1734859958916808316,1734859959388809316,472
454,1734859962716874316,1734859963148839316,432
455,1734859966604716316,1734859966936746316,332
456,1734859967408830316,1734859967888798316,480
457,1734859968952876316,1734859969352843316,400
458,1734859972048888316,1734859972436918316,388
459,1734859976084865316,1734859976572801316,488
460,1734859979281121316,1734859979664886316,384
461,1734859981200723316,1734859981688835316,488
462,1734859984552921316,1734859984956934316,404
463,1734859986948882316,1734859987484912316,536
464,1734859990220816316,1734859990624727316,404
465,1734859992252914316,1734859992749019316,496
466,1734859995572938316,1734859996036830316,464
467,1734859998344795316,1734859998776843316,432
468,1734860000736952316,1734860001156806316,420
469,1734860001444930316,1734860001972915316,528
470,1734860002092808316,1734860002568866316,476
471,1734860004588794316,1734860004992803316,404
472,1734860006460848316,1734860006960837316,500
473,1734860009984840316,1734860010380918316,396
474,1734860011304731316,1734860011708858316,404
475,1734860012952810316,1734860013348744316,396
476,1734860014960825316,1734860015400836316,440
477,1734860016236865316,1734860016684869316,448
478,1734860017128877316,1734860017588721316,460
479,1734860017796971316,1734860018284848316,488
480,1734860022044716316,1734860022292836316,248
481,1734860027624779316,1734860027977017316,352
482,1734860029560743316,1734860029936824316,376
483,1734860035652797316,1734860036044720316,392
484,1734860037148881316,1734860037436847316,288
485,1734860038777086316,1734860039128837316,352
486,1734860043084819316,1734860043268885316,184
487,1734860044172876316,1734860044384827316,212
488,1734860044388870316,1734860044540880316,152
489,1734860045152899316,1734860045380744316,228
490,1734860046136845316,1734860046560789316,424
491,1734860046884898316,1734860047232830316,348
492,1734860047508896316,1734860047940914316,432
493,1734860048189040316,1734860048500802316,312
494,1734860049012885316,1734860049244802316,232
495,1734860049332872316,1734860049688826316,356
496,1734860049848694316,1734860050080840316,232
497,1734860050088838316,1734860050496868316,408
498,1734860050504813316,1734860050936739316,432
499,1734860050956934316,1734860051304795316,348
500,1734860051308912316,1734860051728811316,420
501,1734860052697334316,1734860053076881316,380
502,1734860055208801316,1734860055600842316,392
503,1734860056864797316,1734860057276852316,412
504,1734860057680732316,1734860058132953316,452
505,1734860058812833316,1734860059428800316,616
506,1734860059644900316,1734860060136827316,492
507,1734860060716839316,1734860061104898316,388
508,1734860064240782316,1734860064600827316,360
509,1734860070232841316,1734860070580859316,348
510,1734860071904868316,1734860072304802316,400
511,1734860073180860316,1734860073572868316,392
512,1734860075977140316,1734860076352837316,376
513,1734860078284878316,1734860078648853316,364
514,1734860080708890316,1734860081088833316,380
515,1734860085492813316,1734860085844723316,352
516,1734860087916860316,1734860088312893316,396
517,1734860089333265316,1734860089828816316,496
518,1734860090760886316,1734860091016890316,256
519,1734860091020869316,1734860091380934316,360
520,1734860093896806316,1734860094344798316,448
521,1734860096876893316,1734860097044842316,168
522,1734860097048800316,1734860097428880316,380
523,1734860098692860316,1734860099080867316,388
524,1734860100544849316,1734860101024832316,480
525,1734860101880843316,1734860102236874316,356
526,1734860103032860316,1734860103468963316,436
527,1734860105424864316,1734860105808805316,384
528,1734860106952794316,1734860107388841316,436
529,1734860109012718316,1734860109460805316,448
530,1734860111888856316,1734860112312853316,424
531,1734860114060857316,1734860114472803316,412
532,1734860116708801316,1734860117140884316,432
533,1734860118120721316,1734860118552899316,432
534,1734860119968810316,1734860120368805316,400
535,1734860122236812316,1734860122637062316,400
536,1734860123412902316,1734860123840810316,428
537,1734860124172891316,1734860124680791316,508
538,1734860126434504316,1734860126836903316,402
539,1734860129552958316,1734860129940720316,388
540,1734860133880724316,1734860134240820316,360
541,1734860134648882316,1734860135044843316,396
542,1734860135940743316,1734860136380797316,440
543,1734860138736839316,1734860139140905316,404
544,1734860141172801316,1734860141576818316,404
545,1734860143877750316,1734860144304840316,427
546,1734860145676930316,1734860146084816316,408
547,1734860148644716316,1734860149032811316,388
548,1734860149664834316,1734860150124832316,460
549,1734860156552728316,1734860156800811316,248
550,1734860156808815316,1734860157188798316,380
551,1734860159764888316,1734860160177025316,412
552,1734860162484841316,1734860162876994316,392
553,1734860164132806316,1734860164336867316,204
554,1734860164340887316,1734860164677078316,336
555,1734860165952741316,1734860166248837316,296
556,1734860167516887316,1734860167932851316,416
557,1734860168796925316,1734860169053166316,256
558,1734860169056859316,1734860169560707316,504
559,1734860169609053316,1734860169904815316,296
560,1734860169932807316,1734860170348860316,416
561,1734860170680904316,1734860171008877316,328
562,1734860174164768316,1734860174540860316,376
563,1734860174637038316,1734860175184825316,548
564,1734860176616985316,1734860176872866316,256
565,1734860176877230316,1734860177260935316,384
566,1734860177852860316,1734860178348954316,496
567,1734860180444908316,1734860180808830316,364
568,1734860182424722316,1734860182804817316,380
569,1734860185604899316,1734860185976813316,372
570,1734860188804823316,1734860189200846316,396
571,1734860191997078316,1734860192372920316,376
572,1734860193308921316,1734860193704836316,396
573,1734860194732884316,1734860195112961316,380
574,1734860197020879316,1734860197408834316,388
575,1734860198140824316,1734860198597569316,457
576,1734860198600854316,1734860199028905316,428
577,1734860200261038316,1734860200680815316,420
578,1734860202412785316,1734860202848831316,436
579,1734860204860866316,1734860205301023316,440
580,1734860207092811316,1734860207488723316,396
581,1734860207612801316,1734860208164889316,552
582,1734860210712800316,1734860211084886316,372
583,1734860211952818316,1734860212408804316,456
584,1734860213880824316,1734860214272866316,392
585,1734860215464789316,1734860215920840316,456
586,1734860217032818316,1734860217528865316,496
587,1734860222348901316,1734860222704794316,356
588,1734860223268892316,1734860223668856316,400
589,1734860224980870316,1734860225521078316,540
590,1734860226236864316,1734860226724870316,488
591,1734860229272822316,1734860229692978316,420
592,1734860232020870316,1734860232404876316,384
593,1734860235338180316,1734860235784932316,447
594,1734860237160827316,1734860237624798316,464
595,1734860239732798316,1734860240196809316,464
596,1734860242804907316,1734860243228872316,424
597,1734860243656838316,1734860244120834316,464
598,1734860246140898316,1734860246608926316,468
599,1734860247264847316,1734860247764851316,500
600,1734860249884916316,1734860250288813316,404
601,1734860251156811316,1734860251560723316,404
602,1734860252136828316,1734860252496854316,360
603,1734860252824851316,1734860253252800316,428
604,1734860254944869316,1734860255356808316,412
605,1734860257420891316,1734860257764860316,344
606,1734860259960862316,1734860260352844316,392
607,1734860262664794316,1734860263032903316,368
608,1734860264684782316,1734860265088803316,404
609,1734860267116911316,1734860267492840316,376
610,1734860267968879316,1734860268404874316,436
611,1734860269292843316,1734860269676917316,384
612,1734860270232849316,1734860270636833316,404
613,1734860270640736316,1734860271072923316,432
614,1734860271248799316,1734860271776837316,528
615,1734860272084844316,1734860272428801316,344
616,1734860274697694316,1734860275020712316,323
617,1734860278032833316,1734860278404936316,372
618,1734860282240720316,1734860282680730316,440
619,1734860285204923316,1734860285596806316,392
620,1734860288200880316,1734860288620858316,420
621,1734860290000829316,1734860290356858316,356
622,1734860292536858316,1734860293044863316,508
623,1734860293112802316,1734860293340988316,228
624,1734860293344833316,1734860293856843316,512
625,1734860293876820316,1734860294096875316,220
626,1734860294101002316,1734860294468831316,368
627,1734860296224832316,1734860296624840316,400
628,1734860296888792316,1734860297292868316,404
629,1734860297620804316,1734860298052905316,432
630,1734860301656861316,1734860302080869316,424
631,1734860303817530316,1734860304200840316,383
632,1734860306100891316,1734860306492864316,392
633,1734860309100865316,1734860309532963316,432
634,1734860312776814316,1734860313136818316,360
635,1734860314980960316,1734860315420915316,440
636,1734860315900826316,1734860316392885316,492
637,1734860317292856316,1734860317748798316,456
638,1734860318760831316,1734860319160818316,400
639,1734860322888817316,1734860323280815316,392
640,1734860324356983316,1734860324776888316,420
641,1734860326525084316,1734860326964882316,440
642,1734860328392802316,1734860328832815316,440
643,1734860331564872316,1734860331893005316,328
644,1734860332044929316,1734860332328905316,284
645,1734860332333009316,1734860332728983316,396
646,1734860334777206316,1734860335217317316,440
647,1734860338192837316,1734860338628891316,436
648,1734860339992827316,1734860340412887316,420
649,1734860341072909316,1734860341564730316,492
650,1734860344584837316,1734860345152825316,568
651,1734860348417072316,1734860348836748316,420
652,1734860353365032316,1734860353880831316,516
653,1734860354476806316,1734860354992854316,516
654,1734860356112829316,1734860356688829316,576
655,1734860357336854316,1734860357880818316,544
656,1734860358592813316,1734860359052724316,460
657,1734860359332732316,1734860359764725316,432
658,1734860360332982316,1734860360548786316,216
659,1734860360552852316,1734860360888864316,336
660,1734860361508834316,1734860362024874316,516
661,1734860362544714316,1734860363012785316,468
662,1734860364728787316,1734860365161419316,433
663,1734860366232822316,1734860366597023316,364
664,1734860367592821316,1734860368000838316,408
665,1734860369716717316,1734860370136843316,420
666,1734860370680865316,1734860371144775316,464
667,1734860372944728316,1734860373372788316,428
668,1734860375920794316,1734860376360744316,440
669,1734860377052716316,1734860377500837316,448
670,1734860379148820316,1734860379532845316,384
671,1734860382896864316,1734860383284854316,388
672,1734860383312833316,1734860383748854316,436
673,1734860385124965316,1734860385528905316,404
674,1734860386952823316,1734860387384803316,432
675,1734860387664747316,1734860388164713316,500
676,1734860390368812316,1734860390816878316,448
677,1734860391980817316,1734860392208879316,228
678,1734860392216803316,1734860392620873316,404
679,1734860394049014316,1734860394508873316,460
680,1734860394944803316,1734860395508975316,564
681,1734860397912838316,1734860398328799316,416
682,1734860398888716316,1734860399404812316,516
683,1734860403796885316,1734860404192891316,396
684,1734860405373130316,1734860405708796316,336
685,1734860406152844316,1734860406540826316,388
686,1734860412140792316,1734860412517258316,376
687,1734860415780876316,1734860416044836316,264
688,1734860416312941316,1734860416728803316,416
689,1734860418192838316,1734860418609092316,416
690,1734860418856918316,1734860419316798316,460
691,1734860419672801316,1734860420016827316,344
692,1734860420536717316,1734860420908916316,372
693,1734860422064863316,1734860422500910316,436
694,1734860423218318316,1734860423636900316,419
695,1734860423752799316,1734860424176868316,424
696,1734860426920814316,1734860427360725316,440
697,1734860428516897316,1734860429144730316,628
