saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
64,1734859124584725316,1734859124840726316,256,442.0703380305305,33.270463843335534,3176.5928930545765,7563.715690237504
65,1734859125084822316,1734859125360819316,276,786.4854815816516,59.12880804186536,3886.792843765567,12365.731365604566
66,1734859125500827316,1734859125532897316,32,34.655467629425466,2.624036075805354,1348.504799559797,1778.6694314041206
67,1734859125644821316,1734859125672856316,28,24.808927505998906,1.8166935775174813,1137.2216783400277,1399.1797230295574
68,1734859125744831316,1734859125764860316,20,22.01737350164445,1.6558828468678646,1208.5987717567418,1511.7439680501552
69,1734859125860740316,1734859125880722316,20,25.672978588891503,1.921355728368331,1692.7298915863807,2046.4700451561048
70,1734859125989629316,1734859126068904316,79,71.4919527399278,5.247733780501648,1294.1969685532952,2154.138380678185
71,1734859126140842316,1734859126168904316,28,30.629556777870576,2.263756097249918,1274.0448589634489,1520.9921439239208
72,1734859126569032316,1734859126956839316,388,678.5046352499734,51.2159790568441,4050.535529483218,9317.9709674077
73,1734859127024725316,1734859127048830316,24,33.728287201682576,2.555758515493985,1130.3139329021692,1355.0536487699892
74,1734859127186201316,1734859127217268316,31,59.39851947062855,4.422857401078196,1868.678885917865,2414.424825260124
75,1734859127405230316,1734859127440831316,36,53.00866228494468,3.930695543708682,1597.5443799957743,1922.907359884417
76,1734859127692842316,1734859127740839316,48,77.49611550795991,5.758366171321739,1773.9128895397355,2507.904545711753
77,1734859127960720316,1734859128048827316,88,280.51933023038345,21.04069050962707,3307.655152390221,4311.2448548376005
78,1734859128200876316,1734859128284818316,84,156.22213003600643,11.721912512885524,2754.7596623309546,5446.605464622469
79,1734859128380861316,1734859128800847316,420,69.21121252592921,5.20574634609608,4798.707168821255,24679.69862282997
80,1734859128977325316,1734859129032927316,56,105.42659094550436,7.942598982464668,1949.417413960551,2750.765150913317
81,1734859129260880316,1734859129320851316,60,186.49469622033467,14.079069944882308,3212.753003703121,4714.905895494818
82,1734859129604874316,1734859129696964316,92,262.84844308091084,19.72487043748578,2984.475644585272,4746.8159799095165
83,1734859129800797316,1734859130080745316,280,716.7384543142214,54.18215166466859,3522.0951473411124,13637.262481980548
84,1734859130228983316,1734859131044858316,816,631.8396357018333,47.82490427794254,2531.738710395273,9270.50605890804
85,1734859131404915316,1734859131560735316,156,613.2485340568977,46.383226488583766,5178.248397329861,11155.334927107277
86,1734859131621025316,1734859131864720316,244,30.14328395889071,2.145554253648083,1407.3855685673975,3649.433296587521
87,1734859131944900316,1734859132224821316,280,702.8872100351007,53.09245016960984,3886.6056096690313,11695.935058196
88,1734859132956844316,1734859133252706316,296,631.6696929055364,47.71950465211935,3647.474377411321,9965.871066963617
89,1734859133332814316,1734859133400844316,68,78.57610850663644,5.596405047139333,1412.3714845060783,2414.8394910072466
90,1734859133496928316,1734859133720920316,224,95.31436060506532,7.065931042687152,1342.9508406364555,3262.109125381947
91,1734859133837291316,1734859134248887316,412,625.2211612671205,47.171289100804216,3035.270232655861,12919.697239186744
92,1734859134456739316,1734859134508804316,52,155.3906114526728,11.625782155331477,2914.0525227203816,4210.649590067667
93,1734859134796911316,1734859135200889316,404,601.3054979872963,45.230570451874,3155.176873001193,7534.813563183334
94,1734859135280937316,1734859135304984316,24,45.12872356449356,3.1901121684804834,1896.533397328281,2755.671028066533
95,1734859135464841316,1734859135800874316,336,132.4396714270625,9.799422793067894,2174.585955708658,7111.649238257895
96,1734859135868943316,1734859135928906316,60,35.96477061791661,2.662049574220152,1286.2520704026974,2001.6918118109245
97,1734859136184946316,1734859136300812316,116,29.70910229904331,2.180351960095828,928.7467420444434,1722.3488883714597
98,1734859136460831316,1734859136484911316,24,27.086434785136955,2.0275986124142835,1191.4639446732922,1395.953161411206
99,1734859136700732316,1734859136732834316,32,35.91081109951815,2.6729456706764734,1403.308711797055,1795.854400573035
100,1734859137428937316,1734859137460939316,32,36.47109516169409,2.667055527047682,1366.2288000128672,1784.3832162240635
101,1734859137990954316,1734859138028838316,38,40.15953987053736,3.000235344490397,1221.3339850124107,1466.830869606445
102,1734859138168779316,1734859138216848316,48,47.28195973772947,3.4910476086338265,1062.916993389085,1536.1775996149945
103,1734859138328844316,1734859138516907316,188,677.2205418073413,50.50457972700056,4911.077001192076,11542.484130442916
104,1734859138748885316,1734859138816870316,68,239.6886455471842,17.76598224415854,3741.7139874803815,5499.091313671148
105,1734859138972854316,1734859139060735316,88,280.91934721024165,21.32181328290249,3389.876852492326,5147.790739624171
106,1734859139228838316,1734859139252938316,24,27.919024170854627,2.1758995294961943,1202.7530324375434,1375.5027745583436
107,1734859139444720316,1734859139524968316,80,315.0716979214356,24.03224031740578,3986.079429816834,6900.46179404588
108,1734859139660730316,1734859139696732316,36,96.26257268678827,7.1957609129338405,2856.059749103265,3822.3700202473474
109,1734859139980712316,1734859140048797316,68,260.8448875470528,19.412023732201416,3810.7437624283343,5529.115222701734
110,1734859140465303316,1734859140512856316,48,132.6455505247577,10.049440898447967,3063.8117055220428,4422.76874128576
111,1734859140756831316,1734859140784727316,28,39.2255992874841,2.839599852126245,1414.626709134036,1691.0111958383009
112,1734859141072738316,1734859141128840316,56,73.74423656344204,5.373854326604517,1433.3842375963625,1872.599302364408
113,1734859141329100316,1734859141548818316,220,709.043372673317,52.81450372647775,3620.048607154007,7625.939717976284
114,1734859141620805316,1734859141648813316,28,27.145225478885177,1.931826670777805,1155.0944844987334,1312.2827582465547
115,1734859141884794316,1734859142077003316,192,238.8961399224,17.414706767646297,1810.0621421289352,5115.003626955242
116,1734859142164873316,1734859142416893316,252,583.6415151482388,43.99152316460104,3432.161177548161,9941.86628388972
117,1734859142700736316,1734859142788966316,88,343.33414350662514,25.590950575938457,3883.796924361819,5100.290142398136
118,1734859142964947316,1734859143048878316,84,392.94373564863,28.919857542347405,4732.220084828188,6975.779514627725
119,1734859143456876316,1734859143604902316,148,564.7869114860622,42.65743157550705,4006.9674992682776,6627.424831611713
120,1734859143684927316,1734859143738011316,53,11.13336991158573,0.8309172246684053,1088.264901981866,1627.7048340017411
121,1734859143808992316,1734859144064820316,256,534.4944571310893,40.32278126396811,4379.735226516081,11185.77613875381
122,1734859144240913316,1734859144264942316,24,27.494690337187688,2.057774226865659,1197.9616937624617,1402.6644170461664
123,1734859144352847316,1734859144464739316,112,626.4242477414443,47.222775158338536,5610.730942476594,10709.228195343709
124,1734859144616854316,1734859144800948316,184,602.5784152608611,45.46096675976857,5261.091649369444,15170.111633275385
125,1734859145000971316,1734859145040794316,40,94.1056661338166,7.102221914510259,2434.751685859372,3332.25209781863
126,1734859145340815316,1734859145376828316,36,56.153043219808346,4.163142682224572,1653.3916615213352,2122.291096358012
127,1734859145508868316,1734859145548782316,40,89.30537659859485,6.628154595943173,2398.2899633576,3282.134640468337
128,1734859145848839316,1734859145896827316,48,156.80209681614815,11.670687083768035,3248.6885329002,4941.782503410205
129,1734859146136813316,1734859146177099316,40,73.25801182287437,5.451393817359522,1881.577480148312,2520.682079022348
130,1734859146376881316,1734859146408954316,32,35.607773941313326,2.649971024595655,1250.0160820051835,1515.478344196261
131,1734859146548929316,1734859146581104316,32,54.403758733123006,4.043292298699286,1875.109848733099,2316.5433789501376
132,1734859146672795316,1734859146820862316,148,630.8019095633736,47.567134966026536,4638.995697492804,8761.375520515841
133,1734859146988817316,1734859147172833316,184,662.2735448821662,49.9369474910954,5636.05927819222,17084.49272596093
134,1734859147465470316,1734859147488851316,23,28.90914701881984,2.1293254162193334,1194.9827008569478,1356.4187791310555
135,1734859147840931316,1734859147900866316,60,188.16906495988732,13.918323293250744,3224.43436648242,5266.226727601184
136,1734859148096879316,1734859148136931316,40,101.47331879000735,7.473395434776429,2736.0167981956406,3844.4232324801696
137,1734859148340820316,1734859148404929316,64,254.2601781515215,18.64283997808887,3981.185439009408,6409.616501412925
138,1734859148560960316,1734859148732796316,172,94.45882182119472,7.133652979221446,2488.2905966680314,5970.540109380073
139,1734859149060794316,1734859149096820316,36,71.74156089252885,5.415306620718068,2182.283826912687,2794.1714653726544
140,1734859149736723316,1734859149789448316,53,132.266177412985,9.965380165794157,2495.775956314048,3897.5196582073263
141,1734859149944708316,1734859149968822316,24,34.23514069551837,2.5355937417194285,1212.0198028374718,1441.7412666799862
142,1734859150088944316,1734859150144746316,56,206.51774793793004,15.236007472364458,3883.8189751934447,5890.948519172291
143,1734859150480719316,1734859150544813316,64,276.13958809467186,20.31634900185701,4294.402235189392,7378.844136287507
144,1734859150708937316,1734859150768905316,60,266.2814860782317,19.597907647605595,4591.462562676389,7299.3662824647645
145,1734859152560880316,1734859152728806316,168,39.5430823025703,2.9442470901360327,3846.225149874808,8438.304492082727
146,1734859155816910316,1734859155941002316,124,10.208446881731144,0.7604507627358379,2687.0913737688634,4710.222607081923
147,1734859157364873316,1734859157564887316,200,53.680379022070746,3.9560037975056574,4635.371117367739,9575.73638659093
148,1734859159532831316,1734859159716910316,184,220.87832103550704,16.35082234163039,2762.922886973733,6803.168935932949
149,1734859160197105316,1734859160236849316,40,95.44242270826416,7.07498238822947,2508.335006492968,3317.742837116512
150,1734859160716904316,1734859160756959316,40,81.32973141969639,6.028886931744726,2050.386174432925,2825.5203895946493
151,1734859161364859316,1734859161396861316,32,47.59339538648962,3.526863491130384,1626.1207459835784,1998.403942531728
152,1734859161648823316,1734859161697003316,48,95.37985132726438,7.069113766732452,1942.7840085056207,2310.118569434428
153,1734859161872850316,1734859161940935316,68,235.8444956736353,17.458962799745922,3755.0448505437225,5505.25603319172
154,1734859163049198316,1734859163240926316,192,54.86307305260306,4.055100844431268,3063.5713534621523,7935.747736305601
155,1734859163456887316,1734859163500869316,44,97.7335330976568,7.280319283762016,2245.791982514564,3277.2652250023007
156,1734859163772748316,1734859163821024316,48,115.30139648580182,8.560621228337691,2416.890683739096,3590.4055266477467
157,1734859165424721316,1734859165556826316,132,40.29133075404233,2.9847132959044527,4328.6089097709455,7680.767792559373
158,1734859167840902316,1734859168008746316,168,12.749339907151056,0.961299573932302,3713.34232300966,9608.11725319411
159,1734859168220874316,1734859168388901316,168,203.43763883107755,15.001513438999895,4213.110933670868,8496.338893253416
160,1734859169228826316,1734859169288845316,60,168.62711823461714,12.403304691190714,2886.03058193786,4370.3709117077215
161,1734859169604733316,1734859169668789316,64,203.9453177213244,14.958902063649557,3191.734265932688,4715.0335564476245
162,1734859170032776316,1734859170080705316,48,82.19749452327095,6.04158119690656,1890.389504011827,2652.602406098232
163,1734859170285001316,1734859170464860316,180,152.68511295526795,11.232994035730618,3317.084960125824,8169.084946376461
164,1734859173620855316,1734859173812977316,192,0.9907981905022646,0.0798956734351606,3427.595883079348,6866.5292418322215
165,1734859174436843316,1734859174500911316,64,152.34667887413755,11.244039690301426,2398.579444740424,3349.461022815555
166,1734859174804871316,1734859174856804316,52,123.37340784281452,9.109642730053151,2526.194832425758,3741.20026076525
167,1734859175044720316,1734859175184853316,140,46.79393766791608,3.412769463439424,4505.2875202314735,9512.844118982412
168,1734859177520832316,1734859177564835316,44,86.38220880858822,6.484940555305878,2007.7575601144188,2865.5157770986093
169,1734859177817012316,1734859177888812316,72,230.7889139251988,16.864199221516508,3110.727439279261,4996.3809718497
170,1734859178028897316,1734859178166229316,137,93.46232857535716,7.068799064030159,3966.694017321256,8689.755915949941
171,1734859178820890316,1734859178852979316,32,43.81755060717609,3.2533277623686487,1507.331793321391,1875.5821921569
172,1734859179360841316,1734859179496832316,136,29.997123775294256,2.251183990299699,2645.4932219406246,4883.046706579927
173,1734859179608849316,1734859179644334316,35,60.29967849763639,4.492659074117347,1871.5652793995653,2590.510315005321
174,1734859179888829316,1734859179936825316,48,116.72465448122328,8.578542857645042,2397.486690232105,3739.983899733354
175,1734859180060832316,1734859180096823316,36,49.92777986895054,3.6643464349008488,1525.1487031631027,1902.3054167296395
176,1734859180216875316,1734859180276859316,60,212.4925596517985,15.618455810478505,3610.3727458327376,6123.781544364331
177,1734859180656839316,1734859180676901316,20,33.27139711612647,2.440831533306256,1453.015435995159,1728.7486632201296
178,1734859180920867316,1734859180952801316,32,45.60535621996468,3.4060831061370123,1420.008596517969,1788.8771258777977
179,1734859181088824316,1734859181112776316,24,25.93495149494602,1.9142986041660253,1141.5757941840209,1280.541833537249
180,1734859181280817316,1734859181308853316,28,53.70622949349929,3.9712972531880206,1911.9242642376576,2361.171297238905
181,1734859181444870316,1734859181472850316,28,41.87334854020176,3.111040779171426,1504.983741380018,1833.532161968048
182,1734859181572968316,1734859181688922316,116,617.9855176433782,46.61580719292554,5532.733345222851,7927.214984252434
183,1734859181880859316,1734859181904834316,24,31.239425764472088,2.3064388515244034,1486.4434802104104,1795.4451030120608
184,1734859182060850316,1734859182196850316,136,700.4239047900768,52.75387949730709,5449.298009813165,9846.221056264018
185,1734859182361582316,1734859182380872316,19,24.29242823182644,1.7966069883219298,1332.7581795936246,1467.1843641095152
186,1734859182781250316,1734859182820838316,40,57.27860315083222,4.1700075074263205,1498.2069970965313,1950.1264291830648
187,1734859182972809316,1734859183024997316,52,133.72096290203598,9.832533187631224,2540.7999730274723,3777.086655247269
188,1734859183181461316,1734859183216820316,35,46.37431111480372,3.4149893065963948,1392.5873703912123,1617.9296584201218
189,1734859183369013316,1734859183528823316,160,167.21878452142354,12.334723247910484,4154.745565071228,7913.025799414485
190,1734859183936833316,1734859183956828316,20,20.43495843280376,1.5151752173320838,1086.998717624593,1220.4935957767989
191,1734859184156864316,1734859184204799316,48,86.39064341974941,6.387845742500228,1808.4464709264853,2593.974197188328
192,1734859184336815316,1734859184388849316,52,176.35239276866534,13.039019022599105,3281.5698880457376,5286.1449908042405
193,1734859184588814316,1734859184732844316,144,673.0914949122977,50.77344086642988,4766.790756173589,7819.615427475091
194,1734859184969069316,1734859185204915316,236,627.2349623087811,47.31988208898662,4522.754763549133,16948.002558543853
195,1734859185373018316,1734859185412898316,40,98.86639001898229,7.324112618218401,2543.490382209088,3418.7046167781705
196,1734859185576831316,1734859185936894316,360,619.8955252714101,46.56031029036426,2704.0902790385608,9193.265042205488
197,1734859186096885316,1734859186560811316,464,648.5924771698718,48.46930111073145,2904.805213438592,11483.429624813418
198,1734859187020815316,1734859187180788316,160,738.6554178393337,55.434813072384095,4695.233322789029,6616.843905707326
199,1734859187808824316,1734859187964846316,156,643.0867966137567,48.13242334543257,4890.377514812609,10619.995022252557
200,1734859188156854316,1734859188196983316,40,72.43510026638651,5.316665612487314,1900.5203005154208,2697.883270657431
201,1734859188356862316,1734859188476852316,120,630.7282089571871,47.43181849477854,5616.937829807226,9449.451377855494
202,1734859188640817316,1734859188660822316,20,21.998542013488247,1.6605163881601728,1177.5550971839637,1297.1499506210466
203,1734859188860819316,1734859189080809316,220,683.0753399100768,51.35020168811916,5592.043325736651,13484.90819827748
204,1734859189284939316,1734859189308856316,24,29.8931460339651,2.22480079618014,1340.5796935663868,1599.4511118058278
205,1734859189808838316,1734859189856894316,48,129.80286896649815,9.551918800845414,3008.061363431312,4561.976667655447
206,1734859190060718316,1734859190084808316,24,24.83124148292797,1.8438264724742024,1101.301464283777,1181.554991923691
207,1734859190196907316,1734859190232816316,36,48.97961350170897,3.685906871311619,1491.764129448924,1755.0448005082703
208,1734859190316808316,1734859190432828316,116,135.34312860297206,10.194947540356742,1849.455504544106,4460.3179794035805
209,1734859190600796316,1734859190640706316,40,78.59508345497318,5.92383858164188,2066.7140199380688,2813.397319587405
210,1734859190740851316,1734859190868853316,128,45.18915816212186,3.405510821650633,1266.0831758464892,2737.880502777896
211,1734859191096850316,1734859191128824316,32,45.67161463042633,3.435208250508018,1578.2394678847377,1955.5203514234545
212,1734859191296823316,1734859191336813316,40,80.46471272495685,6.046563343850122,2118.5858246176967,2813.451300471317
213,1734859191496870316,1734859191616781316,120,551.7365747437606,41.66145240375781,4736.204826484528,7206.78139130769
214,1734859191836813316,1734859192016801316,180,618.1133395329501,46.67720816164814,5362.407963026533,19279.53445106937
215,1734859192328817316,1734859192360807316,32,38.30545153880645,2.871721921668024,1367.054154341962,1788.321521649691
216,1734859192525096316,1734859192580838316,56,111.0602656872218,8.328154194224147,2261.138681814576,3393.2290999397987
217,1734859192812850316,1734859192864830316,52,118.4393125483483,8.879199632980342,2437.0477255918668,3719.086732113909
218,1734859193024725316,1734859193052819316,28,49.60134991000179,3.714814156239362,1735.3051558508548,2121.343371811668
219,1734859193200827316,1734859193236889316,36,61.56509174607999,4.615591516530241,1854.8420182212355,2432.8029105218206
220,1734859193464891316,1734859193588930316,124,592.0772499439311,44.69340155600311,4793.544349229594,6915.926500657089
221,1734859193716817316,1734859193736743316,20,26.608744034836462,2.0099984022227715,1476.7170748735966,1625.6127416626575
222,1734859193808819316,1734859194016829316,208,712.1508614264676,53.73709507145546,4946.482468318763,17078.41977928775
223,1734859194201451316,1734859194240737316,39,68.9188023862529,5.048477791861847,1859.6502755755653,2656.141119197969
224,1734859194392795316,1734859194504814316,112,606.4105673173701,45.76057188231269,5374.062575221166,7883.936214815069
225,1734859194688821316,1734859194820892316,132,610.182121579286,46.05132388410774,4790.68290380415,9288.303816650829
226,1734859195036730316,1734859195080712316,44,85.98259575295181,6.505987354810066,1978.5828347971287,2902.7821823364584
227,1734859195656982316,1734859195796870316,140,81.97656296239339,6.121209406968529,5398.798395860038,10677.827530268672
228,1734859196016891316,1734859196056859316,40,74.528473666242,5.598340452578308,2001.4008258992849,2711.054523565221
229,1734859196240707316,1734859196272848316,32,66.52688349751726,4.982186067886401,2026.6907185449784,2371.4991274615577
230,1734859196592819316,1734859196644781316,52,129.5840212599053,9.744030701943435,2654.34327523273,4108.130848387584
231,1734859196872802316,1734859196900861316,28,40.10395101669448,3.013523036203393,1419.2299385006156,1724.2464827847225
232,1734859197048819316,1734859197088720316,40,59.41239338894287,4.469418740886095,1584.7498822250443,2027.048993182657
233,1734859197400931316,1734859197548805316,148,677.4706398968607,51.17848586673428,4613.646699905828,7144.713344166064
234,1734859197732876316,1734859197952855316,220,664.3272566570972,50.12869370155893,3709.430939651198,7984.756559164754
235,1734859198260734316,1734859198405007316,144,619.4545519547261,46.74673276383835,4344.248895494647,8329.418876482445
236,1734859198629064316,1734859198656816316,28,56.63394006880268,4.103771423961445,2094.570562475805,2815.643934930348
237,1734859198821095316,1734859199028835316,208,660.1098902951338,49.84299337819601,3717.393447647532,10653.08576189396
238,1734859199216842316,1734859199276900316,60,203.1043226796421,15.102501769925816,3812.900089841646,5852.290492756423
239,1734859199732867316,1734859199776837316,44,104.57892227409953,7.848719481352202,2494.5655504178053,3525.69105473474
240,1734859200280685316,1734859200612838316,332,57.97410984526843,4.349623724085737,5337.325517103258,10299.246871890178
241,1734859200844870316,1734859200896794316,52,118.3323026428428,8.892058455167195,2439.1192008015432,3681.2422364867098
242,1734859201048915316,1734859201100993316,52,187.71423697242284,14.099786733293806,3819.755767217423,5908.733034379513
243,1734859201424707316,1734859201464870316,40,133.315653798892,9.979195278645944,3413.6878356392217,4843.011076988025
244,1734859201762676316,1734859201784838316,22,35.46473223147043,2.6567271715229697,1571.0895714370486,1818.674665663484
245,1734859204924856316,1734859204960913316,36,32.2061469759477,2.401929287949492,1132.3354766886284,1337.4160507018653
246,1734859205028870316,1734859205572832316,544,64.02705292655368,4.802803540194253,2230.276056228177,5895.071342552764
247,1734859205644827316,1734859205664837316,20,26.52914710858862,1.9752428208212949,1588.9290486943464,2032.311380971308
248,1734859205836954316,1734859205920845316,84,17.834798096215344,1.329637630027893,1380.0601527822937,2909.2912498724368
249,1734859206088815316,1734859206188868316,100,87.8432257718599,6.555734980396057,1162.285220193329,1861.829228306908
250,1734859206276720316,1734859206329086316,52,26.07952275951376,1.9576487210756088,1488.4445567379016,2186.295503508785
251,1734859206408854316,1734859206500883316,92,80.92510733984025,6.059021609445579,1576.6300890984298,4502.215537509451
252,1734859206628855316,1734859206876886316,248,123.07562272393312,9.28123660066209,4189.466762029164,13010.14138651764
253,1734859207204791316,1734859207228875316,24,20.692631221239868,1.562548273869871,1076.782641092131,1209.0324326480695
254,1734859207548815316,1734859207568799316,20,21.020986780933523,1.5826390224807314,1096.9815271234047,1158.8644019213405
255,1734859207753061316,1734859207780858316,28,23.879137106913625,1.794330399404445,1104.797688515437,1322.4259786924124
256,1734859208064719316,1734859208132830316,68,175.73223772066777,13.144000651485635,3109.583057745025,5320.154814966921
257,1734859208524815316,1734859208576815316,52,95.67686245830065,7.13016557033683,2019.213489130106,2622.6511952842134
258,1734859208928825316,1734859209256832316,328,119.59593360884264,8.923356249765803,1327.3514198223802,3408.236543521893
259,1734859211256825316,1734859211364822316,108,26.74315038895353,2.0273770987247857,1986.648340320716,3733.510755288502
260,1734859213156865316,1734859214496922316,1340,156.57552998242124,11.783294979222148,2651.8773174303115,12030.466634836348
261,1734859214576821316,1734859214816827316,240,57.55719301177589,4.336006855841818,1240.976705644994,2846.1216755231712
262,1734859214956883316,1734859215344847316,388,120.0342224539537,9.015802957696538,2098.8357366222576,6787.571671670635
