fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
82,1732933972857794966,1732933973046863872,False,1.0,noisy
83,1732933973161829966,1732933973766811904,False,1.0,noisy
84,1732933973825897966,1732933974086788864,False,1.0,noisy
85,1732933974113975966,1732933975314931968,False,1.0,noisy
86,1732933975449886966,1732933975654885888,False,1.0,noisy
87,1732933975697896966,1732933975910897920,False,1.0,noisy
88,1732933975965885966,1732933976198764800,False,1.0,noisy
89,1732933976225884966,1732933976459142912,False,1.0,noisy
90,1732933976506001966,1732933976786859008,False,1.0,noisy
91,1732933976821915966,1732933977066788864,False,1.0,noisy
92,1732933977265768966,1732933977406882816,False,1.0,noisy
93,1732933977453909966,1732933977638925824,False,1.0,noisy
94,1732933977665933966,1732933978086893824,True,1.0,noisy
95,1732933978241853966,1732933979382929920,True,1.0,noisy
96,1732933979557895966,1732933980594841856,False,1.0,noisy
97,1732933980645926966,1732933981122839808,True,1.0,noisy
98,1732933981285799966,1732933981586923008,False,1.0,noisy
99,1732933981605904966,1732933982870851840,True,1.0,noisy
100,1732933983013845966,1732933983278931968,False,1.0,noisy
101,1732933983317888966,1732933983974948864,False,1.0,noisy
102,1732933984029827966,1732933984610949888,False,1.0,noisy
103,1732933984749917966,1732933987906792960,False,1.0,noisy
104,1732933988069885966,1732933989466839808,True,1.0,noisy
105,1732933989593980966,1732933990483013888,True,1.0,noisy
106,1732933990650083966,1732933991002995968,False,1.0,noisy
107,1732933991033958966,1732933992174918912,False,1.0,noisy
108,1732933992345927966,1732933992595008000,False,1.0,noisy
109,1732933992650126966,1732933992926923776,False,1.0,noisy
110,1732933992965948966,1732933993106968832,True,1.0,noisy
111,1732933993126239966,1732933994678909952,True,1.0,noisy
112,1732933994789880966,1732933995210881024,True,1.0,noisy
113,1732933995253948966,1732933995538931968,False,1.0,noisy
114,1732933995585802966,1732933995666802944,False,1.0,noisy
115,1732933995845905966,1732933996010949888,False,1.0,noisy
116,1732933996069935966,1732933996254881024,True,1.0,noisy
117,1732933996285872966,1732933998094931968,True,1.0,noisy
118,1732933998153979966,1732933999014913792,False,1.0,noisy
119,1732933999069915966,1732934001267297024,False,1.0,noisy
120,1732934001414018966,1732934003886913024,False,1.0,noisy
121,1732934004058518966,1732934006382874880,False,1.0,noisy
122,1732934006569886966,1732934007242809856,False,1.0,noisy
123,1732934007298001966,1732934008659105792,False,1.0,noisy
124,1732934008757863966,1732934010646924800,True,1.0,noisy
125,1732934010781922966,1732934010978993920,False,1.0,noisy
126,1732934011029922966,1732934011266835968,False,1.0,noisy
127,1732934011309893966,1732934011474806016,False,1.0,noisy
128,1732934011629800966,1732934013082820864,False,1.0,noisy
129,1732934013121943966,1732934013330842880,False,1.0,noisy
130,1732934013377887966,1732934013522952960,False,1.0,noisy
131,1732934013629913966,1732934013858961920,False,1.0,noisy
132,1732934013897878966,1732934014218880000,False,1.0,noisy
133,1732934014261960966,1732934014379009792,False,1.0,noisy
134,1732934014545933966,1732934016586774016,False,1.0,noisy
135,1732934016729927966,1732934017055014912,False,1.0,noisy
136,1732934017077883966,1732934017238866944,True,1.0,noisy
137,1732934017473899966,1732934017642857984,False,1.0,noisy
138,1732934017893896966,1732934018098851840,False,1.0,noisy
139,1732934018129868966,1732934018690915840,False,1.0,noisy
140,1732934018869952966,1732934020047270912,True,1.0,noisy
141,1732934020229877966,1732934020866726912,True,1.0,noisy
142,1732934021049959966,1732934021578882816,True,1.0,noisy
143,1732934021725887966,1732934022098789888,True,1.0,noisy
144,1732934022301826966,1732934022774913024,True,1.0,noisy
145,1732934022977862966,1732934023947334912,True,1.0,noisy
146,1732934024101762966,1732934024894915840,True,1.0,noisy
147,1732934025090007966,1732934026314934784,True,1.0,noisy
148,1732934026437929966,1732934028446872832,True,1.0,noisy
149,1732934028573846966,1732934029714936832,False,1.0,noisy
150,1732934029861897966,1732934030847111936,False,1.0,noisy
151,1732934031005887966,1732934031582860800,False,1.0,noisy
152,1732934031621942966,1732934031882990848,False,1.0,noisy
153,1732934031917915966,1732934033130884864,True,1.0,noisy
154,1732934033233846966,1732934034790995968,True,1.0,noisy
155,1732934034925876966,1732934035483310848,False,1.0,noisy
156,1732934035529871966,1732934035682830848,False,1.0,noisy
157,1732934035729904966,1732934036158883840,False,1.0,noisy
158,1732934036217979966,1732934036370842880,True,1.0,noisy
159,1732934036497863966,1732934039106885888,False,1.0,noisy
160,1732934039185911966,1732934040174902016,False,1.0,noisy
161,1732934040217970966,1732934040502854912,False,1.0,noisy
162,1732934040697994966,1732934040918907904,False,1.0,noisy
163,1732934040961919966,1732934043062897920,False,1.0,noisy
164,1732934043202033966,1732934044042907904,False,1.0,noisy
165,1732934044205940966,1732934044634921984,False,1.0,noisy
166,1732934044682303966,1732934044826945792,False,1.0,noisy
167,1732934044973895966,1732934045146755840,False,1.0,noisy
168,1732934045173874966,1732934045746790912,False,1.0,noisy
169,1732934045785935966,1732934045874955008,False,1.0,noisy
170,1732934045917984966,1732934046246871808,False,1.0,noisy
262,1732934078673843966,1732934078938861824,False,2.0,quiet
263,1732934078969864966,1732934079250862848,False,2.0,quiet
264,1732934079289866966,1732934079510825984,False,2.0,quiet
265,1732934079965850966,1732934080046924800,False,2.0,quiet
266,1732934080089868966,1732934080646876928,True,2.0,quiet
267,1732934080825883966,1732934081343223808,True,2.0,quiet
268,1732934081561765966,1732934081746803968,True,2.0,quiet
269,1732934081778123966,1732934081994835968,False,2.0,quiet
270,1732934082025890966,1732934082602902016,False,2.0,quiet
271,1732934082721881966,1732934084310918912,False,2.0,quiet
272,1732934084441792966,1732934085386841856,True,2.0,quiet
273,1732934085541928966,1732934085990831872,True,2.0,quiet
274,1732934086033762966,1732934086250845952,False,2.0,quiet
275,1732934086293857966,1732934086830883840,True,2.0,quiet
276,1732934086985841966,1732934088470780928,True,2.0,quiet
277,1732934088581836966,1732934089842845952,False,2.0,quiet
278,1732934089957969966,1732934090366841856,True,2.0,quiet
279,1732934090409846966,1732934090526874880,False,2.0,quiet
280,1732934090565992966,1732934092490850816,True,2.0,quiet
281,1732934092545912966,1732934093082910976,True,2.0,quiet
282,1732934093261819966,1732934095014931968,True,2.0,quiet
283,1732934095197861966,1732934095482866944,False,2.0,quiet
284,1732934095505844966,1732934096474873856,True,2.0,quiet
285,1732934096621857966,1732934097394854912,True,2.0,quiet
286,1732934097573962966,1732934100046774016,True,2.0,quiet
287,1732934100193869966,1732934100254967808,True,2.0,quiet
288,1732934100421875966,1732934100954870016,True,2.0,quiet
289,1732934101037849966,1732934101290859008,False,2.0,quiet
290,1732934101358142966,1732934102358835968,False,2.0,quiet
291,1732934102537951966,1732934102894771968,False,2.0,quiet
292,1732934103005850966,1732934103226828800,False,2.0,quiet
293,1732934103445867966,1732934103646796800,False,2.0,quiet
294,1732934103681766966,1732934105062881024,True,2.0,quiet
295,1732934105193885966,1732934106534937856,True,2.0,quiet
296,1732934106681790966,1732934107482862848,True,2.0,quiet
297,1732934107593913966,1732934107882861824,False,2.0,quiet
298,1732934107917892966,1732934109238859776,True,2.0,quiet
299,1732934109337874966,1732934110010841856,False,2.0,quiet
300,1732934110165866966,1732934111162790912,True,2.0,quiet
301,1732934111201792966,1732934111490867968,False,2.0,quiet
302,1732934111637937966,1732934112062966016,False,2.0,quiet
303,1732934112101795966,1732934112262920960,False,2.0,quiet
304,1732934112289887966,1732934112622864896,False,2.0,quiet
305,1732934112657784966,1732934112774843904,False,2.0,quiet
306,1732934112897962966,1732934113110855936,False,2.0,quiet
307,1732934113133840966,1732934114114857984,False,2.0,quiet
308,1732934114157807966,1732934114330844928,False,2.0,quiet
309,1732934114465871966,1732934114878897920,False,2.0,quiet
310,1732934114921861966,1732934115046770944,False,2.0,quiet
311,1732934115213804966,1732934115390870016,False,2.0,quiet
312,1732934115413896966,1732934116330852864,False,2.0,quiet
313,1732934116469763966,1732934117010851840,False,2.0,quiet
314,1732934117065853966,1732934118130881792,False,2.0,quiet
315,1732934118209848966,1732934119226886912,False,2.0,quiet
316,1732934119277915966,1732934119934880000,False,2.0,quiet
317,1732934120073893966,1732934120410855936,False,2.0,quiet
318,1732934120445816966,1732934120614934016,False,2.0,quiet
319,1732934120657786966,1732934121158887936,False,2.0,quiet
320,1732934121313841966,1732934121690870016,False,2.0,quiet
321,1732934121729765966,1732934121866978816,False,2.0,quiet
322,1732934121885910966,1732934122062867968,False,2.0,quiet
323,1732934122109853966,1732934122842887936,True,2.0,quiet
324,1732934123045771966,1732934123862865920,True,2.0,quiet
325,1732934123885860966,1732934124130882816,False,2.0,quiet
326,1732934124149846966,1732934125027269888,False,2.0,quiet
327,1732934125285866966,1732934125442782976,False,2.0,quiet
328,1732934125497831966,1732934127242842880,True,2.0,quiet
329,1732934127409842966,1732934127735122944,False,2.0,quiet
330,1732934127769848966,1732934128174953984,False,2.0,quiet
331,1732934128209967966,1732934128398896896,False,2.0,quiet
332,1732934128569874966,1732934128754865920,False,2.0,quiet
333,1732934128802157966,1732934129654833920,False,2.0,quiet
334,1732934129709845966,1732934129894848000,False,2.0,quiet
335,1732934130113919966,1732934131878851840,False,2.0,quiet
336,1732934131913925966,1732934132002947840,False,2.0,quiet
337,1732934132097884966,1732934132178866944,False,2.0,quiet
338,1732934132321857966,1732934132474851840,False,2.0,quiet
339,1732934132521888966,1732934134126834944,False,2.0,quiet
340,1732934134165858966,1732934134286776832,False,2.0,quiet
341,1732934134421875966,1732934135582791936,False,2.0,quiet
342,1732934135629881966,1732934136210845952,False,2.0,quiet
343,1732934136249884966,1732934136650867968,False,2.0,quiet
344,1732934136685842966,1732934136862861824,True,2.0,quiet
345,1732934136949894966,1732934137190870784,True,2.0,quiet
346,1732934137217876966,1732934137370898944,False,2.0,quiet
347,1732934137417863966,1732934138150853888,False,2.0,quiet
348,1732934138245852966,1732934139598910976,True,2.0,quiet
349,1732934139673905966,1732934139798885888,False,2.0,quiet
350,1732934139865864966,1732934140094864896,False,2.0,quiet
351,1732934140173870966,1732934140935016960,True,2.0,quiet
352,1732934141061858966,1732934141262859008,False,2.0,quiet
353,1732934141289872966,1732934141830862848,True,2.0,quiet
354,1732934141881867966,1732934142982843904,True,2.0,quiet
355,1732934143045744966,1732934144230844928,True,2.0,quiet
356,1732934144309878966,1732934145270843904,True,2.0,quiet
357,1732934145445877966,1732934146042969856,False,2.0,quiet
358,1732934146093857966,1732934146850846976,False,2.0,quiet
359,1732934146953869966,1732934148374870784,True,2.0,quiet
360,1732934148497900966,1732934148702757888,True,2.0,quiet
361,1732934148745822966,1732934149502789888,True,2.0,quiet
362,1732934149553874966,1732934149886799872,False,2.0,quiet
363,1732934150021880966,1732934151030876928,True,2.0,quiet
364,1732934151165767966,1732934151614838016,False,2.0,quiet
365,1732934151653911966,1732934151930898944,False,2.0,quiet
366,1732934152061860966,1732934152634880000,True,2.0,quiet
367,1732934152805887966,1732934152966918912,False,2.0,quiet
368,1732934152997890966,1732934153726859008,True,2.0,quiet
369,1732934153841847966,1732934154166859776,False,2.0,quiet
370,1732934154325851966,1732934154518848000,False,2.0,quiet
371,1732934154749865966,1732934154978896896,False,2.0,quiet
372,1732934155029779966,1732934155314839808,False,2.0,quiet
373,1732934155493956966,1732934156210966784,True,2.0,quiet
374,1732934156385859966,1732934157546866944,True,2.0,quiet
375,1732934157693857966,1732934159154849792,True,2.0,quiet
376,1732934159221778966,1732934159286892800,True,2.0,quiet
377,1732934159665854966,1732934159842844928,True,2.0,quiet
378,1732934159897758966,1732934160382780928,False,2.0,quiet
379,1732934160501844966,1732934161834988800,True,2.0,quiet
380,1732934161953911966,1732934162690849024,False,2.0,quiet
381,1732934162881904966,1732934163246947840,True,2.0,quiet
382,1732934163289853966,1732934163590872832,False,2.0,quiet
383,1732934163629849966,1732934163930841856,False,2.0,quiet
384,1732934163977791966,1732934164234857984,False,2.0,quiet
385,1732934164265916966,1732934164387003904,False,2.0,quiet
386,1732934164506073966,1732934164658878976,False,2.0,quiet
387,1732934164681839966,1732934164950770944,False,2.0,quiet
388,1732934165001857966,1732934166154780928,True,2.0,quiet
389,1732934166265876966,1732934166574775808,True,2.0,quiet
390,1732934166629842966,1732934166894832896,False,2.0,quiet
391,1732934166913870966,1732934167526880000,False,2.0,quiet
392,1732934167557922966,1732934167694868992,False,2.0,quiet
393,1732934167717876966,1732934167954905856,False,2.0,quiet
394,1732934168053890966,1732934168218905856,False,2.0,quiet
395,1732934168245916966,1732934168330822912,False,2.0,quiet
396,1732934168365850966,1732934168546865920,False,2.0,quiet
397,1732934168585832966,1732934168782888960,False,2.0,quiet
398,1732934168813886966,1732934169154864896,False,2.0,quiet
399,1732934169193789966,1732934169334902016,False,2.0,quiet
400,1732934169441852966,1732934169602875904,False,2.0,quiet
401,1732934169645837966,1732934169918840832,False,2.0,quiet
402,1732934169949858966,1732934170350868992,False,2.0,quiet
403,1732934170405779966,1732934170570928896,True,2.0,quiet
404,1732934170649858966,1732934170930903808,False,2.0,quiet
405,1732934171125917966,1732934171854778880,False,2.0,quiet
406,1732934172005864966,1732934172590863872,False,2.0,quiet
407,1732934172621847966,1732934172786860800,False,2.0,quiet
408,1732934172878123966,1732934173046850816,False,2.0,quiet
481,1732934200237879966,1732934200690876928,False,3.0,noisy
482,1732934200717985966,1732934200834830848,False,3.0,noisy
483,1732934200869908966,1732934201054770944,False,3.0,noisy
484,1732934201093873966,1732934201286877952,False,3.0,noisy
485,1732934201305940966,1732934201418853888,False,3.0,noisy
486,1732934201757774966,1732934201946909952,False,3.0,noisy
487,1732934202097898966,1732934203386789888,False,3.0,noisy
488,1732934203421907966,1732934203578861824,False,3.0,noisy
489,1732934203601765966,1732934204002775808,False,3.0,noisy
490,1732934204025867966,1732934204390766848,False,3.0,noisy
491,1732934204417876966,1732934204579417856,False,3.0,noisy
492,1732934204605910966,1732934204994855936,False,3.0,noisy
493,1732934205029861966,1732934205210873856,False,3.0,noisy
494,1732934205229901966,1732934205446884864,False,3.0,noisy
495,1732934205569914966,1732934205746866944,True,3.0,noisy
496,1732934205929852966,1732934207542959872,True,3.0,noisy
497,1732934207737925966,1732934207870827776,False,3.0,noisy
498,1732934207897851966,1732934208110886912,False,3.0,noisy
499,1732934208145786966,1732934208270881024,False,3.0,noisy
500,1732934208309905966,1732934210162844928,False,3.0,noisy
501,1732934210277905966,1732934210690850816,False,3.0,noisy
502,1732934210741799966,1732934211334873856,True,3.0,noisy
503,1732934211517931966,1732934212258849792,True,3.0,noisy
504,1732934212461855966,1732934213374876928,True,3.0,noisy
505,1732934213529876966,1732934213802801920,True,3.0,noisy
506,1732934213845789966,1732934214266862848,False,3.0,noisy
507,1732934214293874966,1732934214458834944,False,3.0,noisy
508,1732934214581859966,1732934215182856960,False,3.0,noisy
509,1732934215209848966,1732934215474871808,False,3.0,noisy
510,1732934215513832966,1732934216039037952,False,3.0,noisy
511,1732934216065831966,1732934216870841856,False,3.0,noisy
512,1732934216901896966,1732934217274881792,False,3.0,noisy
513,1732934217310096966,1732934217770782976,False,3.0,noisy
514,1732934217793827966,1732934218190882816,False,3.0,noisy
515,1732934218245923966,1732934218522877952,False,3.0,noisy
516,1732934218557929966,1732934218854946816,True,3.0,noisy
517,1732934219021763966,1732934219278850816,False,3.0,noisy
518,1732934219313846966,1732934219755264000,False,3.0,noisy
519,1732934219789899966,1732934220034880000,False,3.0,noisy
520,1732934220065869966,1732934220230708992,False,3.0,noisy
521,1732934220265882966,1732934220386843904,False,3.0,noisy
522,1732934220705842966,1732934220850878976,False,3.0,noisy
523,1732934220889843966,1732934221342862848,False,3.0,noisy
524,1732934221385838966,1732934221546782976,False,3.0,noisy
525,1732934221581872966,1732934221738919936,False,3.0,noisy
526,1732934221765894966,1732934221966856960,False,3.0,noisy
527,1732934222001843966,1732934222614859776,False,3.0,noisy
528,1732934222817894966,1732934223003293952,False,3.0,noisy
529,1732934223057792966,1732934223470888960,False,3.0,noisy
530,1732934223694150966,1732934224418848000,False,3.0,noisy
531,1732934224561779966,1732934224734836992,False,3.0,noisy
532,1732934224777868966,1732934224866844928,True,3.0,noisy
533,1732934225077853966,1732934225310804992,False,3.0,noisy
534,1732934225353862966,1732934225910897920,False,3.0,noisy
535,1732934225953857966,1732934226162746880,False,3.0,noisy
536,1732934226197910966,1732934226386759936,False,3.0,noisy
537,1732934226593869966,1732934226686845952,False,3.0,noisy
538,1732934226729850966,1732934227042856960,False,3.0,noisy
539,1732934227065865966,1732934227270863872,False,3.0,noisy
540,1732934227313846966,1732934227538902784,False,3.0,noisy
541,1732934227581779966,1732934227738884864,False,3.0,noisy
542,1732934227905851966,1732934228114930944,False,3.0,noisy
543,1732934228145859966,1732934228306870784,False,3.0,noisy
544,1732934228329872966,1732934228574841856,False,3.0,noisy
545,1732934228617845966,1732934228726870016,False,3.0,noisy
546,1732934228769771966,1732934229146868992,True,3.0,noisy
547,1732934229305961966,1732934230322866944,True,3.0,noisy
548,1732934230369854966,1732934231438860800,False,3.0,noisy
549,1732934231489845966,1732934231650859776,False,3.0,noisy
550,1732934231785861966,1732934232562839808,True,3.0,noisy
551,1732934232617880966,1732934232830830848,False,3.0,noisy
552,1732934232865854966,1732934233026878976,False,3.0,noisy
553,1732934233305897966,1732934233522895872,False,3.0,noisy
554,1732934233553882966,1732934233822871808,False,3.0,noisy
555,1732934233861817966,1732934234034854912,False,3.0,noisy
556,1732934234069846966,1732934234202816000,False,3.0,noisy
557,1732934234221859966,1732934234354865920,False,3.0,noisy
558,1732934234557864966,1732934234822792960,False,3.0,noisy
559,1732934234873886966,1732934236986895872,True,3.0,noisy
560,1732934237105887966,1732934238654902016,False,3.0,noisy
561,1732934238769874966,1732934240470841856,False,3.0,noisy
562,1732934240521854966,1732934240702807808,True,3.0,noisy
563,1732934240725975966,1732934241886852864,True,3.0,noisy
564,1732934241941785966,1732934242094910976,False,3.0,noisy
565,1732934242273847966,1732934242418834944,False,3.0,noisy
566,1732934242453775966,1732934242658908928,False,3.0,noisy
567,1732934242697961966,1732934243034825984,False,3.0,noisy
568,1732934243153882966,1732934243834854912,False,3.0,noisy
569,1732934244041786966,1732934244422756864,False,3.0,noisy
570,1732934244593943966,1732934245030894848,False,3.0,noisy
571,1732934245169861966,1732934245414868992,False,3.0,noisy
572,1732934245441780966,1732934245698851840,False,3.0,noisy
573,1732934245741843966,1732934246042775808,False,3.0,noisy
574,1732934246253893966,1732934246322840832,False,3.0,noisy
575,1732934246413872966,1732934246499043840,False,3.0,noisy
576,1732934246701817966,1732934246818889984,False,3.0,noisy
577,1732934246865787966,1732934247046780928,False,3.0,noisy
578,1732934247081769966,1732934247278781952,False,3.0,noisy
579,1732934247457856966,1732934247610831872,False,3.0,noisy
580,1732934247637859966,1732934247894772992,False,3.0,noisy
581,1732934247949876966,1732934248406950912,False,3.0,noisy
582,1732934248633868966,1732934249098870784,False,3.0,noisy
583,1732934249129924966,1732934249562957824,False,3.0,noisy
584,1732934249593766966,1732934249718903808,False,3.0,noisy
585,1732934249845885966,1732934250766770944,False,3.0,noisy
586,1732934250813888966,1732934251266791936,False,3.0,noisy
587,1732934251377859966,1732934252250797824,False,3.0,noisy
588,1732934252305965966,1732934252426852864,False,3.0,noisy
589,1732934252613863966,1732934253342877952,False,3.0,noisy
590,1732934253509862966,1732934254990897920,True,3.0,noisy
591,1732934255169917966,1732934256430864896,False,3.0,noisy
592,1732934256461863966,1732934256678929920,False,3.0,noisy
593,1732934256841854966,1732934257006778880,False,3.0,noisy
594,1732934257041878966,1732934257798893824,False,3.0,noisy
595,1732934257937950966,1732934258210870784,False,3.0,noisy
596,1732934258241865966,1732934258338851840,False,3.0,noisy
597,1732934258493875966,1732934258714918912,False,3.0,noisy
598,1732934258749826966,1732934258970767872,False,3.0,noisy
599,1732934259009887966,1732934260322809856,False,3.0,noisy
600,1732934260461861966,1732934261738843904,False,3.0,noisy
601,1732934261881774966,1732934263566775808,True,3.0,noisy
602,1732934263721905966,1732934264094877952,False,3.0,noisy
603,1732934264117915966,1732934264563291904,False,3.0,noisy
604,1732934264661865966,1732934264742855936,False,3.0,noisy
605,1732934265137854966,1732934265518881024,False,3.0,noisy
606,1732934265565929966,1732934266198923776,False,3.0,noisy
607,1732934266349858966,1732934266850876928,False,3.0,noisy
608,1732934266958381966,1732934267186795008,False,3.0,noisy
609,1732934267373869966,1732934267546974976,False,3.0,noisy
610,1732934267593858966,1732934268042872832,False,3.0,noisy
611,1732934268201859966,1732934268346807808,False,3.0,noisy
612,1732934268381795966,1732934268738892800,False,3.0,noisy
613,1732934268777977966,1732934269674865920,False,3.0,noisy
614,1732934269721782966,1732934270210850816,False,3.0,noisy
615,1732934270389888966,1732934270774929920,False,3.0,noisy
616,1732934270821851966,1732934270990860800,False,3.0,noisy
617,1732934271041796966,1732934272135145984,False,3.0,noisy
618,1732934272201783966,1732934272354770944,False,3.0,noisy
619,1732934272497857966,1732934272690844928,False,3.0,noisy
620,1732934272749852966,1732934273110825984,False,3.0,noisy
621,1732934273133858966,1732934273766770944,False,3.0,noisy
622,1732934273961894966,1732934275146966784,False,3.0,noisy
623,1732934275333863966,1732934276146763008,False,3.0,noisy
624,1732934276325861966,1732934276510871808,False,3.0,noisy
625,1732934276545862966,1732934276810832896,False,3.0,noisy
626,1732934276973860966,1732934278014899968,False,3.0,noisy
627,1732934278037939966,1732934279878909952,False,3.0,noisy
628,1732934280013861966,1732934282126897920,False,3.0,noisy
629,1732934282245854966,1732934287042838016,False,3.0,noisy
630,1732934287081876966,1732934287142888960,False,3.0,noisy
631,1732934287161938966,1732934288630785792,True,3.0,noisy
632,1732934288761776966,1732934289522855936,True,3.0,noisy
633,1732934289545861966,1732934289666803968,False,3.0,noisy
634,1732934289689869966,1732934289846877952,False,3.0,noisy
635,1732934289989842966,1732934290090836992,False,3.0,noisy
636,1732934290113863966,1732934291082865920,False,3.0,noisy
637,1732934291261773966,1732934292323012864,True,3.0,noisy
638,1732934292449859966,1732934293346882816,False,3.0,noisy
639,1732934293581803966,1732934295430923008,False,3.0,noisy
640,1732934295593864966,1732934295994892800,False,3.0,noisy
641,1732934296037902966,1732934296890866944,False,3.0,noisy
642,1732934297021889966,1732934297210841856,False,3.0,noisy
643,1732934297245840966,1732934297530874880,False,3.0,noisy
644,1732934297585871966,1732934297842881792,False,3.0,noisy
645,1732934297893868966,1732934298050874880,False,3.0,noisy
646,1732934298185837966,1732934298682923776,False,3.0,noisy
647,1732934298714083966,1732934298962967808,False,3.0,noisy
648,1732934299089879966,1732934299658859776,False,3.0,noisy
745,1732934331213759966,1732934331350902016,False,4.0,noisy
746,1732934331385864966,1732934332266823936,False,4.0,noisy
747,1732934332313889966,1732934332446877952,True,4.0,noisy
748,1732934332473891966,1732934332686844928,False,4.0,noisy
749,1732934332713867966,1732934333006889984,False,4.0,noisy
750,1732934333181782966,1732934333306852864,False,4.0,noisy
751,1732934333337958966,1732934334658861824,False,4.0,noisy
752,1732934334830028966,1732934334998864896,False,4.0,noisy
753,1732934335033855966,1732934335186868992,False,4.0,noisy
754,1732934335345838966,1732934335706857984,False,4.0,noisy
755,1732934335741743966,1732934337822849792,False,4.0,noisy
756,1732934337873872966,1732934338230859776,False,4.0,noisy
757,1732934338313782966,1732934338431099904,False,4.0,noisy
758,1732934338645884966,1732934338846789888,False,4.0,noisy
759,1732934338901779966,1732934340150758912,False,4.0,noisy
760,1732934340173869966,1732934341114875904,True,4.0,noisy
761,1732934341313882966,1732934341374778880,False,4.0,noisy
762,1732934341733878966,1732934343174963968,False,4.0,noisy
763,1732934343341822966,1732934344642843904,False,4.0,noisy
764,1732934344833864966,1732934345002771968,False,4.0,noisy
765,1732934345065938966,1732934345894898944,False,4.0,noisy
766,1732934346093873966,1732934347086905856,True,4.0,noisy
767,1732934347249893966,1732934347510854912,False,4.0,noisy
768,1732934347565875966,1732934348262987776,False,4.0,noisy
769,1732934348441771966,1732934348562870784,False,4.0,noisy
770,1732934348753856966,1732934349478855936,False,4.0,noisy
771,1732934349525909966,1732934349854905856,True,4.0,noisy
772,1732934349901852966,1732934350402862848,False,4.0,noisy
773,1732934350545859966,1732934350714841856,False,4.0,noisy
774,1732934350941867966,1732934351030849792,False,4.0,noisy
775,1732934351181877966,1732934351250838016,False,4.0,noisy
776,1732934351453911966,1732934351538887936,False,4.0,noisy
777,1732934351825998966,1732934351902827008,False,4.0,noisy
778,1732934352241857966,1732934352306871808,False,4.0,noisy
779,1732934352393868966,1732934353178845952,False,4.0,noisy
780,1732934353233864966,1732934353918870784,False,4.0,noisy
781,1732934353994027966,1732934354182788864,False,4.0,noisy
782,1732934354221872966,1732934354682880000,False,4.0,noisy
783,1732934354837846966,1732934355270888960,False,4.0,noisy
784,1732934355445866966,1732934355866906880,False,4.0,noisy
785,1732934355901885966,1732934356402853888,False,4.0,noisy
786,1732934356565880966,1732934357218985984,False,4.0,noisy
787,1732934357249858966,1732934357894857984,False,4.0,noisy
788,1732934358097835966,1732934359250895872,False,4.0,noisy
789,1732934359433801966,1732934359554926848,False,4.0,noisy
790,1732934359801884966,1732934360114822912,True,4.0,noisy
791,1732934360153856966,1732934360334940928,False,4.0,noisy
792,1732934360365913966,1732934360738900992,False,4.0,noisy
793,1732934360769888966,1732934361110862848,False,4.0,noisy
794,1732934361269843966,1732934361667380992,False,4.0,noisy
795,1732934361693848966,1732934362302914816,False,4.0,noisy
796,1732934362349773966,1732934363322878976,False,4.0,noisy
797,1732934363541887966,1732934363706856960,False,4.0,noisy
798,1732934363741780966,1732934364242863872,False,4.0,noisy
799,1732934364289849966,1732934364734895872,False,4.0,noisy
800,1732934364757931966,1732934365586789888,False,4.0,noisy
801,1732934365765873966,1732934366550867968,False,4.0,noisy
802,1732934366605832966,1732934366842787840,False,4.0,noisy
