saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
31,1732933947473930966,1732933947497912966,24,27.336438261332223,2.055449022731978,1130.3927623076493,1259.6684207484989
32,1732933948029794966,1732933948069872966,40,88.0248517562202,6.587528808944206,2290.3887880569264,3109.981601411798
33,1732933948221923966,1732933948397882966,176,416.3430655103021,31.066205816072948,3617.84162654279,7751.341790495952
34,1732933948929928966,1732933949410049966,480,379.80007648661393,28.629145702208703,2977.325668235004,8127.531995382659
35,1732933949589830966,1732933949641941966,52,87.3023337699428,6.560474688398046,2224.7035732610666,3406.5318244468804
36,1732933949846042966,1732933949873895966,28,52.55782559157248,3.96942940791804,1860.272560514872,2214.0665336284574
37,1732933950085894966,1732933950118057966,32,57.91396294587819,4.337744179381154,1716.658766661228,2220.901992819484
38,1732933950346281966,1732933950397880966,52,190.40451833200888,14.243650763345128,3891.466715840189,6220.6777688761085
39,1732933950661813966,1732933950693860966,32,37.34900380891006,2.809161912320348,1350.6714614391772,1796.864513753534
40,1732933950938015966,1732933950985945966,48,176.3292643625611,13.206803705237974,3619.527117027506,5324.029664911115
41,1732933951153906966,1732933951501782966,348,248.78840678544776,18.638175843966422,2106.217788011277,7087.407242199255
42,1732933951761929966,1732933952021902966,260,527.9806019362878,39.59384318984323,2620.8178346963823,7385.068501806657
43,1732933952182108966,1732933952317937966,136,685.4078161964271,51.599989968995736,5312.283098675271,9788.83074202506
44,1732933952517780966,1732933952625801966,108,717.6332260955905,54.090746319656425,6893.261768700647,11219.450787317084
45,1732933952985916966,1732933953101932966,116,12.861944946007934,0.9674747937340888,1520.7750701716814,3046.88535296722
46,1732933953313954966,1732933953442432966,128,131.75460231746862,9.776698602359176,2594.139079566314,6731.149053385907
47,1732933953625889966,1732933953669922966,44,162.02422803489634,12.0257133579929,3781.9354199411264,5511.378659632293
48,1732933954009880966,1732933954117893966,108,373.6796559453692,27.562573330480006,4161.565386056546,8226.244316639626
49,1732933954385889966,1732933954429915966,44,161.00587849176983,11.877202792019084,3798.41705996013,5717.897081900247
50,1732933954573908966,1732933954725982966,152,253.53370672003808,18.992758517344186,3563.6958552451906,10727.966073195932
51,1732933954945936966,1732933954993813966,48,208.4428222185348,15.537999154852924,4908.852266639298,7364.447173363727
52,1732933955737960966,1732933955918154966,180,35.222247538577626,2.5938928036615696,3819.3983208773625,8089.688278945816
53,1732933957061916966,1732933957205901966,144,24.26408697507785,1.8215977799200085,4990.579571040215,11188.47350179858
54,1732933958009974966,1732933958129913966,120,36.31111750894174,2.716334617721401,4062.630495091318,8390.520756498703
55,1732933958537917966,1732933958705957966,168,44.33717428534148,3.354441351492861,3901.769488023896,8800.764452423924
56,1732933958833894966,1732933958878082966,44,129.77575898313174,9.678201788086492,2931.522766471356,4400.511436066106
57,1732933959073876966,1732933959114050966,40,87.10492705294119,6.505574811366961,2390.9201786767862,3295.369404609034
58,1732933959474267966,1732933959521824966,48,118.0396774726964,8.816231575744569,2462.5104572524647,3841.998450899546
59,1732933959681918966,1732933959733897966,52,127.64981776568804,9.533302853953048,2662.670199447376,4212.185254308224
60,1732933960517882966,1732933960565977966,48,172.6177644696827,12.8992990088438,4014.522552573164,6196.575473122815
61,1732933961169844966,1732933961329985966,160,43.86972824290253,3.289869680917832,1799.8916715160476,4336.363936326343
62,1732933961510115966,1732933961529889966,20,20.83296100583864,1.5561964477888666,1174.6104538260256,1267.1910045079564
63,1732933962313969966,1732933962353919966,40,111.97386014947163,8.369398631244168,2903.820356840927,4198.775098336751
64,1732933962785925966,1732933962845952966,60,256.58315529299017,19.153422017270792,4759.848206136237,7660.736762057926
65,1732933963313889966,1732933963337997966,24,27.859163954466474,2.0404109241407693,1172.2132766320717,1384.810179027645
66,1732933963635107966,1732933963786153966,151,41.462044039330266,3.0602525347745493,2692.391227431727,6641.754453840216
67,1732933964501849966,1732933964753932966,252,259.31518081745673,19.384787026358392,3760.40501899277,7789.422106203775
68,1732933965069956966,1732933965109892966,40,85.654291064279,6.396634858489711,2362.648980994861,3172.062186412412
69,1732933965201947966,1732933965385919966,184,16.516999222060754,1.237755404446676,2050.2735431339715,4024.128286158379
70,1732933965697827966,1732933965746073966,48,160.7486425838467,11.993034346927102,3629.655460858467,5573.729570601602
71,1732933967101895966,1732933967153921966,52,183.72137352772177,13.722696527279696,3846.0488003837113,6079.862245908712
72,1732933967269915966,1732933967401800966,132,22.771337908802664,1.7236834658500553,2026.209209176822,4150.616624136602
73,1732933967773941966,1732933967813923966,40,101.39242245130922,7.601142946000051,2709.756477314056,3867.298154749344
74,1732933968113901966,1732933968153909966,40,125.19475127977095,9.37667592938882,3278.245879267003,4624.864958347184
75,1732933968329914966,1732933968369900966,40,118.05479273749704,8.841239252510759,3256.3653815228613,4652.273531341687
76,1732933969009956966,1732933969057931966,48,173.42626969718086,12.95982732489249,3569.7771886150454,5695.044122278835
77,1732933969758176966,1732933969865958966,108,27.97602489959933,2.049827568444232,3840.602546601159,7942.246222765911
78,1732933970829812966,1732933970877901966,48,153.37692405498808,11.453749879479767,3176.457492327922,5237.724060446679
79,1732933971709904966,1732933971753916966,44,126.48218069639084,9.425958583976168,2853.6563882732908,4321.7489261736255
80,1732933971973904966,1732933972014472966,41,118.40482391397408,8.82568790441063,3147.291803040109,4388.37518465608
81,1732933972733991966,1732933972857794966,124,108.71824772780388,8.114575772099677,2325.590694314772,3956.8029285071375
82,1732933973045893966,1732933973161829966,116,59.1511355814841,4.420426562994961,1281.4896317542907,2082.051060792553
83,1732933973765854966,1732933973825897966,60,216.6043337845632,16.11609655069184,3687.025387831063,6443.763774102496
84,1732933974085872966,1732933974113975966,28,44.65905435754856,3.3076816623032923,1561.108333359531,1906.0978228548736
85,1732933975313838966,1732933975449886966,136,192.21413517707217,14.345159399188695,3999.1301201778233,7717.49196613188
86,1732933975653879966,1732933975697896966,44,116.16426801673352,8.677459814798135,2683.908492994991,4081.70281042068
87,1732933975909935966,1732933975965885966,56,189.10658957030205,14.087533985281029,3614.8150206325777,6211.09394067162
88,1732933976201852966,1732933976225884966,24,31.981793237916705,2.381901086996428,1362.355872900249,1664.239251379624
89,1732933976461801966,1732933976506001966,44,165.0048323947309,12.292818790623818,3825.633291695883,5962.513798489238
90,1732933976785857966,1732933976821915966,36,75.55644095039611,5.652664131504741,2290.988692711449,3413.0140949530987
91,1732933977065895966,1732933977265768966,200,171.66746534445232,12.8216354778425,2091.449723340589,5440.706397663823
92,1732933977405939966,1732933977453909966,48,152.42195061777278,11.383821506163036,3539.5284303859426,5561.300717479392
93,1732933977637957966,1732933977665933966,28,37.432540506884784,2.7522513017627945,1295.5861428262476,1501.2901462601055
94,1732933978085915966,1732933978241853966,156,31.124326814739096,2.348291539351988,3125.9879435519188,7447.265105234643
95,1732933979385875966,1732933979557895966,172,163.85756363265415,12.267303598262572,3119.527115512253,6654.025093507245
96,1732933980597881966,1732933980645926966,48,133.68993785426372,9.980273843937436,3084.342935507106,4893.628448092046
97,1732933981121887966,1732933981285799966,164,38.096206641026825,2.8133833684848013,2969.160823274245,9316.418103264878
98,1732933981585913966,1732933981605904966,20,21.418216394574607,1.5729130099035045,1201.7660825714663,1400.6297966955408
99,1732933982869914966,1732933983013845966,144,155.39570583185562,11.623700649399009,2984.109795996638,5532.843695333638
100,1732933983277938966,1732933983317888966,40,112.83297746207892,8.423420530771802,2992.4596166982965,4412.461315847109
101,1732933983973923966,1732933984029827966,56,243.5729180952173,18.139979823398534,4486.6705410426,7272.804620584019
102,1732933984609885966,1732933984749917966,140,121.94206590104584,9.123985392478088,2504.739622808416,4498.858393755698
103,1732933987905996966,1732933988069885966,164,179.15894166920782,13.360568202365345,3767.536267000755,7704.8103711264175
104,1732933989465895966,1732933989593980966,128,25.0365118768778,1.8439203659356256,2060.783091783649,4275.531567813271
105,1732933990485858966,1732933990650083966,164,101.79664991815991,7.607823257101622,2039.7616879652865,3314.15487674887
106,1732933991005906966,1732933991033958966,28,48.03759353623052,3.568587398041809,1722.419175574816,2074.0293588630866
107,1732933992177870966,1732933992345927966,168,27.09616564941594,2.0170542233840485,2767.683721030668,7304.780929609043
108,1732933992597863966,1732933992650126966,52,177.5478490626828,13.2185148135083,3685.874684923768,5808.91534552667
109,1732933992925891966,1732933992965948966,40,152.5603191940619,11.383711842741922,3485.069830822285,5425.407417747682
110,1732933993105895966,1732933993126239966,20,22.938507108702115,1.6929811531963783,1194.9714661939458,1364.3211394586258
111,1732933994677934966,1732933994789880966,112,42.12560364204745,3.142971068602892,2181.85213066056,3360.208295201614
112,1732933995209942966,1732933995253948966,44,201.4432770643788,14.988948290997204,4522.616896199022,7006.945900529504
113,1732933995542109966,1732933995585802966,44,134.8017083702785,10.064862176900956,3131.7722405744225,4870.79411482413
114,1732933995665877966,1732933995845905966,180,79.86403670278025,6.000589798042765,2481.5316502942374,6942.518307654758
115,1732933996009919966,1732933996069935966,60,243.9694380579551,18.19434148419999,4234.101664741652,7544.738334453081
116,1732933996258303966,1732933996285872966,28,23.94696163737165,1.790181433147616,1001.2079684732304,1089.5846236799916
117,1732933998093870966,1732933998153979966,60,240.13271175322885,17.83382160349715,4144.580764734895,6713.190709372128
118,1732933999013866966,1732933999069915966,56,247.63287501566847,18.383164466879755,4626.511357886507,7465.989142013058
119,1732934001269899966,1732934001414018966,144,37.94943436520289,2.802510906466988,1593.374795020282,2933.5608169676216
120,1732934003885913966,1732934004058518966,173,43.56502693088751,3.2124499536847617,3056.542577279381,7528.141835922035
121,1732934006385799966,1732934006569886966,184,178.38688414564515,13.391706805381109,3110.585752541483,6879.097513482277
122,1732934007241942966,1732934007298001966,56,146.3513321768298,10.93687036212246,2732.615554338585,4191.154392351246
123,1732934008658058966,1732934008757863966,100,24.64655408500036,1.8199191198085496,2281.6209276235363,4375.968817153155
124,1732934010645819966,1732934010781922966,136,102.10715952849448,7.676058938188149,2160.4727642996218,4132.935598057544
125,1732934010981818966,1732934011029922966,48,169.60864018589734,12.643760719785393,3521.5753966067377,5732.289807021202
126,1732934011265904966,1732934011309893966,44,153.53627502061454,11.447819664887424,3608.9066155612622,5366.7038904063
127,1732934011477923966,1732934011629800966,152,69.65705479959757,5.1933686907329655,1951.4916458568744,3979.1924103751344
128,1732934013081820966,1732934013121943966,40,74.82121221954291,5.644807801279193,1990.981990948056,2732.48051145458
129,1732934013329867966,1732934013377887966,48,116.2073286735218,8.732509764029945,2614.9741613472333,4265.832910810095
130,1732934013525863966,1732934013629913966,104,30.6776516717312,2.290750120216853,1517.8791703033708,2508.976355637029
131,1732934013857929966,1732934013897878966,40,82.49307634741614,6.138650018949858,2166.272051402079,2868.26810511599
132,1732934014221891966,1732934014261960966,40,123.54770216196265,9.199214840494204,3213.329527918036,4726.509447390118
133,1732934014384861966,1732934014545933966,161,35.12205629382443,2.651338079097293,2816.386985251817,7453.520694617863
134,1732934016589852966,1732934016729927966,140,30.98651714356384,2.2925121504211687,2335.6666926235425,5620.432653073106
135,1732934017053886966,1732934017077883966,24,30.962267905365938,2.315639606733407,1389.426730491749,1667.6881118593935
136,1732934017237880966,1732934017473899966,236,133.62206633207174,9.927447407323584,2346.244413159467,4687.847178967536
137,1732934017645867966,1732934017893896966,248,182.8806964372892,13.617805689070316,3242.725327160373,7708.361607685688
138,1732934018101867966,1732934018129868966,28,43.470599963863,3.231925061571616,1625.4177673251752,1916.893628018728
139,1732934018692438966,1732934018869952966,178,22.782880693117445,1.714184130425549,2664.64771871813,3951.884673879159
140,1732934020045814966,1732934020229877966,184,17.583855848495205,1.319586250433725,1751.555076310983,3300.964787036753
141,1732934020869808966,1732934021049959966,180,37.6223129587725,2.800791987115548,2010.7538079024928,3884.6276032944775
142,1732934021577874966,1732934021725887966,148,50.13613078748453,3.7266524773585328,2590.49153261188,5976.274843531389
143,1732934022101864966,1732934022301826966,200,51.16668527315336,3.850365650217868,2851.9668507673514,7559.573763163296
144,1732934022778014966,1732934022977862966,200,23.57930583489716,1.782426516286114,2773.0799242332373,5522.909296175877
145,1732934023945886966,1732934024101762966,156,11.17797196800378,0.8373389086043322,2028.1027377831008,5379.46352808663
146,1732934024893980966,1732934025090007966,196,48.18620214731533,3.611011741674752,2190.3601834546816,4462.145106256948
147,1732934026317866966,1732934026437929966,120,20.418923554976903,1.538877530154072,2902.337447727837,6007.995605303403
148,1732934028450231966,1732934028573846966,124,22.98803938689052,1.7277849846290427,1873.8475711109124,4088.839977688705
149,1732934029714014966,1732934029861897966,148,25.605356650820333,1.9294801814749107,2700.544981998384,6159.509973242897
150,1732934030846398966,1732934031005887966,159,40.52662172068774,3.055862491623692,2840.187177475673,8443.418959248116
151,1732934031581847966,1732934031621942966,40,82.0507874867592,6.115999839632333,2182.818199931223,2943.138807523603
152,1732934031881928966,1732934031917915966,36,60.25939485373996,4.513304651887936,1781.2809890385065,2536.929000660135
153,1732934033130092966,1732934033233846966,104,35.54951146966583,2.684028255588839,1473.893558482678,2461.395619165684
154,1732934034793953966,1732934034925876966,132,22.95581884246,1.7025001028148004,2148.3003360537355,4891.907935589655
155,1732934035481917966,1732934035529871966,48,106.85909016634338,7.944832583298801,2399.172645449064,3600.6836973845884
156,1732934035681904966,1732934035729904966,48,161.2589510191289,11.989342925793917,3640.379262953002,5722.816712204188
157,1732934036157804966,1732934036217979966,60,246.0340763597069,18.25624869605468,4236.118841272448,6964.928927357081
158,1732934036369925966,1732934036497863966,128,48.927360691068905,3.633695978565084,2293.4425614306174,5957.171659913734
159,1732934039105871966,1732934039185911966,80,45.43576991335858,3.353252772487406,2807.132524948244,5700.972509632534
160,1732934040173969966,1732934040217970966,44,192.7519618337611,14.328223943662968,4406.9734673877765,6560.699322126422
161,1732934040506000966,1732934040697994966,192,130.826714301661,9.750143823080952,2594.578344203032,6182.158523355725
162,1732934040924460966,1732934040961919966,37,103.265055615117,7.746537771496575,2702.2814055855715,3888.21714431624
163,1732934043061776966,1732934043202033966,140,109.54401385783969,8.185384816073654,2436.894835827308,4475.778385958091
164,1732934044045964966,1732934044205940966,160,183.383716803038,13.64669820764968,3079.97592961147,6242.243390391128
165,1732934044633787966,1732934044682303966,49,168.05011450260855,12.424375147974848,3843.754922583836,5966.773939411538
166,1732934044825911966,1732934044973895966,148,4.601644365032452,0.3678891301314918,1772.3679156942096,3194.605590177044
167,1732934045145896966,1732934045173874966,28,49.4636064366415,3.6712695693610606,1710.9661751803544,2108.4298835846607
168,1732934045745858966,1732934045785935966,40,80.43949235622975,6.004866917711737,2105.003650864233,3089.5124124714
169,1732934045877844966,1732934045917984966,40,103.27869220611105,7.729158901906916,2431.2973783549983,3452.2334294928414
170,1732934046245921966,1732934046273766966,28,27.77504468893278,2.0562399434160348,1236.3921791676796,1412.6994495721328
171,1732934046465880966,1732934046605869966,140,77.64001035273236,5.822587136044866,1694.3092352682636,3864.057382266471
172,1732934046921865966,1732934046953902966,32,55.58163471319938,4.111595884210342,1690.3950719208974,2380.3707023604616
173,1732934047383586966,1732934047429871966,46,122.42886391206966,9.04174191447703,2798.081815472904,4033.359661692745
174,1732934048269823966,1732934048305844966,36,59.58767156292082,4.470525499334562,1782.7178448176087,2271.8342056432107
175,1732934048461804966,1732934048501851966,40,84.52644822203581,6.287821356733165,2226.845252683901,3055.0011495146487
176,1732934048709842966,1732934048813936966,104,49.07032689045696,3.692204330953724,2225.3382097946446,3441.703205847359
177,1732934048969962966,1732934048989994966,20,24.061162105684392,1.7871082827277012,1299.4295676976358,1534.0821321853182
178,1732934049145987966,1732934049185933966,40,92.4393682067584,6.892280890843613,2457.004764088525,3431.6014569498448
179,1732934049357853966,1732934049389903966,32,55.9827653536444,4.185979806105757,1700.4972593160387,2337.605140319557
180,1732934049637923966,1732934049661858966,24,29.282077694944203,2.178880364217217,1239.0924607738257,1490.7214818130074
181,1732934049857873966,1732934049885919966,28,35.08804022849245,2.6232598660075364,1308.6775473638058,1693.85641009307
182,1732934050093903966,1732934050125967966,32,62.98651350294264,4.715306468394043,2286.4364110697384,2926.560045625105
183,1732934050225996966,1732934050265863966,40,95.4439655262359,7.134177146129551,2934.070372549957,3921.833473378832
184,1732934050373928966,1732934050533888966,160,14.691113444173611,1.090121123668737,2787.53719323561,7393.873077181222
185,1732934050758243966,1732934050789876966,32,53.45967409106396,3.9889942031168704,1876.9042068140968,2407.814666768504
186,1732934050961946966,1732934051001864966,40,52.46804569323186,3.936430997218265,1554.1099006746097,2040.118128536684
187,1732934051181816966,1732934051229863966,48,113.26552659253706,8.426857407901757,2600.872852181228,4072.3028799145336
188,1732934051529910966,1732934051558070966,28,38.16340533537679,2.845366619012873,1393.6437534550407,1673.1336232518086
189,1732934052045903966,1732934052085867966,40,59.609935434599,4.39360531514973,1567.9711138603427,2061.674185429161
190,1732934052233985966,1732934052273887966,40,87.30544967831668,6.553153012624421,2294.2909983873087,3355.794994101151
191,1732934052393879966,1732934052613916966,220,636.380962699677,48.06637207736598,3838.297544750312,6192.04998615452
192,1732934052929983966,1732934052965906966,36,82.10706452518026,6.085573381410993,2446.540408155576,3251.9404059126723
193,1732934053793884966,1732934053813783966,20,20.130948114714407,1.5219494046474578,1086.5966664867449,1254.9240885824895
194,1732934054514287966,1732934054633889966,120,800.0140810398825,60.39539029292952,6924.148330143226,12690.482217650107
195,1732934055013905966,1732934055209912966,196,50.184741611269466,3.771894456515729,2484.6878576607223,7757.550419217918
196,1732934055393894966,1732934055417772966,24,27.638160546310345,2.063930187137736,1155.7907712806948,1339.5485042712376
197,1732934055653906966,1732934055689914966,36,72.54838502998503,5.348805756644792,2188.4500218733856,2724.274378777168
198,1732934055845914966,1732934055886001966,40,83.54335108353024,6.163428135468191,2172.760850120611,3065.3458540491674
199,1732934056193918966,1732934056233806966,40,138.01281836971194,10.013219294355304,3538.301485205462,5072.670015500605
200,1732934056349818966,1732934056467373966,118,50.859783370057606,3.6930397095795895,3143.793119206339,5851.762244608231
201,1732934056574227966,1732934056613879966,40,115.20352254091956,8.441330891108661,3110.33931947752,4449.986765113868
202,1732934056757937966,1732934056917974966,160,147.32822543197307,10.794251073688493,2827.28534444904,7948.724828607651
203,1732934057165875966,1732934057189853966,24,37.39597543146456,2.7347074355432377,1545.958598987452,1811.499044041883
204,1732934057598063966,1732934057633850966,36,75.14138189524417,5.580020402319314,2429.542492463602,3154.3417605527093
205,1732934057698167966,1732934057865879966,168,45.42861289203463,3.362467263284449,3030.2867798928783,6823.931037418244
206,1732934057965874966,1732934057993878966,28,47.31657426727919,3.530816494810417,1684.8287248946756,2094.809558425656
207,1732934058233820966,1732934058273896966,40,103.91189739806404,7.689640272691231,2360.9551006499028,3668.3831107741257
208,1732934058433836966,1732934058469871966,36,62.14219507516503,4.587011734277737,1807.4282210118083,2482.958483267262
209,1732934058689860966,1732934058721862966,32,90.1007050742552,6.666629696523594,2656.9345659587902,3558.9590759918424
210,1732934058933844966,1732934059069839966,136,722.2383990150513,54.37974107419524,5399.520354041942,8860.06022472663
211,1732934060125887966,1732934060293774966,168,706.4543304326096,53.24407002238729,5709.271941720001,11990.311626008815
212,1732934060553870966,1732934060589771966,36,63.873774103539134,4.707923543593667,1959.991992057812,2465.2517373774563
213,1732934061365891966,1732934061401821966,36,37.85462779258203,2.834459292769232,1345.9092452584102,1517.5476963013068
214,1732934061573838966,1732934061601814966,28,43.89830870150361,3.2310534414230787,1646.3231197257958,1995.476299576232
215,1732934061833878966,1732934061873852966,40,78.80495647806319,5.990332999224604,1785.362860213602,2377.309556623348
216,1732934062033804966,1732934062065865966,32,51.21015739063787,3.6838024944850063,1798.157657468689,2358.7381415366654
217,1732934062294199966,1732934062329870966,36,51.23722310034572,3.763020532232316,1611.566396018147,2056.780549164147
218,1732934062401843966,1732934062602084966,200,81.33835011517994,5.873324638890077,2886.4141153482933,8559.499823494916
219,1732934062741866966,1732934062789756966,48,116.31997038375546,8.582670350846389,2723.731230240961,4119.324813050543
220,1732934063009899966,1732934063033866966,24,38.559655385902175,2.857184601753821,1625.9226015117606,1939.019163714327
221,1732934063189919966,1732934063217825966,28,51.082394913389074,3.798577092735437,1806.2338449393767,2252.0385756286246
222,1732934064073866966,1732934064113759966,40,90.96359986988624,6.703337672219905,2401.006362911194,3566.61623060584
223,1732934064289856966,1732934064325856966,36,53.88102282296028,3.959084389331306,1635.6945098733672,2076.454658250217
224,1732934064841838966,1732934065029844966,188,133.18429000826868,9.818999099839983,1456.4449334126757,2801.446072062889
225,1732934065198029966,1732934065233837966,36,89.65463681562008,6.678261677035475,2761.065480587913,3577.1974755832907
226,1732934065753798966,1732934065785902966,32,104.8730003972311,7.741932618072008,2786.3007203840257,3993.624854976545
227,1732934066041861966,1732934066069853966,28,28.096448942906072,2.057075258579672,1319.1307179934577,1574.6419297912166
228,1732934066301866966,1732934066321858966,20,34.95536565893868,2.5688604409596496,1436.3302846073643,1714.7982131371596
229,1732934066481803966,1732934066513846966,32,45.3074296145533,3.3448897047055306,1604.2798032398323,2061.534170232786
230,1732934066717824966,1732934066893848966,176,19.340551251601003,1.4283950379592365,1445.7164889606236,3991.04875579348
231,1732934067157836966,1732934067205834966,48,112.5297493269565,8.311605489548624,2623.2702965191297,4041.744866543968
232,1732934067333832966,1732934067373829966,40,88.8654970803307,6.584100462486788,2497.6778261947743,3413.887207785725
233,1732934067745908966,1732934067785893966,40,131.94227867738252,9.775087234486335,3405.13514171886,4875.592171142477
234,1732934068045774966,1732934068073856966,28,38.253169697712295,2.818422850273984,1369.6370955696104,1528.1781077090104
235,1732934068345897966,1732934068385891966,40,95.890899068943,7.124519608670803,2579.816598757051,3716.9143492271455
236,1732934068545778966,1732934068585872966,40,104.5906864634634,7.853168056620024,2840.3938394033994,3773.2947349788974
237,1732934068777873966,1732934068821813966,44,153.30814783919638,11.311045874084012,3556.600636219287,5670.554396492693
238,1732934069193847966,1732934069233857966,40,79.28017718465271,5.808495066579821,2324.0387515122707,3182.183255626358
239,1732934069481792966,1732934069517890966,36,110.14947141644863,8.261408937614299,2994.118847567536,4437.096382606621
240,1732934069713819966,1732934069761790966,48,172.8408126638425,12.611539850585949,3580.272851097019,5414.477834821183
241,1732934069909849966,1732934070081762966,172,790.5794442157287,59.53443312986647,5464.865292816847,9565.606713048855
242,1732934070441858966,1732934070473897966,32,39.862663537832624,2.929504065966786,1450.626489508535,1781.9324182350545
243,1732934071009957966,1732934071125847966,116,761.396896835271,57.46219702849349,6756.545528630332,10473.126128914806
244,1732934071501914966,1732934071529932966,28,40.237194164412045,2.9694333684421346,1414.621799458375,1700.611720905363
245,1732934071849873966,1732934071909855966,60,123.03742489877128,9.204772733190158,2211.777935068429,3406.3750420281444
246,1732934072145963966,1732934072181798966,36,54.559903227190006,3.9500411255284416,1611.7702192420802,1931.293801684479
247,1732934072461762966,1732934072481806966,20,24.56575100772774,1.8153309859251825,1314.1609641464902,1414.7589744461584
248,1732934072637945966,1732934072825926966,188,791.4789865412885,59.642414060811525,4978.850758216487,8602.772890037722
249,1732934073021860966,1732934073285757966,264,794.995098995873,60.02320659406388,5092.327254402479,12204.942394901096
250,1732934073417967966,1732934073446005966,28,52.338413486408825,3.856907952834162,1979.3587950286053,2457.688731294413
251,1732934073641763966,1732934073733804966,92,434.27612078461465,31.76245140759816,4921.273964165116,7091.79998108603
252,1732934073989842966,1732934074069873966,80,450.5718919501383,32.9041538538142,5705.18989869716,8659.92449688205
253,1732934074293848966,1732934074473848966,180,361.0447187409536,26.54273237360488,3402.1018582188462,6507.441609753023
254,1732934074665944966,1732934074733909966,68,360.9189846313826,26.559561600959764,5201.466620053691,8553.670279905287
255,1732934074909848966,1732934074945829966,36,80.97423923726717,6.103052455777561,2461.188187417759,3362.29263756514
256,1732934075269914966,1732934075309926966,40,67.67430614416703,4.84874440573273,1849.9027809712736,2954.2865363725105
257,1732934075413843966,1732934075561779966,148,854.5284160770412,64.37851706350448,5934.503637071561,9666.946350056523
258,1732934076305766966,1732934076441848966,136,789.1051332768902,59.5794282985761,6202.09948900426,9256.188558471107
259,1732934076673893966,1732934076713842966,40,134.68750500918202,9.685186816105116,3511.700081546096,5118.949737319621
260,1732934077225917966,1732934077509859966,284,262.48047170403544,19.342742922503064,3786.670535162261,10461.556131091667
261,1732934078557894966,1732934078673843966,116,50.54451582757074,3.7344994652814094,2515.668039347392,5043.026612960728
262,1732934078941775966,1732934078969864966,28,41.46526833383841,3.030901403075548,1550.9922693316455,2175.2329194313747
