fixation id,start timestamp [ns],end timestamp [ns],fixation on face
64,1734335881214038649,1734335881283239680,False
65,1734335881506219649,1734335881627323648,False
66,1734335881734158649,1734335881883139584,False
67,1734335881922147649,1734335883059180544,False
68,1734335883094140649,1734335883307135488,False
69,1734335883330222649,1734335883539166464,False
70,1734335883570316649,1734335884095114496,False
71,1734335884178216649,1734335886379313664,False
72,1734335886686182649,1734335887119144704,False
73,1734335887422207649,1734335887775139584,False
74,1734335887830120649,1734335888023161600,False
75,1734335888078004649,1734335888251132672,False
76,1734335888286173649,1734335888471180544,False
77,1734335888602188649,1734335888747187712,False
78,1734335889014054649,1734335889191190528,False
79,1734335889222142649,1734335889495153664,False
80,1734335889522155649,1734335890359148544,False
81,1734335890394068649,1734335890635119616,False
82,1734335890678141649,1734335891515713536,False
83,1734335891554360649,1734335892607135488,False
84,1734335892786098649,1734335893051113472,False
85,1734335893222292649,1734335893363181568,False
86,1734335893402172649,1734335893583278592,False
87,1734335893622183649,1734335893971135488,False
88,1734335894030097649,1734335894123195648,False
89,1734335894158204649,1734335894371098624,False
90,1734335894418086649,1734335894663195648,False
91,1734335894810099649,1734335894993294592,False
92,1734335895030031649,1734335895199120640,False
93,1734335895230085649,1734335895375171584,False
94,1734335895414254649,1734335895603377664,False
95,1734335895638097649,1734335895847250688,False
96,1734335895970103649,1734335896047182592,False
97,1734335896142118649,1734335896231129600,False
98,1734335896254146649,1734335896391039488,False
99,1734335896426368649,1734335896779019520,False
100,1734335896854151649,1734335897023161600,False
101,1734335897062452649,1734335897275094528,False
102,1734335897454121649,1734335897603107584,False
103,1734335897790103649,1734335898063160576,False
104,1734335898106119649,1734335898391143680,False
105,1734335898438119649,1734335898587011584,False
106,1734335898642270649,1734335898799187712,False
107,1734335898854347649,1734335899087258624,False
108,1734335899126159649,1734335899231259648,False
109,1734335899282141649,1734335899463057664,False
110,1734335899502074649,1734335899783060480,False
111,1734335899830094649,1734335900051172608,False
112,1734335900074159649,1734335900207355648,False
113,1734335900246124649,1734335901003023616,False
114,1734335901054168649,1734335901215122688,False
115,1734335901242076649,1734335901447140608,False
116,1734335901510150649,1734335902811093504,False
117,1734335902990153649,1734335904663081472,False
118,1734335904962085649,1734335905055123712,False
119,1734335905094385649,1734335905363140608,False
120,1734335905402240649,1734335905599210496,False
121,1734335905654255649,1734335906235298560,False
122,1734335906274369649,1734335906527254528,False
123,1734335906570031649,1734335907263009536,False
124,1734335907486205649,1734335909571119616,False
125,1734335909918140649,1734335910211140608,False
126,1734335910274170649,1734335910411589632,False
127,1734335910450146649,1734335910675133696,False
128,1734335910730103649,1734335912783124480,False
129,1734335912978015649,1734335913555148544,False
130,1734335913614989649,1734335913751158528,False
131,1734335913794133649,1734335914059200512,False
132,1734335914106110649,1734335914255150592,False
133,1734335914306143649,1734335915443135488,False
134,1734335915626168649,1734335916931168512,False
135,1734335917150169649,1734335918567142656,False
136,1734335918786152649,1734335921911191552,False
137,1734335922174176649,1734335922303153664,False
138,1734335922338630649,1734335922511250688,False
139,1734335922542061649,1734335923563191552,False
140,1734335923814348649,1734335923963135488,False
141,1734335923982439649,1734335925063134464,False
142,1734335925270123649,1734335925431107584,False
143,1734335925802123649,1734335925967117568,False
144,1734335926030025649,1734335926511094528,False
145,1734335926570146649,1734335926755092480,False
146,1734335926798013649,1734335926983129600,False
147,1734335927042280649,1734335927491265536,False
148,1734335927562138649,1734335927923293696,False
149,1734335927970489649,1734335928307202560,False
150,1734335928358251649,1734335928559151616,False
151,1734335928614195649,1734335928715189504,False
152,1734335928750239649,1734335928883032576,False
153,1734335928914000649,1734335929071120640,False
154,1734335929110170649,1734335929267097600,False
155,1734335929306051649,1734335929451161600,False
156,1734335929494192649,1734335929611098624,False
157,1734335929662101649,1734335929911120640,False
158,1734335929942123649,1734335930015211520,False
159,1734335930050160649,1734335930484457472,False
160,1734335930510077649,1734335930727139584,False
161,1734335930754157649,1734335931087324672,False
162,1734335931126403649,1734335931271150592,False
163,1734335931314499649,1734335931427103488,False
164,1734335931682266649,1734335931763269632,False
165,1734335931802122649,1734335932003124480,False
166,1734335932154159649,1734335932479263488,False
167,1734335932498196649,1734335932719162624,False
168,1734335932778039649,1734335932919132672,False
169,1734335932950129649,1734335933015065600,False
170,1734335933334139649,1734335933955130624,False
171,1734335933990090649,1734335934151029504,False
172,1734335934202157649,1734335934367144704,False
173,1734335934398138649,1734335934607423488,False
174,1734335934666393649,1734335935603151616,False
175,1734335935842165649,1734335935995110656,False
176,1734335936026123649,1734335936151295488,False
177,1734335936346480649,1734335936503346688,False
178,1734335936618138649,1734335936895086592,False
179,1734335936942056649,1734335937115405568,False
180,1734335937146122649,1734335937327117568,False
181,1734335937394152649,1734335938427244544,False
182,1734335938466107649,1734335938951111680,False
183,1734335938981978649,1734335939243228672,False
184,1734335939262132649,1734335939467132672,False
185,1734335939502199649,1734335939875135488,False
186,1734335939906175649,1734335940083293696,False
187,1734335940258023649,1734335940363159552,False
188,1734335940390096649,1734335940563020544,False
189,1734335940710092649,1734335940975175680,False
190,1734335941130176649,1734335941351237632,False
191,1734335941386152649,1734335941487385600,False
192,1734335941510295649,1734335941595155712,False
193,1734335941618027649,1734335941763029504,False
194,1734335941790149649,1734335941955103488,False
195,1734335942002158649,1734335942343052544,False
196,1734335942394126649,1734335942531153664,False
197,1734335942575090649,1734335942827184640,False
198,1734335942874275649,1734335943143179520,False
199,1734335943202112649,1734335943859357696,False
200,1734335943894035649,1734335944171256576,False
201,1734335944226046649,1734335944407356672,False
202,1734335944450169649,1734335944691127552,False
203,1734335944910027649,1734335945331101696,False
204,1734335945366171649,1734335945551126528,False
205,1734335945606126649,1734335945823216640,False
206,1734335945846155649,1734335946107368704,False
207,1734335946162148649,1734335946311132672,False
208,1734335946362020649,1734335946572102656,False
209,1734335946614236649,1734335947043114496,False
210,1734335947082073649,1734335947343138560,False
211,1734335947394135649,1734335947703271680,False
212,1734335947910137649,1734335948079123712,False
213,1734335948110184649,1734335948175091712,False
214,1734335948194130649,1734335948275142656,False
215,1734335948490275649,1734335948627007488,False
216,1734335948670018649,1734335948755132672,False
217,1734335948774065649,1734335948967077632,False
218,1734335949022084649,1734335949183151616,False
219,1734335949210165649,1734335949531366656,False
220,1734335949590397649,1734335949787111680,False
221,1734335949834151649,1734335950147031552,False
222,1734335950194132649,1734335950347090688,False
223,1734335950394144649,1734335950775165696,False
224,1734335950842098649,1734335951035149568,False
225,1734335951242119649,1734335951299152640,False
226,1734335951326156649,1734335951595162624,False
227,1734335951778453649,1734335952167168512,False
228,1734335952206420649,1734335952471126528,False
229,1734335952510157649,1734335952699849472,False
230,1734335952762162649,1734335953007018496,False
231,1734335953046231649,1734335953223121664,False
232,1734335953250095649,1734335953451208704,False
233,1734335953498204649,1734335953691124480,False
234,1734335953734131649,1734335953903161600,False
235,1734335953954015649,1734335954111121664,False
236,1734335954262157649,1734335954487115520,False
237,1734335954674161649,1734335954843222528,False
238,1734335954874889649,1734335955275052544,False
239,1734335955314094649,1734335955483130624,False
240,1734335955506119649,1734335955655018496,False
241,1734335955694137649,1734335955875219712,False
242,1734335955914359649,1734335956075087616,False
243,1734335956106122649,1734335956276471552,False
244,1734335956310025649,1734335956803098624,False
245,1734335956842138649,1734335956987239680,False
246,1734335957251467649,1734335957351104512,False
247,1734335957402091649,1734335957607158528,False
248,1734335957634108649,1734335957767349504,False
249,1734335957806103649,1734335957991030528,False
250,1734335958046219649,1734335958183012608,False
251,1734335958222288649,1734335958403624704,False
252,1734335958450138649,1734335958843069696,False
253,1734335958871690649,1734335959031033600,False
254,1734335959074176649,1734335959179041536,False
255,1734335959370209649,1734335959535020544,False
256,1734335959714133649,1734335959967193600,False
257,1734335960002013649,1734335960235031552,False
258,1734335960286178649,1734335960511096576,False
259,1734335960550176649,1734335960663241472,False
260,1734335960710122649,1734335960863083520,False
261,1734335960886090649,1734335961846963712,False
262,1734335961922188649,1734335962163049472,False
263,1734335962182100649,1734335962383276544,False
264,1734335962596118649,1734335962735107584,False
265,1734335962786329649,1734335962963264512,False
266,1734335962994244649,1734335963343038464,False
267,1734335963414408649,1734335963679211520,False
268,1734335963750082649,1734335963995226624,False
269,1734335964034041649,1734335964211168512,False
270,1734335964278217649,1734335964595183616,False
271,1734335964670112649,1734335964851091712,False
272,1734335964882031649,1734335965283205632,False
273,1734335965326171649,1734335965486990592,False
274,1734335965534115649,1734335965651039488,False
275,1734335965706155649,1734335966819144704,False
276,1734335967077982649,1734335969627142656,False
277,1734335969682138649,1734335969843111680,False
278,1734335969894205649,1734335970115026688,False
279,1734335970162138649,1734335970319012608,False
280,1734335970374013649,1734335971003125504,False
281,1734335971066121649,1734335971479134464,False
282,1734335971530201649,1734335971751211520,False
283,1734335971794097649,1734335971963074560,False
284,1734335972138279649,1734335972391115520,False
285,1734335972570535649,1734335974967088640,False
286,1734335975234160649,1734335975803098624,False
287,1734335975866080649,1734335976187069696,False
288,1734335976237976649,1734335978339076608,False
289,1734335978498106649,1734335978819321600,False
290,1734335978882021649,1734335979115074560,False
291,1734335979154187649,1734335979891162624,False
292,1734335979946018649,1734335980123084544,False
293,1734335980170170649,1734335980611094528,False
294,1734335980813993649,1734335981011073536,False
295,1734335981042135649,1734335981383027712,False
296,1734335981422101649,1734335981663015680,False
297,1734335981690124649,1734335981942976512,False
298,1734335981994198649,1734335982503258624,False
299,1734335982534194649,1734335982695011584,False
300,1734335982742071649,1734335982859083520,False
301,1734335982902009649,1734335983495036672,True
302,1734335983546009649,1734335983703287552,False
303,1734335983758118649,1734335983995096576,False
304,1734335984050158649,1734335984203253504,False
305,1734335984274008649,1734335984751024640,True
306,1734335984814109649,1734335984995103488,False
307,1734335985042047649,1734335985335188480,False
308,1734335985410027649,1734335986451088640,False
309,1734335986502095649,1734335986787141632,False
310,1734335986842138649,1734335987327090688,False
311,1734335987541979649,1734335987687167488,False
312,1734335987730019649,1734335988091411712,False
313,1734335988146065649,1734335988391133696,False
314,1734335988434004649,1734335988923159552,False
315,1734335988962113649,1734335990675207680,False
316,1734335990870078649,1734335991387020544,False
317,1734335991410103649,1734335992387289600,False
318,1734335992634170649,1734335993883081472,False
319,1734335994086077649,1734335994147078656,False
320,1734335994214188649,1734335995295063552,False
321,1734335995350122649,1734335995603069696,False
322,1734335995654089649,1734335995867097600,False
323,1734335995914102649,1734335996110977536,False
324,1734335996146032649,1734335997143071488,False
325,1734335997490162649,1734335997643339520,False
326,1734335997706194649,1734335997899419648,False
327,1734335997950079649,1734335998127097600,False
328,1734335998150071649,1734335998747057664,False
329,1734335998810056649,1734335998935223552,False
330,1734335998970103649,1734335999891163648,False
331,1734336000182281649,1734336000495272704,False
332,1734336000569999649,1734336000803276544,False
333,1734336000842129649,1734336001111103488,False
334,1734336001174062649,1734336001294985472,False
335,1734336001318273649,1734336004763067648,False
336,1734336005114277649,1734336005403112704,False
337,1734336005478170649,1734336005547114496,False
338,1734336005574173649,1734336007487187712,False
339,1734336007654041649,1734336011271114496,False
340,1734336011302080649,1734336013615195648,True
341,1734336013802082649,1734336014635087616,False
342,1734336014874259649,1734336016815256576,False
343,1734336017042056649,1734336019211094528,True
344,1734336019494013649,1734336020063012608,False
345,1734336020130101649,1734336020383024640,False
346,1734336020438090649,1734336021811142656,True
347,1734336021858320649,1734336022035081472,False
348,1734336022066335649,1734336022391095552,False
349,1734336022446266649,1734336023155250688,False
350,1734336023230072649,1734336023418970624,False
351,1734336023462216649,1734336023663035648,True
352,1734336023722145649,1734336023891078656,False
353,1734336023930185649,1734336024139085568,False
354,1734336024194426649,1734336024363306496,False
355,1734336024418165649,1734336025403091712,True
356,1734336025458009649,1734336025767257600,False
357,1734336025826064649,1734336026407214592,True
358,1734336026602102649,1734336026671393536,False
359,1734336026698030649,1734336026771092480,False
360,1734336026806017649,1734336027043234560,False
361,1734336027074173649,1734336027287117568,False
362,1734336027334239649,1734336027523175680,False
363,1734336027582071649,1734336028355066624,True
364,1734336028378079649,1734336028639098624,False
365,1734336028862111649,1734336030283082496,False
366,1734336030554102649,1734336033371033600,False
367,1734336033629984649,1734336034327050496,False
368,1734336034386078649,1734336034583104512,False
369,1734336034622735649,1734336034823065600,False
370,1734336034882069649,1734336036655090688,False
371,1734336036682392649,1734336037911083520,False
372,1734336038154186649,1734336038227101696,False
373,1734336038266048649,1734336039383039488,False
374,1734336039430082649,1734336039651063552,False
375,1734336039690179649,1734336040259204608,False
376,1734336040314239649,1734336040487080704,False
377,1734336040530114649,1734336040911417600,False
378,1734336040970231649,1734336041151070464,False
379,1734336041198084649,1734336041375067648,False
380,1734336041414018649,1734336041663138560,False
381,1734336041714378649,1734336041967075584,False
382,1734336042013998649,1734336042163299584,False
383,1734336042202165649,1734336045147098624,False
384,1734336045374180649,1734336047639078656,False
385,1734336047894313649,1734336048887106560,False
386,1734336048910076649,1734336050163023616,False
387,1734336050382176649,1734336055278984704,False
388,1734336055326104649,1734336055539143680,False
389,1734336055586283649,1734336055907216640,False
390,1734336055950391649,1734336056171239680,False
391,1734336056386105649,1734336056691065600,False
392,1734336056726213649,1734336057023102464,False
393,1734336057062092649,1734336057203102464,False
394,1734336057254142649,1734336057543039488,False
395,1734336057610109649,1734336057963211520,False
396,1734336058014115649,1734336058083147520,False
397,1734336058142211649,1734336058263106560,False
398,1734336058306011649,1734336058503043584,False
399,1734336058554155649,1734336058755224576,False
400,1734336058794167649,1734336058899484672,False
401,1734336058934083649,1734336059079003648,False
402,1734336059110121649,1734336059251066624,False
403,1734336059294112649,1734336059615090688,False
404,1734336059654147649,1734336059835082496,False
405,1734336059878229649,1734336060027176704,False
406,1734336060066215649,1734336060295295488,False
407,1734336060342233649,1734336060551086592,False
408,1734336060594108649,1734336060743086592,False
409,1734336060774109649,1734336060903005696,False
410,1734336060973971649,1734336061131146496,False
411,1734336061154185649,1734336061243177472,False
412,1734336061282127649,1734336061403187712,False
413,1734336061442036649,1734336061663102464,False
414,1734336061702117649,1734336061847178496,False
415,1734336061894252649,1734336062423104512,False
416,1734336062470078649,1734336062631077632,False
417,1734336062674103649,1734336062931081472,False
418,1734336062974004649,1734336063267090688,False
419,1734336063294037649,1734336063447069696,False
420,1734336063474048649,1734336063603016704,False
421,1734336063641959649,1734336063867145472,False
422,1734336063902065649,1734336064111070464,False
423,1734336064162135649,1734336064331088640,False
424,1734336064374073649,1734336064947727616,False
425,1734336064986166649,1734336065123201536,False
426,1734336065354122649,1734336065423080704,False
427,1734336065482096649,1734336065663092480,False
428,1734336065682046649,1734336065963566592,False
429,1734336066146060649,1734336066355308544,False
430,1734336066378071649,1734336066795398656,False
431,1734336066974270649,1734336067131068672,False
432,1734336067166083649,1734336067335171584,False
433,1734336067390103649,1734336067671379712,False
434,1734336067706100649,1734336068075242496,False
435,1734336068118076649,1734336068327083520,False
436,1734336068362030649,1734336068507053568,False
437,1734336068562080649,1734336068723080704,False
438,1734336068774034649,1734336068962981632,False
439,1734336068982318649,1734336069067019520,False
440,1734336069122022649,1734336069243035648,False
441,1734336069282090649,1734336069455105536,False
442,1734336069490309649,1734336069675087616,False
443,1734336069726077649,1734336069895093504,False
444,1734336069934100649,1734336070155033600,False
445,1734336070194383649,1734336070379172608,False
446,1734336070418120649,1734336070547092480,False
447,1734336070570083649,1734336070755466496,False
448,1734336070794127649,1734336070959131648,False
449,1734336071002082649,1734336071187060480,False
450,1734336071230085649,1734336071391401472,False
451,1734336071426134649,1734336071631078656,False
452,1734336071682142649,1734336071855035648,False
453,1734336071882073649,1734336072083208704,False
454,1734336072106140649,1734336072307116544,False
455,1734336072342098649,1734336072507080704,False
456,1734336072554100649,1734336072731071488,False
457,1734336072990088649,1734336073383198464,False
458,1734336073658078649,1734336073783039488,False
459,1734336073826092649,1734336074131101696,False
460,1734336074194070649,1734336074774982656,False
461,1734336074830076649,1734336075195276544,False
462,1734336075238019649,1734336075551079680,False
463,1734336075586085649,1734336075775098624,False
464,1734336075814093649,1734336076011091712,False
465,1734336076041990649,1734336076211060480,False
466,1734336076246166649,1734336076311190528,False
467,1734336076354140649,1734336076523533568,False
468,1734336076562184649,1734336076787015680,False
469,1734336076842046649,1734336076975080704,False
470,1734336077001979649,1734336077403004672,False
471,1734336077434095649,1734336077543197696,False
472,1734336077578097649,1734336077775272704,False
473,1734336077810432649,1734336078071084544,False
474,1734336078106043649,1734336078315080704,False
475,1734336078354135649,1734336078507114496,False
476,1734336078550149649,1734336078699163648,False
477,1734336078734100649,1734336078795187712,False
478,1734336078950103649,1734336079071138560,False
479,1734336079102172649,1734336079267093504,False
480,1734336079446062649,1734336079575077632,False
481,1734336079617981649,1734336080188016640,False
482,1734336080234078649,1734336080487177472,False
483,1734336080522171649,1734336080883214592,False
484,1734336080910110649,1734336081931070464,False
485,1734336081970084649,1734336082359263488,False
486,1734336082510062649,1734336082875245568,False
487,1734336083066106649,1734336083271081472,False
488,1734336083322077649,1734336083631077632,False
489,1734336083662127649,1734336083863068672,False
490,1734336083902110649,1734336084107163648,False
491,1734336084126388649,1734336084443255552,False
492,1734336084482155649,1734336084703070464,False
493,1734336084762348649,1734336085339203584,False
494,1734336085390163649,1734336086011253504,False
495,1734336086066209649,1734336086675211520,False
496,1734336086722230649,1734336086843003648,False
497,1734336086886078649,1734336087163098624,False
498,1734336087354341649,1734336087603006464,False
499,1734336087634137649,1734336087951081472,False
500,1734336087994185649,1734336088183074560,True
501,1734336088242152649,1734336088475113472,False
502,1734336088510079649,1734336088643185664,False
503,1734336088681974649,1734336091331072512,False
504,1734336091634215649,1734336094251218688,False
505,1734336094526068649,1734336097631092480,False
506,1734336097666115649,1734336097815127552,False
507,1734336097854183649,1734336098071133696,False
508,1734336098122150649,1734336098495045632,False
509,1734336098542059649,1734336099003025664,False
510,1734336099053990649,1734336099347227648,False
511,1734336099402291649,1734336101671065600,False
512,1734336101926239649,1734336104315068672,False
513,1734336104518208649,1734336104679229696,False
514,1734336104734087649,1734336111975101696,False
515,1734336112138073649,1734336114203092480,False
516,1734336114462152649,1734336117007351552,False
517,1734336117058115649,1734336117271264512,False
518,1734336117326202649,1734336117603005696,False
519,1734336117666071649,1734336119143151616,False
520,1734336119350081649,1734336120751094528,False
521,1734336120790097649,1734336120931088640,False
522,1734336120970257649,1734336121411089664,False
523,1734336121458021649,1734336121623119616,False
524,1734336121666209649,1734336122151095552,False
525,1734336122194096649,1734336122403016704,False
526,1734336122442088649,1734336122603088640,False
527,1734336122842233649,1734336122903120640,False
528,1734336122918254649,1734336124027000576,False
529,1734336124094093649,1734336124367323648,False
530,1734336124402167649,1734336124743059712,False
531,1734336124782200649,1734336124907238656,False
532,1734336125158095649,1734336125331069696,False
533,1734336125398022649,1734336127119095552,False
534,1734336127178025649,1734336128655204608,False
535,1734336128706133649,1734336129611069696,False
536,1734336129642096649,1734336129787091712,False
537,1734336130034395649,1734336130575200512,False
538,1734336130610082649,1734336130747059712,False
539,1734336130786104649,1734336130939111680,False
540,1734336130978086649,1734336131847181568,False
541,1734336131902146649,1734336132067024640,False
542,1734336132094129649,1734336132451182592,False
543,1734336132506167649,1734336133855008512,False
544,1734336134122091649,1734336136207047680,False
545,1734336136266113649,1734336136875088640,False
546,1734336136918236649,1734336137111132672,False
547,1734336137146090649,1734336137443073536,False
548,1734336137482167649,1734336137663042560,False
549,1734336137982089649,1734336138047066624,False
550,1734336138090085649,1734336138423129600,False
551,1734336138466097649,1734336138739145472,False
552,1734336138770011649,1734336139347086592,False
553,1734336139502199649,1734336139620184576,False
554,1734336139654084649,1734336140015086592,False
555,1734336140037974649,1734336141303111680,False
556,1734336141501992649,1734336141623297536,False
557,1734336141670080649,1734336141967086592,False
558,1734336142002359649,1734336142183023616,False
559,1734336142210096649,1734336142379163648,False
560,1734336142414096649,1734336142583098624,False
561,1734336142638370649,1734336143831077632,False
562,1734336143870056649,1734336144067102464,False
563,1734336144122051649,1734336144415095552,True
564,1734336144466100649,1734336144747112704,False
565,1734336144806065649,1734336145523103488,False
566,1734336145574083649,1734336146375074560,True
567,1734336146434083649,1734336146955062528,False
568,1734336147142121649,1734336147695101696,False
569,1734336147929978649,1734336149603079680,False
570,1734336149830082649,1734336150855082496,False
571,1734336150914308649,1734336151467034624,True
572,1734336151490104649,1734336151731089664,False
573,1734336151762085649,1734336151971062528,True
574,1734336152026085649,1734336152663050496,False
575,1734336152722191649,1734336153115119616,True
576,1734336153174074649,1734336154707052544,False
577,1734336154910089649,1734336157595079680,False
578,1734336157650205649,1734336158567224576,True
579,1734336158622232649,1734336159150366464,False
580,1734336159190271649,1734336159867062528,False
581,1734336159906090649,1734336161323274496,False
582,1734336161370114649,1734336161615079680,False
583,1734336161654200649,1734336161795145472,False
584,1734336161834206649,1734336161995070464,False
585,1734336162054085649,1734336162175083520,True
586,1734336162226069649,1734336162679148544,False
587,1734336162902387649,1734336164023168512,False
588,1734336164097993649,1734336164247311616,False
589,1734336164282693649,1734336164735078656,False
590,1734336164782669649,1734336165435080704,True
591,1734336165694173649,1734336167383147520,False
592,1734336167426144649,1734336167727097600,False
593,1734336167762111649,1734336168343157504,False
594,1734336168510079649,1734336169731070464,False
595,1734336169926153649,1734336170651126528,False
596,1734336170670182649,1734336170863091712,False
597,1734336170918084649,1734336171427068672,False
598,1734336171705971649,1734336172355013632,False
599,1734336172390106649,1734336172543140608,False
600,1734336172574271649,1734336172727073536,False
601,1734336172790089649,1734336173059210496,False
602,1734336173090258649,1734336173271228672,False
603,1734336173310052649,1734336173875155712,False
604,1734336173910113649,1734336174335073536,False
605,1734336174370253649,1734336174775214592,False
606,1734336174958009649,1734336175187098624,False
607,1734336175254073649,1734336175467045632,False
608,1734336175526073649,1734336176335237632,False
609,1734336176382121649,1734336176743202560,False
610,1734336176790079649,1734336176971266560,False
611,1734336177006269649,1734336177151089664,False
612,1734336177178075649,1734336177399096576,False
613,1734336177426128649,1734336177619148544,False
614,1734336177650234649,1734336177835096576,False
615,1734336177890066649,1734336178099144704,False
616,1734336178142069649,1734336178395121664,False
617,1734336178442044649,1734336178775174656,False
618,1734336178826081649,1734336178911464704,False
619,1734336179166191649,1734336179303170560,False
620,1734336179334107649,1734336179523145472,False
621,1734336179546132649,1734336179727164672,False
622,1734336179782109649,1734336179907164672,True
623,1734336179934086649,1734336180207040512,False
624,1734336180242082649,1734336180347097600,False
625,1734336180370071649,1734336180519108608,False
626,1734336180598194649,1734336181019166464,False
627,1734336181054144649,1734336181435363584,False
628,1734336181470180649,1734336181755211520,False
629,1734336181786080649,1734336182231077632,False
630,1734336182258116649,1734336182495098624,False
631,1734336182734119649,1734336183111070464,False
632,1734336183166058649,1734336183471087616,False
633,1734336183522080649,1734336183687097600,False
634,1734336183730091649,1734336183895115520,False
635,1734336183954178649,1734336184223101696,False
636,1734336184358236649,1734336185151073536,False
637,1734336185330115649,1734336185407108608,False
638,1734336185470076649,1734336185779258624,False
639,1734336185806251649,1734336186571124480,False
640,1734336186622064649,1734336186770968576,False
641,1734336186822062649,1734336187006954496,False
642,1734336187046075649,1734336187291067648,False
643,1734336187362158649,1734336187583008512,False
644,1734336187610060649,1734336187802968576,False
645,1734336187822168649,1734336188483135488,False
646,1734336188514202649,1734336188711083520,False
647,1734336188962118649,1734336189027104512,False
648,1734336189254178649,1734336190075105536,False
649,1734336190394062649,1734336191223114496,False
650,1734336191249953649,1734336191395106560,False
651,1734336191442126649,1734336191555104512,False
652,1734336192058075649,1734336192343117568,False
653,1734336192370179649,1734336192583117568,False
654,1734336192618061649,1734336192847334656,False
655,1734336192866162649,1734336193339287552,False
656,1734336193482001649,1734336193586994688,False
657,1734336193618139649,1734336193771086592,False
658,1734336193962044649,1734336194067001600,False
659,1734336194098109649,1734336194402993664,False
660,1734336194434081649,1734336195003030528,False
661,1734336195034084649,1734336195599031552,False
662,1734336195622088649,1734336195751098624,False
663,1734336195794077649,1734336195995134464,False
664,1734336196050131649,1734336196391093504,False
665,1734336196418099649,1734336196599183616,False
666,1734336196630074649,1734336196867001600,False
667,1734336196894190649,1734336197059128576,False
668,1734336197102008649,1734336197255072512,False
669,1734336197418264649,1734336197595074560,False
670,1734336197778095649,1734336198591202560,False
671,1734336198622010649,1734336199227202560,False
672,1734336199282089649,1734336199463127552,False
673,1734336199510079649,1734336199895081472,False
674,1734336200146083649,1734336200243126528,False
675,1734336200394101649,1734336200739186688,False
676,1734336200954132649,1734336201171126528,False
677,1734336201206129649,1734336201571168512,False
678,1734336201622233649,1734336201775143680,False
679,1734336201822380649,1734336202139090688,False
680,1734336202194013649,1734336202303084544,False
681,1734336202542077649,1734336202683095552,False
682,1734336202722137649,1734336203015211520,False
683,1734336203062086649,1734336203599087616,False
684,1734336203814010649,1734336204011091712,False
685,1734336204038097649,1734336204587094528,False
686,1734336204794181649,1734336204971297536,False
687,1734336205010194649,1734336205287093504,False
688,1734336205326090649,1734336205771100672,False
689,1734336205802160649,1734336206071232512,False
690,1734336206146058649,1734336206287264512,False
691,1734336206342058649,1734336206475060480,False
692,1734336206510068649,1734336206727095552,False
693,1734336206834614649,1734336207015173632,False
694,1734336207050093649,1734336207255178496,False
695,1734336207290215649,1734336207463157504,False
696,1734336207510246649,1734336207723132672,False
697,1734336207770082649,1734336208831415552,True
