fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
219,1734346873053040455,1734346873158150400,False,1.0,noisy
220,1734346873193539455,1734346873518026496,False,1.0,noisy
221,1734346873653081455,1734346873794120448,False,1.0,noisy
222,1734346873861149455,1734346874006069504,False,1.0,noisy
223,1734346874045122455,1734346874267633408,False,1.0,noisy
224,1734346874549109455,1734346874630155264,False,1.0,noisy
225,1734346874677212455,1734346875270052352,False,1.0,noisy
226,1734346875481123455,1734346875782039296,False,1.0,noisy
295,1734346899497337455,1734346899662068480,False,2.0,quiet
296,1734346899717105455,1734346899934073344,False,2.0,quiet
297,1734346899965040455,1734346900174244352,False,2.0,quiet
298,1734346900221376455,1734346900290133504,False,2.0,quiet
299,1734346900573085455,1734346900658069504,False,2.0,quiet
300,1734346901681114455,1734346902038086400,False,2.0,quiet
301,1734346902257054455,1734346903102039296,False,2.0,quiet
302,1734346903165091455,1734346903598199296,False,2.0,quiet
303,1734346903753112455,1734346904686606336,False,2.0,quiet
304,1734346904861121455,1734346905650087424,False,2.0,quiet
305,1734346905901122455,1734346906198138368,False,2.0,quiet
306,1734346906401122455,1734346906742069504,True,2.0,quiet
307,1734346906817039455,1734346907062095360,False,2.0,quiet
308,1734346907117087455,1734346907350056448,False,2.0,quiet
309,1734346907405041455,1734346907714063360,True,2.0,quiet
310,1734346907901248455,1734346910562057472,False,2.0,quiet
311,1734346910773031455,1734346915294084352,True,2.0,quiet
312,1734346915493155455,1734346915710088448,False,2.0,quiet
313,1734346915921193455,1734346918298082304,False,2.0,quiet
314,1734346918457072455,1734346919294166272,False,2.0,quiet
315,1734346919609069455,1734346919686177280,False,2.0,quiet
316,1734346919721053455,1734346920490054400,False,2.0,quiet
317,1734346920765067455,1734346923390080512,True,2.0,quiet
318,1734346923569060455,1734346924006506496,False,2.0,quiet
319,1734346924089055455,1734346924322182400,False,2.0,quiet
320,1734346924341112455,1734346924490087424,False,2.0,quiet
321,1734346924561109455,1734346924790065408,True,2.0,quiet
322,1734346925037096455,1734346927466089472,True,2.0,quiet
323,1734346927501229455,1734346927602142464,False,2.0,quiet
324,1734346927645134455,1734346928010062336,False,2.0,quiet
325,1734346928065139455,1734346928362152448,False,2.0,quiet
326,1734346928537072455,1734346929126057472,False,2.0,quiet
327,1734346929201073455,1734346929518141440,False,2.0,quiet
328,1734346929549070455,1734346929770072320,False,2.0,quiet
329,1734346929837056455,1734346930438063360,True,2.0,quiet
330,1734346930609173455,1734346931946159360,False,2.0,quiet
331,1734346932021133455,1734346932547295488,False,2.0,quiet
332,1734346932577208455,1734346933838054400,False,2.0,quiet
333,1734346933865069455,1734346934138089472,False,2.0,quiet
334,1734346934169060455,1734346935282103296,True,2.0,quiet
335,1734346935337052455,1734346935978265344,False,2.0,quiet
336,1734346936045142455,1734346936262033408,True,2.0,quiet
337,1734346936297100455,1734346936410095360,False,2.0,quiet
338,1734346936461421455,1734346936978063360,False,2.0,quiet
339,1734346937029131455,1734346937258076416,False,2.0,quiet
340,1734346937293051455,1734346937710092288,False,2.0,quiet
341,1734346937905089455,1734346938514057472,False,2.0,quiet
342,1734346938573094455,1734346939210080512,False,2.0,quiet
343,1734346939285056455,1734346939810124288,False,2.0,quiet
344,1734346939841101455,1734346939962053376,False,2.0,quiet
345,1734346940013091455,1734346940702062336,False,2.0,quiet
346,1734346940901338455,1734346941438123264,False,2.0,quiet
347,1734346941505170455,1734346942094051328,False,2.0,quiet
348,1734346942165392455,1734346942842105344,False,2.0,quiet
349,1734346942905121455,1734346943406156288,False,2.0,quiet
350,1734346943461163455,1734346947262050304,True,2.0,quiet
351,1734346947321076455,1734346947390142464,False,2.0,quiet
352,1734346947705060455,1734346948038139392,False,2.0,quiet
353,1734346948109113455,1734346948502068480,False,2.0,quiet
354,1734346948537078455,1734346948658137344,False,2.0,quiet
355,1734346948697087455,1734346949138069504,True,2.0,quiet
356,1734346949169049455,1734346949506254336,False,2.0,quiet
357,1734346949525077455,1734346949738066432,False,2.0,quiet
358,1734346949773160455,1734346949938211328,False,2.0,quiet
359,1734346949985153455,1734346950530171392,False,2.0,quiet
360,1734346950569169455,1734346951002065408,False,2.0,quiet
361,1734346951025057455,1734346951362061312,False,2.0,quiet
362,1734346951401643455,1734346951498095360,False,2.0,quiet
363,1734346951533093455,1734346952514057472,False,2.0,quiet
364,1734346952549113455,1734346953018135296,False,2.0,quiet
365,1734346953049711455,1734346953378234368,False,2.0,quiet
366,1734346953425110455,1734346954122088448,False,2.0,quiet
367,1734346954169140455,1734346954390119424,False,2.0,quiet
368,1734346954445053455,1734346955006124288,True,2.0,quiet
369,1734346955053076455,1734346955362167296,False,2.0,quiet
370,1734346955385385455,1734346955582257408,False,2.0,quiet
371,1734346955629101455,1734346955862099456,True,2.0,quiet
372,1734346955913051455,1734346956166105344,True,2.0,quiet
373,1734346956221120455,1734346957186073344,True,2.0,quiet
374,1734346957209100455,1734346957630114304,True,2.0,quiet
375,1734346957693090455,1734346958606091264,True,2.0,quiet
376,1734346958673043455,1734346959098047488,True,2.0,quiet
377,1734346959117054455,1734346959238053376,True,2.0,quiet
378,1734346959293073455,1734346960558085376,False,2.0,quiet
379,1734346960709140455,1734346960814049280,False,2.0,quiet
380,1734346961005078455,1734346961722085376,True,2.0,quiet
381,1734346961785081455,1734346962282076416,False,2.0,quiet
382,1734346962473136455,1734346962866131456,False,2.0,quiet
383,1734346963081079455,1734346963486063360,False,2.0,quiet
384,1734346963697072455,1734346964018063360,False,2.0,quiet
385,1734346964085075455,1734346964442043392,True,2.0,quiet
386,1734346964505321455,1734346965054099456,False,2.0,quiet
387,1734346965273070455,1734346966167028480,False,2.0,quiet
388,1734346966221067455,1734346966902064384,True,2.0,quiet
389,1734346966973064455,1734346967386105344,False,2.0,quiet
390,1734346967589136455,1734346969530170368,False,2.0,quiet
391,1734346969697105455,1734346969902065408,True,2.0,quiet
392,1734346970141125455,1734346970926250496,True,2.0,quiet
393,1734346971217129455,1734346971426900480,False,2.0,quiet
394,1734346971489233455,1734346971710081280,False,2.0,quiet
395,1734346972009039455,1734346972258192384,True,2.0,quiet
396,1734346972545173455,1734346972754080512,True,2.0,quiet
397,1734346972789269455,1734346972974045440,False,2.0,quiet
398,1734346973025099455,1734346973206063360,False,2.0,quiet
399,1734346973261093455,1734346973550065408,True,2.0,quiet
400,1734346973617044455,1734346974238067456,True,2.0,quiet
401,1734346974501057455,1734346974606123264,True,2.0,quiet
402,1734346974649068455,1734346974818065408,False,2.0,quiet
403,1734346974857052455,1734346975386203392,False,2.0,quiet
404,1734346975609154455,1734346976326098432,True,2.0,quiet
405,1734346976349059455,1734346976814050304,False,2.0,quiet
406,1734346977057077455,1734346977782094336,False,2.0,quiet
407,1734346977961277455,1734346979022121472,False,2.0,quiet
408,1734346979305063455,1734346979618442496,False,2.0,quiet
409,1734346979685051455,1734346980274066432,False,2.0,quiet
410,1734346980341063455,1734346980578050304,False,2.0,quiet
411,1734346980789102455,1734346982323275264,True,2.0,quiet
412,1734346982497121455,1734346983770076416,False,2.0,quiet
413,1734346983813136455,1734346983938081280,False,2.0,quiet
414,1734346983973038455,1734346984130083328,False,2.0,quiet
415,1734346984173048455,1734346984478047488,False,2.0,quiet
416,1734346984521061455,1734346985234071296,False,2.0,quiet
417,1734346985277255455,1734346985610108416,False,2.0,quiet
418,1734346985653089455,1734346986186363392,False,2.0,quiet
419,1734346986221283455,1734346986978069504,False,2.0,quiet
420,1734346987105051455,1734346987222069504,False,2.0,quiet
421,1734346987417136455,1734346987542094336,False,2.0,quiet
422,1734346987793056455,1734346987854058496,False,2.0,quiet
423,1734346988049097455,1734346988110105344,False,2.0,quiet
424,1734346988149081455,1734346988266045440,False,2.0,quiet
425,1734346988309090455,1734346988586066432,False,2.0,quiet
426,1734346988745097455,1734346989178194432,False,2.0,quiet
427,1734346989213320455,1734346989410338304,False,2.0,quiet
428,1734346989441177455,1734346989882157312,False,2.0,quiet
429,1734346989921295455,1734346990378043392,False,2.0,quiet
430,1734346990409128455,1734346990498065408,False,2.0,quiet
431,1734346990521097455,1734346990770053376,False,2.0,quiet
432,1734346990805055455,1734346991474040320,False,2.0,quiet
433,1734346991513069455,1734346991894122496,False,2.0,quiet
434,1734346992109108455,1734346992170083328,False,2.0,quiet
435,1734346992197085455,1734346993026141440,False,2.0,quiet
527,1734347023662017455,1734347024806069504,False,3.0,noisy
528,1734347024869043455,1734347024966563328,False,3.0,noisy
529,1734347024989108455,1734347025258081280,False,3.0,noisy
530,1734347025297056455,1734347025502107392,False,3.0,noisy
531,1734347025537079455,1734347025866054400,False,3.0,noisy
532,1734347025901115455,1734347026194118400,False,3.0,noisy
533,1734347026229099455,1734347026434108416,False,3.0,noisy
534,1734347026461105455,1734347026530825472,False,3.0,noisy
535,1734347026909086455,1734347027054139392,False,3.0,noisy
536,1734347027089117455,1734347027402046464,False,3.0,noisy
537,1734347027641146455,1734347027706819328,False,3.0,noisy
538,1734347027785060455,1734347027970090496,False,3.0,noisy
539,1734347028037075455,1734347028526067456,False,3.0,noisy
540,1734347028721088455,1734347029438152448,False,3.0,noisy
541,1734347029653054455,1734347029854082304,False,3.0,noisy
542,1734347029933074455,1734347030118108416,False,3.0,noisy
543,1734347030149077455,1734347030390052352,False,3.0,noisy
544,1734347030465119455,1734347030866130432,False,3.0,noisy
545,1734347031105106455,1734347032366124288,False,3.0,noisy
546,1734347032557081455,1734347034130074368,False,3.0,noisy
547,1734347034317071455,1734347034914045440,False,3.0,noisy
548,1734347034981078455,1734347035130091264,False,3.0,noisy
549,1734347035193069455,1734347035390054400,False,3.0,noisy
550,1734347035625115455,1734347038898111488,False,3.0,noisy
551,1734347038965151455,1734347039206164480,False,3.0,noisy
552,1734347039225067455,1734347039382066432,False,3.0,noisy
553,1734347039421128455,1734347039786224384,False,3.0,noisy
554,1734347039821346455,1734347040262333440,False,3.0,noisy
555,1734347040305069455,1734347040442080512,False,3.0,noisy
556,1734347040509177455,1734347041154049280,False,3.0,noisy
557,1734347041189177455,1734347041634095360,False,3.0,noisy
558,1734347041661225455,1734347041887272448,False,3.0,noisy
559,1734347041921218455,1734347042130177280,False,3.0,noisy
560,1734347042149066455,1734347042470137344,False,3.0,noisy
561,1734347042497059455,1734347043126112512,False,3.0,noisy
562,1734347043157091455,1734347043338171392,False,3.0,noisy
563,1734347043369053455,1734347043526175488,False,3.0,noisy
564,1734347043569063455,1734347043798169344,False,3.0,noisy
565,1734347043829097455,1734347044018079488,False,3.0,noisy
566,1734347044065229455,1734347044162153472,False,3.0,noisy
567,1734347044185070455,1734347044302143488,False,3.0,noisy
568,1734347044449077455,1734347044618020352,False,3.0,noisy
569,1734347044649056455,1734347044870050304,False,3.0,noisy
570,1734347044905076455,1734347045174110464,False,3.0,noisy
571,1734347045362094455,1734347045546050304,False,3.0,noisy
572,1734347045601085455,1734347046030367488,False,3.0,noisy
573,1734347046229111455,1734347047446284288,False,3.0,noisy
574,1734347047489146455,1734347047806067456,False,3.0,noisy
575,1734347047857084455,1734347048058080512,False,3.0,noisy
576,1734347048089130455,1734347048222058496,False,3.0,noisy
577,1734347048653071455,1734347048934125312,False,3.0,noisy
578,1734347048981168455,1734347049314082304,False,3.0,noisy
579,1734347049345073455,1734347049894227456,False,3.0,noisy
580,1734347050141081455,1734347050430204416,False,3.0,noisy
581,1734347050453172455,1734347050622100480,False,3.0,noisy
582,1734347050653069455,1734347050798065408,False,3.0,noisy
583,1734347050821099455,1734347051066111488,False,3.0,noisy
584,1734347051097110455,1734347051318277376,False,3.0,noisy
585,1734347051349071455,1734347051598056448,False,3.0,noisy
586,1734347051637054455,1734347051838048512,False,3.0,noisy
587,1734347051885082455,1734347051998077440,False,3.0,noisy
588,1734347052017136455,1734347052382230272,False,3.0,noisy
589,1734347052417165455,1734347052634065408,False,3.0,noisy
590,1734347052661143455,1734347052898047488,False,3.0,noisy
591,1734347052933020455,1734347053158623488,False,3.0,noisy
592,1734347053193060455,1734347053414178304,False,3.0,noisy
593,1734347053445078455,1734347053666265344,False,3.0,noisy
594,1734347053689117455,1734347054090094336,False,3.0,noisy
595,1734347054121121455,1734347054326105344,False,3.0,noisy
596,1734347054381102455,1734347054538070272,False,3.0,noisy
597,1734347054561269455,1734347054690070272,False,3.0,noisy
598,1734347054733088455,1734347054962102272,False,3.0,noisy
599,1734347054981107455,1734347055086097408,False,3.0,noisy
600,1734347055129018455,1734347055318028288,False,3.0,noisy
601,1734347055341109455,1734347055610114304,False,3.0,noisy
602,1734347055637217455,1734347055998176512,False,3.0,noisy
603,1734347056065044455,1734347056414054400,False,3.0,noisy
604,1734347056453127455,1734347056626190336,False,3.0,noisy
605,1734347056969068455,1734347057626970368,False,3.0,noisy
606,1734347057657083455,1734347057870077440,False,3.0,noisy
607,1734347057893074455,1734347058210157312,False,3.0,noisy
608,1734347058237091455,1734347059126144512,False,3.0,noisy
609,1734347059162346455,1734347059738016512,False,3.0,noisy
610,1734347059765073455,1734347060414108416,False,3.0,noisy
611,1734347060441048455,1734347060810049280,False,3.0,noisy
612,1734347060849074455,1734347060974116352,False,3.0,noisy
613,1734347061017035455,1734347061250074368,False,3.0,noisy
614,1734347061281096455,1734347061414179328,False,3.0,noisy
615,1734347061449086455,1734347061786250496,False,3.0,noisy
616,1734347061805048455,1734347062030102272,False,3.0,noisy
617,1734347062057067455,1734347062206091264,False,3.0,noisy
618,1734347062277166455,1734347062458047488,False,3.0,noisy
619,1734347062701123455,1734347062838069504,False,3.0,noisy
620,1734347062877080455,1734347063238260480,False,3.0,noisy
621,1734347063445154455,1734347065150139392,False,3.0,noisy
622,1734347065177102455,1734347065402054400,False,3.0,noisy
623,1734347065425213455,1734347065886148352,False,3.0,noisy
624,1734347065941081455,1734347066362048512,False,3.0,noisy
625,1734347066401242455,1734347066634056448,False,3.0,noisy
626,1734347066657046455,1734347067110159360,False,3.0,noisy
627,1734347067145221455,1734347067622061312,False,3.0,noisy
628,1734347067685145455,1734347067818237440,False,3.0,noisy
629,1734347067849141455,1734347069202038272,False,3.0,noisy
630,1734347069257050455,1734347069406132480,False,3.0,noisy
631,1734347069433062455,1734347069506120448,False,3.0,noisy
632,1734347069677249455,1734347070018042368,False,3.0,noisy
633,1734347070037043455,1734347071298045440,False,3.0,noisy
634,1734347071545089455,1734347071678061312,False,3.0,noisy
635,1734347071733167455,1734347072362082304,True,3.0,noisy
636,1734347072425049455,1734347072526087424,False,3.0,noisy
637,1734347072549138455,1734347073122085376,False,3.0,noisy
638,1734347073157191455,1734347073942278400,False,3.0,noisy
639,1734347073989115455,1734347075534070272,False,3.0,noisy
640,1734347075725150455,1734347077222412288,False,3.0,noisy
641,1734347077285286455,1734347077846177280,False,3.0,noisy
642,1734347078061084455,1734347079082063360,False,3.0,noisy
643,1734347079333061455,1734347080818063360,False,3.0,noisy
644,1734347081001490455,1734347081802164480,False,3.0,noisy
645,1734347081833044455,1734347082318196480,False,3.0,noisy
646,1734347082349197455,1734347082974109440,False,3.0,noisy
647,1734347083041069455,1734347083526053376,False,3.0,noisy
648,1734347083569118455,1734347084350109440,True,3.0,noisy
649,1734347084773065455,1734347085926074368,False,3.0,noisy
650,1734347085977166455,1734347086238112512,False,3.0,noisy
651,1734347086285080455,1734347086442093312,False,3.0,noisy
652,1734347086469118455,1734347086658079488,False,3.0,noisy
653,1734347086797193455,1734347086966113280,False,3.0,noisy
654,1734347087013064455,1734347087198052352,True,3.0,noisy
655,1734347087245103455,1734347087670082304,False,3.0,noisy
656,1734347087721038455,1734347087990121472,False,3.0,noisy
657,1734347088165102455,1734347090258063360,True,3.0,noisy
658,1734347090297115455,1734347090658275328,False,3.0,noisy
659,1734347090713049455,1734347091254236416,False,3.0,noisy
660,1734347091309124455,1734347091482079488,False,3.0,noisy
661,1734347091505121455,1734347091830116352,False,3.0,noisy
662,1734347091861321455,1734347092242101504,True,3.0,noisy
663,1734347092293075455,1734347092958058496,False,3.0,noisy
664,1734347093013041455,1734347093566064384,False,3.0,noisy
665,1734347093697057455,1734347093870084352,False,3.0,noisy
666,1734347094109184455,1734347096286106368,True,3.0,noisy
667,1734347096521158455,1734347096906267392,False,3.0,noisy
668,1734347097161058455,1734347099246054400,False,3.0,noisy
669,1734347099289060455,1734347099902062336,False,3.0,noisy
670,1734347099953058455,1734347100822186496,False,3.0,noisy
671,1734347101017052455,1734347101166191360,False,3.0,noisy
672,1734347101221138455,1734347101458129408,True,3.0,noisy
673,1734347101689065455,1734347108006220288,False,3.0,noisy
674,1734347108045055455,1734347108782064384,False,3.0,noisy
675,1734347108829055455,1734347110086071296,False,3.0,noisy
676,1734347110245050455,1734347110734097408,True,3.0,noisy
677,1734347110917044455,1734347112414040320,False,3.0,noisy
678,1734347112569051455,1734347112938168320,True,3.0,noisy
679,1734347113169060455,1734347117090043392,False,3.0,noisy
680,1734347117269078455,1734347119678037504,True,3.0,noisy
681,1734347119729089455,1734347120306076416,True,3.0,noisy
682,1734347120365077455,1734347120922062336,False,3.0,noisy
683,1734347120985049455,1734347121414059264,False,3.0,noisy
770,1734347150101088455,1734347150306208512,False,4.0,noisy
771,1734347150349110455,1734347150534072320,False,4.0,noisy
772,1734347150561064455,1734347150718035456,False,4.0,noisy
773,1734347150953053455,1734347151178054400,False,4.0,noisy
774,1734347151197068455,1734347151754104320,False,4.0,noisy
775,1734347151925212455,1734347152054092288,True,4.0,noisy
776,1734347152073042455,1734347152694079488,True,4.0,noisy
777,1734347152745067455,1734347152966137344,False,4.0,noisy
778,1734347153009089455,1734347153706143488,False,4.0,noisy
779,1734347154061075455,1734347154422078464,False,4.0,noisy
780,1734347154637235455,1734347154870072320,False,4.0,noisy
781,1734347154937099455,1734347155138043392,False,4.0,noisy
782,1734347155173062455,1734347155342394368,False,4.0,noisy
783,1734347155377141455,1734347155866083328,True,4.0,noisy
784,1734347155989133455,1734347156306111488,False,4.0,noisy
785,1734347156337073455,1734347156454111488,False,4.0,noisy
786,1734347156641084455,1734347156866551296,False,4.0,noisy
787,1734347156889057455,1734347157158055424,False,4.0,noisy
788,1734347157185103455,1734347157382079488,False,4.0,noisy
789,1734347157445470455,1734347158758060288,False,4.0,noisy
790,1734347158965078455,1734347159898227456,False,4.0,noisy
791,1734347161137069455,1734347161318178304,False,4.0,noisy
792,1734347161513070455,1734347161866169344,False,4.0,noisy
793,1734347162069069455,1734347162366109440,False,4.0,noisy
794,1734347162585075455,1734347162742243328,False,4.0,noisy
795,1734347162797068455,1734347163770255360,False,4.0,noisy
796,1734347163829145455,1734347164602052352,False,4.0,noisy
797,1734347164825061455,1734347165566249472,False,4.0,noisy
798,1734347165629205455,1734347165842211328,True,4.0,noisy
799,1734347165869073455,1734347166230078464,True,4.0,noisy
800,1734347166257064455,1734347166494053376,False,4.0,noisy
801,1734347166509042455,1734347166758060288,False,4.0,noisy
802,1734347166805082455,1734347167006097408,False,4.0,noisy
803,1734347167045070455,1734347167214525440,True,4.0,noisy
804,1734347167245180455,1734347167646097408,False,4.0,noisy
805,1734347167717048455,1734347167986342400,True,4.0,noisy
806,1734347168041102455,1734347168406917376,True,4.0,noisy
807,1734347168445076455,1734347168642077440,False,4.0,noisy
808,1734347168681052455,1734347168982148352,False,4.0,noisy
809,1734347169161097455,1734347169286092288,False,4.0,noisy
810,1734347169309078455,1734347169646061312,True,4.0,noisy
811,1734347169697081455,1734347170198085376,False,4.0,noisy
812,1734347170229112455,1734347170338128384,True,4.0,noisy
813,1734347170409059455,1734347173446163456,False,4.0,noisy
814,1734347173517059455,1734347174382233344,True,4.0,noisy
815,1734347174417037455,1734347174666120448,False,4.0,noisy
816,1734347174729126455,1734347176342077440,False,4.0,noisy
817,1734347176385052455,1734347176678060288,False,4.0,noisy
818,1734347176701191455,1734347176927077376,False,4.0,noisy
819,1734347176957079455,1734347177442067456,True,4.0,noisy
820,1734347177481058455,1734347177790123264,False,4.0,noisy
821,1734347177845085455,1734347178098076416,False,4.0,noisy
822,1734347178157214455,1734347178386117376,False,4.0,noisy
823,1734347178425146455,1734347178734070272,False,4.0,noisy
824,1734347178769096455,1734347179030069504,False,4.0,noisy
825,1734347179053181455,1734347179430041344,False,4.0,noisy
826,1734347179469060455,1734347179742220288,False,4.0,noisy
827,1734347179769158455,1734347180126073344,False,4.0,noisy
828,1734347180177038455,1734347180350273280,False,4.0,noisy
829,1734347180381075455,1734347181942058496,False,4.0,noisy
830,1734347182373083455,1734347182486061312,False,4.0,noisy
831,1734347182541116455,1734347182790118400,False,4.0,noisy
832,1734347182829078455,1734347183110056448,False,4.0,noisy
833,1734347183161233455,1734347183382076416,True,4.0,noisy
834,1734347183557164455,1734347184282065408,True,4.0,noisy
835,1734347184305044455,1734347184378117376,False,4.0,noisy
836,1734347184441231455,1734347185542118400,False,4.0,noisy
837,1734347185573058455,1734347185994048512,False,4.0,noisy
838,1734347186029158455,1734347186606054400,False,4.0,noisy
839,1734347186641193455,1734347187194059264,False,4.0,noisy
840,1734347187241071455,1734347187374063360,False,4.0,noisy
841,1734347187421052455,1734347187770073344,True,4.0,noisy
842,1734347187841138455,1734347188366244352,False,4.0,noisy
843,1734347188441187455,1734347189170065408,True,4.0,noisy
844,1734347189197122455,1734347189270151424,False,4.0,noisy
845,1734347189317106455,1734347189834144512,False,4.0,noisy
846,1734347189869381455,1734347190114132480,False,4.0,noisy
847,1734347190145054455,1734347191486108416,False,4.0,noisy
848,1734347191525113455,1734347192066079488,False,4.0,noisy
849,1734347192113024455,1734347192466490368,False,4.0,noisy
850,1734347192489289455,1734347192706074368,False,4.0,noisy
851,1734347192737103455,1734347193378073344,False,4.0,noisy
852,1734347193397197455,1734347193778131456,False,4.0,noisy
853,1734347193805092455,1734347193998087424,False,4.0,noisy
854,1734347194041501455,1734347194338268416,False,4.0,noisy
