blink id,start timestamp [ns],end timestamp [ns],duration [ms],trial_id,trial_type
105,1734346920521182455,1734346920881114455,360,2,quiet
106,1734346923369135455,1734346923709122455,340,2,quiet
107,1734346924777067455,1734346925277055455,500,2,quiet
108,1734346928341063455,1734346928701270455,360,2,quiet
109,1734346930425072455,1734346930773157455,348,2,quiet
110,1734346935961353455,1734346936177103455,216,2,quiet
111,1734346937697088455,1734346938065364455,368,2,quiet
112,1734346940673056455,1734346941033041455,360,2,quiet
113,1734346947317158455,1734346947473170455,156,2,quiet
114,1734346947477099455,1734346947861457455,384,2,quiet
115,1734346960545031455,1734346960805068455,260,2,quiet
116,1734346960809049455,1734346961169116455,360,2,quiet
117,1734346962261871455,1734346962657280455,395,2,quiet
118,1734346962857058455,1734346963253103455,396,2,quiet
119,1734346963477046455,1734346963849108455,372,2,quiet
120,1734346965029072455,1734346965413044455,384,2,quiet
121,1734346967361069455,1734346967737084455,376,2,quiet
122,1734346969521089455,1734346969861100455,340,2,quiet
123,1734346969885192455,1734346970301111455,416,2,quiet
124,1734346970949073455,1734346971313199455,364,2,quiet
125,1734346971705081455,1734346972145209455,440,2,quiet
126,1734346972249080455,1734346972685164455,436,2,quiet
127,1734346974225092455,1734346974617058455,392,2,quiet
128,1734346975409127455,1734346975757142455,348,2,quiet
129,1734346976809050455,1734346977205074455,396,2,quiet
130,1734346977773066455,1734346978125045455,352,2,quiet
131,1734346979021163455,1734346979433076455,412,2,quiet
132,1734346980569037455,1734346980941042455,372,2,quiet
133,1734346982297037455,1734346982601073455,304,2,quiet
134,1734346986953725455,1734346987189103455,235,2,quiet
135,1734346987193110455,1734346987533069455,340,2,quiet
136,1734346987537094455,1734346987853237455,316,2,quiet
137,1734346987861170455,1734346988169185455,308,2,quiet
138,1734346988561060455,1734346988902249455,341,2,quiet
139,1734346991889122455,1734346992325088455,436,2,quiet
159,1734347023481226455,1734347023825133455,344,3,noisy
160,1734347026501076455,1734347027017046455,516,3,noisy
161,1734347027381488455,1734347027917262455,536,3,noisy
162,1734347028521067455,1734347028869144455,348,3,noisy
163,1734347029445081455,1734347029789078455,344,3,noisy
164,1734347030857144455,1734347031261250455,404,3,noisy
165,1734347032349033455,1734347032669446455,320,3,noisy
166,1734347034109055455,1734347034477079455,368,3,noisy
167,1734347035365084455,1734347035793124455,428,3,noisy
168,1734347044277044455,1734347044645068455,368,3,noisy
169,1734347045169110455,1734347045521290455,352,3,noisy
170,1734347046005149455,1734347046385158455,380,3,noisy
171,1734347048209088455,1734347048433070455,224,3,noisy
172,1734347048437069455,1734347048821067455,384,3,noisy
173,1734347049877122455,1734347050281694455,405,3,noisy
174,1734347056605067455,1734347056941076455,336,3,noisy
175,1734347062421090455,1734347062809097455,388,3,noisy
176,1734347063217179455,1734347063625177455,408,3,noisy
177,1734347069481149455,1734347069861059455,380,3,noisy
178,1734347071305056455,1734347071689157455,384,3,noisy
179,1734347075505057455,1734347075845074455,340,3,noisy
180,1734347077829090455,1734347078209061455,380,3,noisy
181,1734347079057062455,1734347079465075455,408,3,noisy
182,1734347080801080455,1734347081165063455,364,3,noisy
183,1734347084321070455,1734347084489059455,168,3,noisy
184,1734347084497153455,1734347084905095455,408,3,noisy
185,1734347086629036455,1734347086953100455,324,3,noisy
186,1734347087965169455,1734347088325058455,360,3,noisy
187,1734347093549040455,1734347093857086455,308,3,noisy
188,1734347093869068455,1734347094249151455,380,3,noisy
189,1734347096261088455,1734347096697201455,436,3,noisy
190,1734347096913072455,1734347097317732455,405,3,noisy
191,1734347100809099455,1734347101149056455,340,3,noisy
192,1734347101453129455,1734347101849048455,396,3,noisy
193,1734347110053057455,1734347110409085455,356,3,noisy
194,1734347110725078455,1734347111081163455,356,3,noisy
195,1734347112397056455,1734347112773229455,376,3,noisy
196,1734347112925072455,1734347113309071455,384,3,noisy
197,1734347117085043455,1734347117433039455,348,3,noisy
217,1734347149725110455,1734347150181131455,456,4,noisy
218,1734347150713035455,1734347151113100455,400,4,noisy
219,1734347151733065455,1734347152065040455,332,4,noisy
220,1734347153685347455,1734347153873051455,188,4,noisy
221,1734347153877043455,1734347154229060455,352,4,noisy
222,1734347154401041455,1734347154777067455,376,4,noisy
223,1734347155845080455,1734347156201037455,356,4,noisy
224,1734347156421625455,1734347156809429455,388,4,noisy
225,1734347158749139455,1734347159125074455,376,4,noisy
226,1734347159902607455,1734347160149069455,246,4,noisy
227,1734347160157164455,1734347160369148455,212,4,noisy
228,1734347160377069455,1734347160585380455,208,4,noisy
229,1734347161317034455,1734347161689038455,372,4,noisy
230,1734347161857113455,1734347162197077455,340,4,noisy
231,1734347162349136455,1734347162733041455,384,4,noisy
232,1734347164585047455,1734347164973079455,388,4,noisy
233,1734347168993054455,1734347169281092455,288,4,noisy
234,1734347181925045455,1734347182169061455,244,4,noisy
235,1734347182173076455,1734347182513047455,340,4,noisy
236,1734347183365109455,1734347183753093455,388,4,noisy
237,1734347195853050455,1734347196057289455,204,4,noisy
238,1734347197513076455,1734347197829540455,316,4,noisy
239,1734347197853075455,1734347198241203455,388,4,noisy
240,1734347199697035455,1734347200033084455,336,4,noisy
241,1734347200289062455,1734347200669207455,380,4,noisy
242,1734347201825265455,1734347202217051455,392,4,noisy
243,1734347206245081455,1734347206557073455,312,4,noisy
244,1734347207013092455,1734347207441061455,428,4,noisy
245,1734347208885095455,1734347209241096455,356,4,noisy
246,1734347209325182455,1734347209729089455,404,4,noisy
247,1734347211281905455,1734347211649054455,367,4,noisy
248,1734347213025057455,1734347213413167455,388,4,noisy
249,1734347215701091455,1734347216065300455,364,4,noisy
250,1734347220665042455,1734347220901050455,236,4,noisy
251,1734347220949065455,1734347221305066455,356,4,noisy
252,1734347235785076455,1734347236129052455,344,4,noisy
253,1734347236169077455,1734347236525061455,356,4,noisy
254,1734347238241313455,1734347238573061455,332,4,noisy
255,1734347238917122455,1734347239429255455,512,4,noisy
256,1734347239533202455,1734347239949074455,416,4,noisy
257,1734347240009043455,1734347240445075455,436,4,noisy
283,1734347266173125455,1734347266485064455,312,5,quiet
284,1734347266733058455,1734347267097063455,364,5,quiet
285,1734347267189065455,1734347267489101455,300,5,quiet
286,1734347267497083455,1734347267913054455,416,5,quiet
287,1734347267917052455,1734347268305215455,388,5,quiet
288,1734347268353058455,1734347268729333455,376,5,quiet
289,1734347268857080455,1734347269201408455,344,5,quiet
290,1734347271221087455,1734347271653058455,432,5,quiet
291,1734347271973072455,1734347272489129455,516,5,quiet
292,1734347273349057455,1734347273749068455,400,5,quiet
293,1734347274001152455,1734347274461729455,461,5,quiet
294,1734347275833118455,1734347276217076455,384,5,quiet
295,1734347278305296455,1734347278661068455,356,5,quiet
296,1734347278869184455,1734347279261710455,393,5,quiet
297,1734347280177155455,1734347280577046455,400,5,quiet
298,1734347281177091455,1734347281569080455,392,5,quiet
299,1734347284053077455,1734347284253156455,200,5,quiet
300,1734347284257141455,1734347284669129455,412,5,quiet
301,1734347288965072455,1734347289333077455,368,5,quiet
302,1734347293481086455,1734347293821161455,340,5,quiet
303,1734347296589248455,1734347296869076455,280,5,quiet
304,1734347296873060455,1734347297261202455,388,5,quiet
305,1734347302781097455,1734347303149112455,368,5,quiet
306,1734347305241131455,1734347305581156455,340,5,quiet
307,1734347309249050455,1734347309545167455,296,5,quiet
308,1734347309557076455,1734347309941248455,384,5,quiet
309,1734347315633055455,1734347315981084455,348,5,quiet
310,1734347316261141455,1734347316657056455,396,5,quiet
311,1734347316709186455,1734347317077154455,368,5,quiet
312,1734347317117359455,1734347317505077455,388,5,quiet
313,1734347319973078455,1734347320313344455,340,5,quiet
314,1734347320525063455,1734347320925148455,400,5,quiet
315,1734347321005172455,1734347321421474455,416,5,quiet
316,1734347323525102455,1734347323889030455,364,5,quiet
317,1734347330213083455,1734347330449072455,236,5,quiet
318,1734347330453048455,1734347330909087455,456,5,quiet
319,1734347331525041455,1734347331877150455,352,5,quiet
320,1734347334165060455,1734347334553072455,388,5,quiet
321,1734347338017031455,1734347338513050455,496,5,quiet
322,1734347344853084455,1734347345217192455,364,5,quiet
323,1734347345697153455,1734347346089049455,392,5,quiet
324,1734347351913056455,1734347352221253455,308,5,quiet
325,1734347356733097455,1734347357133062455,400,5,quiet
339,1734347379741169455,1734347380077061455,336,6,quiet
340,1734347380429083455,1734347380781134455,352,6,quiet
341,1734347380785119455,1734347381089227455,304,6,quiet
342,1734347382505058455,1734347382877089455,372,6,quiet
343,1734347383273046455,1734347383813062455,540,6,quiet
344,1734347384185092455,1734347384553078455,368,6,quiet
345,1734347386045076455,1734347386373039455,328,6,quiet
346,1734347387301058455,1734347387689148455,388,6,quiet
347,1734347388533201455,1734347388973063455,440,6,quiet
348,1734347393005068455,1734347393297048455,292,6,quiet
349,1734347393325101455,1734347393705066455,380,6,quiet
350,1734347402161051455,1734347402473103455,312,6,quiet
351,1734347402705128455,1734347403093086455,388,6,quiet
352,1734347404029095455,1734347404421093455,392,6,quiet
353,1734347404641427455,1734347405077082455,436,6,quiet
354,1734347407125073455,1734347407413060455,288,6,quiet
355,1734347409137084455,1734347409521091455,384,6,quiet
356,1734347410817053455,1734347411161077455,344,6,quiet
357,1734347411809045455,1734347412201136455,392,6,quiet
358,1734347412409212455,1734347412765056455,356,6,quiet
359,1734347413061178455,1734347413433161455,372,6,quiet
360,1734347415385058455,1734347415741219455,356,6,quiet
361,1734347418809056455,1734347419165096455,356,6,quiet
362,1734347423297173455,1734347423645057455,348,6,quiet
363,1734347423649073455,1734347424021121455,372,6,quiet
364,1734347425257122455,1734347425629063455,372,6,quiet
365,1734347426285047455,1734347426721070455,436,6,quiet
366,1734347427857215455,1734347428257065455,400,6,quiet
367,1734347430773055455,1734347431117129455,344,6,quiet
368,1734347434765098455,1734347435097050455,332,6,quiet
369,1734347437109122455,1734347437489095455,380,6,quiet
370,1734347438361071455,1734347438705135455,344,6,quiet
371,1734347438965117455,1734347439297150455,332,6,quiet
372,1734347439301236455,1734347439633202455,332,6,quiet
373,1734347440477051455,1734347440809044455,332,6,quiet
374,1734347441709050455,1734347442109542455,400,6,quiet
375,1734347442729118455,1734347443173094455,444,6,quiet
376,1734347443497052455,1734347443877078455,380,6,quiet
377,1734347448113100455,1734347448485165455,372,6,quiet
378,1734347449733066455,1734347450109097455,376,6,quiet
379,1734347452149057455,1734347452509073455,360,6,quiet
380,1734347454285108455,1734347454621559455,336,6,quiet
381,1734347455922521455,1734347456305063455,383,6,quiet
382,1734347456693060455,1734347457045078455,352,6,quiet
383,1734347457205060455,1734347457545067455,340,6,quiet
384,1734347457573205455,1734347457981071455,408,6,quiet
385,1734347459213044455,1734347459701245455,488,6,quiet
386,1734347462553141455,1734347462881140455,328,6,quiet
387,1734347465021113455,1734347465405280455,384,6,quiet
388,1734347466197098455,1734347466553051455,356,6,quiet
389,1734347467089332455,1734347467509093455,420,6,quiet
390,1734347468489055455,1734347468845181455,356,6,quiet
391,1734347469425162455,1734347469785067455,360,6,quiet
392,1734347470517481455,1734347470857142455,340,6,quiet
393,1734347472269062455,1734347472849048455,580,6,quiet
394,1734347473169076455,1734347473529058455,360,6,quiet
395,1734347473577061455,1734347473965101455,388,6,quiet
412,1734347497285152455,1734347497641074455,356,7,noisy
413,1734347499105156455,1734347499421074455,316,7,noisy
414,1734347499917121455,1734347500249053455,332,7,noisy
415,1734347500697123455,1734347500953056455,256,7,noisy
416,1734347501249048455,1734347501641086455,392,7,noisy
417,1734347503149096455,1734347503521170455,372,7,noisy
418,1734347503849057455,1734347504245067455,396,7,noisy
419,1734347504342896455,1734347504741169455,398,7,noisy
420,1734347505089069455,1734347505501120455,412,7,noisy
421,1734347506257038455,1734347506613025455,356,7,noisy
422,1734347507485179455,1734347507809052455,324,7,noisy
423,1734347509313253455,1734347509685086455,372,7,noisy
424,1734347510789065455,1734347511117057455,328,7,noisy
425,1734347511409091455,1734347511681067455,272,7,noisy
426,1734347511685087455,1734347512021049455,336,7,noisy
427,1734347513525097455,1734347513913057455,388,7,noisy
428,1734347514017081455,1734347514401540455,384,7,noisy
429,1734347514465095455,1734347514845071455,380,7,noisy
430,1734347515137093455,1734347515509059455,372,7,noisy
431,1734347516321079455,1734347516701342455,380,7,noisy
432,1734347517573110455,1734347517965071455,392,7,noisy
433,1734347519005302455,1734347519337149455,332,7,noisy
434,1734347519461248455,1734347519861133455,400,7,noisy
435,1734347519925063455,1734347520329122455,404,7,noisy
436,1734347521125057455,1734347521449112455,324,7,noisy
437,1734347521613071455,1734347522009253455,396,7,noisy
438,1734347524769048455,1734347525133219455,364,7,noisy
439,1734347528301336455,1734347528589196455,288,7,noisy
440,1734347528593156455,1734347528969147455,376,7,noisy
441,1734347530737133455,1734347531121069455,384,7,noisy
442,1734347532549144455,1734347532925142455,376,7,noisy
443,1734347532993078455,1734347533369069455,376,7,noisy
444,1734347534933066455,1734347535245088455,312,7,noisy
445,1734347537293188455,1734347537641169455,348,7,noisy
446,1734347539753059455,1734347540125057455,372,7,noisy
447,1734347542737076455,1734347543093149455,356,7,noisy
448,1734347543849102455,1734347544225071455,376,7,noisy
449,1734347544385102455,1734347544765043455,380,7,noisy
450,1734347549269090455,1734347549589076455,320,7,noisy
451,1734347552761155455,1734347553177153455,416,7,noisy
452,1734347558457051455,1734347558841408455,384,7,noisy
453,1734347559553126455,1734347559949066455,396,7,noisy
454,1734347560585109455,1734347560969290455,384,7,noisy
455,1734347561497902455,1734347561961148455,463,7,noisy
456,1734347562361057455,1734347562737115455,376,7,noisy
457,1734347563637087455,1734347563981202455,344,7,noisy
458,1734347563985346455,1734347564329063455,344,7,noisy
459,1734347564977081455,1734347565377027455,400,7,noisy
460,1734347565845050455,1734347566213056455,368,7,noisy
461,1734347566333050455,1734347566701171455,368,7,noisy
462,1734347569949290455,1734347570377540455,428,7,noisy
463,1734347572209081455,1734347572469044455,260,7,noisy
464,1734347573601352455,1734347573973061455,372,7,noisy
465,1734347576825092455,1734347577121073455,296,7,noisy
466,1734347584577044455,1734347584833039455,256,7,noisy
467,1734347593549060455,1734347593869197455,320,7,noisy
468,1734347594805280455,1734347595161086455,356,7,noisy
469,1734347595517074455,1734347595961136455,444,7,noisy
470,1734347596085059455,1734347596657022455,572,7,noisy
488,1734347631641370455,1734347632017181455,376,8,quiet
489,1734347633141671455,1734347633509061455,367,8,quiet
490,1734347633781116455,1734347634153157455,372,8,quiet
491,1734347634741154455,1734347635129146455,388,8,quiet
492,1734347637217056455,1734347637589167455,372,8,quiet
493,1734347638897096455,1734347639273063455,376,8,quiet
494,1734347639717089455,1734347640085077455,368,8,quiet
495,1734347651809089455,1734347652205072455,396,8,quiet
496,1734347652325332455,1734347652805282455,480,8,quiet
497,1734347657929057455,1734347658229091455,300,8,quiet
498,1734347658329069455,1734347658733179455,404,8,quiet
499,1734347662585186455,1734347662905061455,320,8,quiet
500,1734347664465456455,1734347664801067455,336,8,quiet
501,1734347665881036455,1734347666269320455,388,8,quiet
502,1734347667637176455,1734347667981548455,344,8,quiet
503,1734347669649195455,1734347670033060455,384,8,quiet
504,1734347670489043455,1734347670901156455,412,8,quiet
505,1734347671685082455,1734347672121198455,436,8,quiet
506,1734347675237066455,1734347675569081455,332,8,quiet
507,1734347678345137455,1734347678693112455,348,8,quiet
508,1734347681001859455,1734347681393105455,391,8,quiet
509,1734347681933079455,1734347682305162455,372,8,quiet
510,1734347684637322455,1734347685009052455,372,8,quiet
511,1734347687325180455,1734347687681066455,356,8,quiet
512,1734347687913294455,1734347688293045455,380,8,quiet
513,1734347690505120455,1734347690857062455,352,8,quiet
514,1734347691505052455,1734347691861126455,356,8,quiet
515,1734347693965182455,1734347694329097455,364,8,quiet
516,1734347694857095455,1734347695201198455,344,8,quiet
517,1734347697093283455,1734347697501127455,408,8,quiet
518,1734347699141071455,1734347699505055455,364,8,quiet
519,1734347701069049455,1734347701433114455,364,8,quiet
520,1734347704417276455,1734347704805052455,388,8,quiet
521,1734347705033100455,1734347705393075455,360,8,quiet
522,1734347710001040455,1734347710337088455,336,8,quiet
523,1734347713281299455,1734347713677059455,396,8,quiet
524,1734347714777079455,1734347715241106455,464,8,quiet
525,1734347715693048455,1734347716077075455,384,8,quiet
526,1734347717689087455,1734347718065057455,376,8,quiet
527,1734347719445056455,1734347719789085455,344,8,quiet
528,1734347720621076455,1734347721029058455,408,8,quiet
529,1734347721541085455,1734347721913055455,372,8,quiet
530,1734347722285071455,1734347722677148455,392,8,quiet
531,1734347726061158455,1734347726349083455,288,8,quiet
532,1734347726353202455,1734347726713174455,360,8,quiet
533,1734347726881190455,1734347727209040455,328,8,quiet
548,1734347750861128455,1734347751329073455,468,9,noisy
549,1734347751961060455,1734347752245327455,284,9,noisy
550,1734347752249085455,1734347752601281455,352,9,noisy
551,1734347752661229455,1734347753069127455,408,9,noisy
552,1734347754629111455,1734347754861161455,232,9,noisy
553,1734347754865068455,1734347755153152455,288,9,noisy
554,1734347755161215455,1734347755281172455,120,9,noisy
555,1734347755285036455,1734347755709043455,424,9,noisy
556,1734347755997048455,1734347756445275455,448,9,noisy
557,1734347757609056455,1734347757989164455,380,9,noisy
558,1734347760377084455,1734347760729037455,352,9,noisy
559,1734347761977056455,1734347762293069455,316,9,noisy
560,1734347762529144455,1734347762901059455,372,9,noisy
561,1734347763145058455,1734347763601224455,456,9,noisy
562,1734347765309127455,1734347765705060455,396,9,noisy
563,1734347767553064455,1734347767917106455,364,9,noisy
564,1734347769137228455,1734347769529054455,392,9,noisy
565,1734347770533082455,1734347770941089455,408,9,noisy
566,1734347771493143455,1734347771841067455,348,9,noisy
567,1734347773621893455,1734347773953085455,331,9,noisy
568,1734347774725171455,1734347775105081455,380,9,noisy
569,1734347775801066455,1734347776157173455,356,9,noisy
570,1734347777297067455,1734347777633046455,336,9,noisy
571,1734347779957102455,1734347780269071455,312,9,noisy
572,1734347781165064455,1734347781525069455,360,9,noisy
573,1734347783477048455,1734347783721054455,244,9,noisy
574,1734347784526151455,1734347784897059455,371,9,noisy
575,1734347785977069455,1734347786321319455,344,9,noisy
576,1734347786945145455,1734347787385071455,440,9,noisy
577,1734347789349066455,1734347789701043455,352,9,noisy
578,1734347794761114455,1734347794897086455,136,9,noisy
579,1734347794901181455,1734347795313196455,412,9,noisy
580,1734347795865063455,1734347796253109455,388,9,noisy
581,1734347798221065455,1734347798617049455,396,9,noisy
582,1734347799993091455,1734347800353304455,360,9,noisy
583,1734347803605507455,1734347803937058455,332,9,noisy
584,1734347805105612455,1734347805441278455,336,9,noisy
585,1734347806869175455,1734347807201076455,332,9,noisy
586,1734347810733080455,1734347811001092455,268,9,noisy
587,1734347814769040455,1734347815065265455,296,9,noisy
588,1734347815445194455,1734347815845061455,400,9,noisy
589,1734347816905218455,1734347817253042455,348,9,noisy
590,1734347817837047455,1734347818237120455,400,9,noisy
591,1734347818641065455,1734347819025047455,384,9,noisy
592,1734347820921184455,1734347821261056455,340,9,noisy
593,1734347824221113455,1734347824629046455,408,9,noisy
594,1734347825265473455,1734347825661120455,396,9,noisy
595,1734347826765068455,1734347827129110455,364,9,noisy
596,1734347828321096455,1734347828697057455,376,9,noisy
597,1734347830733229455,1734347831093057455,360,9,noisy
598,1734347832481056455,1734347832825279455,344,9,noisy
599,1734347834093194455,1734347834429084455,336,9,noisy
600,1734347835705047455,1734347836025122455,320,9,noisy
601,1734347837293127455,1734347837641077455,348,9,noisy
602,1734347838033075455,1734347838413055455,380,9,noisy
603,1734347838569154455,1734347839053045455,484,9,noisy
604,1734347839461075455,1734347839845082455,384,9,noisy
605,1734347841133133455,1734347841489060455,356,9,noisy
606,1734347843397048455,1734347843741497455,344,9,noisy
607,1734347847465111455,1734347847813049455,348,9,noisy
608,1734347849429145455,1734347849793046455,364,9,noisy
609,1734347849797096455,1734347850213040455,416,9,noisy
610,1734347850221165455,1734347850613105455,392,9,noisy
611,1734347850881035455,1734347851245077455,364,9,noisy
630,1734347889381170455,1734347889765062455,384,10,quiet
631,1734347889945265455,1734347890245100455,300,10,quiet
632,1734347890553084455,1734347890773073455,220,10,quiet
633,1734347890777136455,1734347891245274455,468,10,quiet
634,1734347891757264455,1734347892169583455,412,10,quiet
635,1734347892721072455,1734347893157165455,436,10,quiet
636,1734347893625088455,1734347893897085455,272,10,quiet
637,1734347894377138455,1734347894741131455,364,10,quiet
638,1734347895189070455,1734347895677126455,488,10,quiet
639,1734347899237065455,1734347899577071455,340,10,quiet
640,1734347905345098455,1734347905761209455,416,10,quiet
641,1734347911725188455,1734347912101153455,376,10,quiet
642,1734347915249072455,1734347915721059455,472,10,quiet
643,1734347915725267455,1734347916081129455,356,10,quiet
644,1734347916505061455,1734347916941163455,436,10,quiet
645,1734347917233118455,1734347917641076455,408,10,quiet
646,1734347919073109455,1734347919437045455,364,10,quiet
647,1734347922869151455,1734347923361147455,492,10,quiet
648,1734347923697157455,1734347923981082455,284,10,quiet
649,1734347934645055455,1734347934961172455,316,10,quiet
650,1734347935713147455,1734347936045054455,332,10,quiet
651,1734347937065139455,1734347937405062455,340,10,quiet
652,1734347939205071455,1734347939533110455,328,10,quiet
653,1734347939905089455,1734347940409091455,504,10,quiet
654,1734347940573043455,1734347940925213455,352,10,quiet
655,1734347941989079455,1734347942345075455,356,10,quiet
656,1734347943045055455,1734347943433170455,388,10,quiet
657,1734347943637074455,1734347944013186455,376,10,quiet
658,1734347944725149455,1734347945077055455,352,10,quiet
659,1734347946085059455,1734347946465069455,380,10,quiet
660,1734347947613137455,1734347948021247455,408,10,quiet
661,1734347948765083455,1734347949189096455,424,10,quiet
662,1734347949465049455,1734347949829063455,364,10,quiet
663,1734347950345152455,1734347950737082455,392,10,quiet
664,1734347951689282455,1734347951841110455,152,10,quiet
665,1734347951849185455,1734347952073035455,224,10,quiet
666,1734347952077195455,1734347952389088455,312,10,quiet
667,1734347952433063455,1734347952765066455,332,10,quiet
668,1734347952793089455,1734347953169089455,376,10,quiet
669,1734347953541316455,1734347953869067455,328,10,quiet
670,1734347953877062455,1734347954225100455,348,10,quiet
671,1734347954881383455,1734347955241072455,360,10,quiet
672,1734347964357151455,1734347964701042455,344,10,quiet
673,1734347965173082455,1734347965681120455,508,10,quiet
674,1734347965749121455,1734347966177164455,428,10,quiet
675,1734347966181159455,1734347966545116455,364,10,quiet
676,1734347968289119455,1734347968725081455,436,10,quiet
677,1734347969821191455,1734347970237093455,416,10,quiet
678,1734347970525086455,1734347970913063455,388,10,quiet
679,1734347971317175455,1734347971737224455,420,10,quiet
680,1734347976153053455,1734347976649046455,496,10,quiet
681,1734347979625122455,1734347980001105455,376,10,quiet
682,1734347982413062455,1734347982789234455,376,10,quiet
683,1734347983153042455,1734347983581214455,428,10,quiet
684,1734347984085159455,1734347984449060455,364,10,quiet
685,1734347985977169455,1734347986253053455,276,10,quiet
686,1734347986757093455,1734347987117189455,360,10,quiet
687,1734347988205087455,1734347988685071455,480,10,quiet
709,1734348025785055455,1734348026429173455,644,11,noisy
710,1734348028313061455,1734348028597115455,284,11,noisy
711,1734348028613096455,1734348028857049455,244,11,noisy
712,1734348028865053455,1734348029173103455,308,11,noisy
713,1734348029177247455,1734348029533067455,356,11,noisy
714,1734348029665043455,1734348030021312455,356,11,noisy
715,1734348031021073455,1734348031493059455,472,11,noisy
716,1734348031821123455,1734348032249159455,428,11,noisy
717,1734348033085339455,1734348033445174455,360,11,noisy
718,1734348034201066455,1734348034581174455,380,11,noisy
719,1734348035217169455,1734348035657166455,440,11,noisy
720,1734348038445053455,1734348038781079455,336,11,noisy
721,1734348040625072455,1734348040989057455,364,11,noisy
722,1734348042373061455,1734348042757046455,384,11,noisy
723,1734348044385088455,1734348044741154455,356,11,noisy
724,1734348045325167455,1734348045729459455,404,11,noisy
725,1734348046081080455,1734348046465500455,384,11,noisy
726,1734348047361097455,1734348047785047455,424,11,noisy
727,1734348048901122455,1734348049281152455,380,11,noisy
728,1734348050201156455,1734348050621080455,420,11,noisy
729,1734348051705085455,1734348052085044455,380,11,noisy
730,1734348053029053455,1734348053505120455,476,11,noisy
731,1734348056745067455,1734348057125085455,380,11,noisy
732,1734348058469263455,1734348058857065455,388,11,noisy
733,1734348060061059455,1734348060449363455,388,11,noisy
734,1734348063305161455,1734348063665069455,360,11,noisy
735,1734348065433183455,1734348065853054455,420,11,noisy
736,1734348068761059455,1734348069105070455,344,11,noisy
737,1734348069641185455,1734348070117080455,476,11,noisy
738,1734348070633030455,1734348071005058455,372,11,noisy
739,1734348071941112455,1734348072321036455,380,11,noisy
740,1734348072921163455,1734348073337098455,416,11,noisy
741,1734348077953061455,1734348078305201455,352,11,noisy
742,1734348080169071455,1734348080517048455,348,11,noisy
743,1734348081321159455,1734348081677078455,356,11,noisy
744,1734348082005286455,1734348082273105455,268,11,noisy
745,1734348082277047455,1734348082733096455,456,11,noisy
746,1734348086881042455,1734348087249059455,368,11,noisy
747,1734348088801156455,1734348089189071455,388,11,noisy
748,1734348089261085455,1734348089737124455,476,11,noisy
749,1734348090165054455,1734348090521343455,356,11,noisy
750,1734348091801080455,1734348092153078455,352,11,noisy
751,1734348092225170455,1734348092581040455,356,11,noisy
752,1734348096201059455,1734348096609083455,408,11,noisy
753,1734348099077062455,1734348099485054455,408,11,noisy
754,1734348100801051455,1734348101125231455,324,11,noisy
755,1734348102549193455,1734348102885162455,336,11,noisy
756,1734348106521084455,1734348106837156455,316,11,noisy
