saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
129,1734346789957179455,1734346790001249455,44,113.10934403477806,8.374988590446252,2585.4197876186367,3797.599489023656,1,noisy
130,1734346790389153455,1734346790441134455,52,128.53836049389585,9.49778382708847,2653.358903226057,3765.291841753553,1,noisy
131,1734346790885590455,1734346790925103455,40,101.80549340517727,7.54318275384702,2588.9437011650944,3528.811378782398,1,noisy
132,1734346791621171455,1734346791669141455,48,124.66467757274302,9.215690685283889,2576.108569534425,4005.8735178494735,1,noisy
133,1734346792945724455,1734346792985152455,39,105.7870495293607,7.824654606125277,2742.4384589973924,3818.2744159323192,1,noisy
134,1734346793569099455,1734346793621068455,52,133.1349233437169,9.844441872697429,2858.1872147019667,4302.636917522461,1,noisy
135,1734346793885122455,1734346794041130455,156,102.25404897412584,7.577364315154795,3309.449392187785,6448.444000620351,1,noisy
136,1734346795981140455,1734346796357203455,376,38.78040261889924,2.879536591173294,3315.5052465295307,9094.330367463524,1,noisy
137,1734346797385042455,1734346797569159455,184,19.30695211909417,1.432757348121641,3724.7037652512136,8617.212494661486,1,noisy
138,1734346797821118455,1734346797881133455,60,165.729258450547,12.244730237829508,2904.627260652336,4620.379739068301,1,noisy
139,1734346798201177455,1734346798245069455,44,131.92580925966206,9.778477132146884,3015.6354705256945,4354.914645277486,1,noisy
140,1734346798833173455,1734346798881094455,48,142.31969822935028,10.550515803134706,2975.29533060776,4256.036789261067,1,noisy
141,1734346799561271455,1734346799601322455,40,125.05393701325217,9.270758867553091,3340.953495649399,4687.351888292768,1,noisy
142,1734346800349121455,1734346800389090455,40,61.282072166800944,4.547920534269948,1637.316012760932,2167.768731039005,1,noisy
143,1734346800753152455,1734346800801171455,48,85.40346509455472,6.337462217375451,1962.4518423321813,2926.315121501525,1,noisy
144,1734346801153060455,1734346801209426455,56,166.78582791984147,12.375349825755832,3189.5389440027025,4878.668927949316,1,noisy
145,1734346801465166455,1734346801505056455,40,90.36547340014845,6.707857308817565,2485.225857502756,3238.696493560616,1,noisy
146,1734346801821269455,1734346801861187455,40,74.3536959708725,5.5183050644288345,1955.354145136168,2836.255566223518,1,noisy
147,1734346802281139455,1734346802353091455,72,223.47659016234903,16.60277533244284,3297.997259789696,4986.215333226649,1,noisy
148,1734346802573094455,1734346802637155455,64,178.41140576315576,13.265810840285765,2811.519530663827,4484.404856781988,1,noisy
149,1734346802741242455,1734346802773193455,32,44.88348676141269,3.328904517139569,1554.1021023405615,1809.142667377255,1,noisy
150,1734346803077172455,1734346803169064455,92,4.640370139276253,0.3493722437301423,2514.042670126783,4021.1749223516135,1,noisy
151,1734346804217131455,1734346804269150455,52,139.86067583894965,10.35685984773516,2935.868390794335,4663.224128200675,1,noisy
152,1734346804525201455,1734346804561313455,36,58.74518794398468,4.355898124655696,1860.052831915715,2594.695696322141,1,noisy
153,1734346805093103455,1734346805157125455,64,143.9929800048948,10.68342850160942,2470.9467550908603,3749.796422471333,1,noisy
154,1734346805357127455,1734346805389139455,32,64.04767666682794,4.720849165956379,1928.1241617216824,2527.050852727819,1,noisy
155,1734346805777047455,1734346805897074455,120,137.7324368637488,10.304312977882317,2294.2276867744185,4420.850984642857,1,noisy
156,1734346806062360455,1734346806265122455,203,142.62891217056287,10.555921929504132,3819.405658614158,7785.41968728493,1,noisy
157,1734346808313165455,1734346808369241455,56,170.169341671591,12.589570755643464,3220.461642612392,4664.221652615921,1,noisy
158,1734346808689337455,1734346808733255455,44,98.15583020501458,7.273942502590622,2288.4177416780944,3140.9146084837853,1,noisy
159,1734346808853079455,1734346808889104455,36,65.69210040457327,4.877769538194781,1938.1209433432591,2613.9512216968787,1,noisy
160,1734346809445098455,1734346809549136455,104,420.2042130666286,31.290596099239696,4359.863736395898,7043.39650337404,1,noisy
161,1734346809657933455,1734346809745103455,87,417.210879461858,31.024274071255807,4959.040712953099,9007.861401623826,1,noisy
162,1734346810313098455,1734346810413100455,100,401.5507940550456,30.01518786324811,4193.482624469511,6089.773217737556,1,noisy
163,1734346810681123455,1734346810957175455,276,431.8606859031226,32.34319046260242,3527.211449394956,8325.900384878823,1,noisy
164,1734346811129093455,1734346811169141455,40,76.8539668450855,5.788116742782259,2097.1823838682167,2911.380476538965,1,noisy
165,1734346811497259455,1734346811657179455,160,186.179109553654,13.771723600585238,3331.334226484297,6721.547076451667,1,noisy
166,1734346811837421455,1734346811877137455,40,130.7216815783376,9.767343314019314,3339.068008962723,4781.567096690139,1,noisy
167,1734346812381118455,1734346812421224455,40,99.70457246268548,7.42135419448318,2605.968403361377,3533.766880598861,1,noisy
168,1734346813309309455,1734346813361275455,52,117.9814970136751,8.735799547442452,2528.40944112751,4151.057291825609,1,noisy
169,1734346814185150455,1734346814241098455,56,144.2116402928117,10.692988642907087,2699.5284639546658,3873.950012793248,1,noisy
170,1734346815725113455,1734346815777120455,52,121.60079080401364,9.015744861786397,2324.993958066826,3387.3858012572164,1,noisy
171,1734346815885130455,1734346815945306455,60,154.35409415282652,11.487949034698614,2757.4002224546584,4149.205056326753,1,noisy
172,1734346816689295455,1734346816749340455,60,159.55165236716482,11.82459200634399,2790.2333074818653,4358.682056215509,1,noisy
173,1734346816969273455,1734346817021086455,52,107.12339814698646,7.947729611998147,2240.361026089894,3491.446958105864,1,noisy
174,1734346818497079455,1734346818577130455,80,221.28354446969263,16.41996075831448,2830.4450932591863,4422.9234831299145,1,noisy
175,1734346818781121455,1734346818821347455,40,71.52496904934912,5.390477174276222,2004.7302399968924,2792.8861516174616,1,noisy
176,1734346818957159455,1734346819017256455,60,151.75670366715414,11.268708859783834,2584.019719481237,3761.4393346772986,1,noisy
177,1734346819941059455,1734346820093043455,152,42.25601194675878,3.1438305404812823,2354.715487497845,4793.011445326823,1,noisy
178,1734346820189092455,1734346820389194455,200,12.497628951637273,0.9302388868763416,3270.698848901875,5875.493237988809,1,noisy
179,1734346822421148455,1734346822457107455,36,44.38299830120306,3.296923562968636,1475.3722274614104,1879.422727242924,1,noisy
180,1734346822765303455,1734346822797125455,32,58.11080100097974,4.318196449720387,1787.7697996351706,2363.3810573267538,1,noisy
181,1734346823349116455,1734346823445136455,96,259.14065086366577,19.21106859291801,2782.043662744734,4071.830181988581,1,noisy
182,1734346823553376455,1734346823605112455,52,161.86849717473814,11.996016300903976,3446.0348410814377,5065.340013995339,1,noisy
183,1734346823729099455,1734346823769255455,40,78.51323907190621,5.807244823819615,2080.9987839799405,3010.3820205852835,1,noisy
184,1734346833669259455,1734346833741149455,72,211.68022822393945,15.667385553166136,2881.6137389403966,3997.183964030164,1,noisy
185,1734346834437123455,1734346834505144455,68,229.22109738075213,16.978991470308507,3626.249567897664,5260.825823570367,1,noisy
186,1734346838237138455,1734346838429162455,192,26.456350347045404,1.9953257562781008,1954.524475477568,3344.7307996829554,1,noisy
187,1734346838729025455,1734346838993241455,264,9.633173313458975,0.7226278618903957,3261.250924774001,7634.8065191252335,1,noisy
188,1734346839505133455,1734346839549204455,44,137.97204402944183,10.227059550161988,3243.3044070572446,4357.689299689824,1,noisy
189,1734346840061050455,1734346840117079455,56,98.79025936910726,7.3229419493484285,1836.5344615960444,2486.939255892521,1,noisy
190,1734346840753138455,1734346840801109455,48,85.37918775563806,6.50093346097017,1894.1525776864703,2766.457469947032,1,noisy
191,1734346841081149455,1734346841149351455,68,237.0549589333056,17.648043982335288,3821.995734352236,5407.401304628614,1,noisy
192,1734346841661109455,1734346841717095455,56,137.13538344165332,10.163488212160813,2554.603681794519,3877.5583780937136,1,noisy
193,1734346842557207455,1734346842753116455,196,11.98026733680442,0.8932323678359776,2961.8814473803905,6332.986268308718,1,noisy
194,1734346843185085455,1734346843409214455,224,11.301080797782577,0.8593788289932194,3603.3465037831847,8535.730439921123,1,noisy
195,1734346844877025455,1734346844929249455,52,133.2078404033834,9.864895453514436,2546.623783817963,3908.466938652117,1,noisy
196,1734346845069175455,1734346845341292455,272,10.766182196235633,0.793901230368706,2819.2040580854464,7262.8707661916,1,noisy
197,1734346846673103455,1734346846693106455,20,21.24067120443529,1.578302267257842,1186.9741451943582,1267.296235800486,1,noisy
198,1734346846945063455,1734346846989054455,44,102.68531828331548,7.69639284092976,2510.7410020704974,3605.749208781008,1,noisy
199,1734346847141294455,1734346847189102455,48,107.85125922874248,8.039329440300682,2314.004027359542,3180.3333023717423,1,noisy
200,1734346849029363455,1734346849249070455,220,17.561083078281886,1.3079778198636665,2573.3092571345883,5113.671125162972,1,noisy
201,1734346853209372455,1734346853405061455,196,17.808654239950375,1.322760287373388,2650.032292464435,6457.4510921562,1,noisy
202,1734346855525100455,1734346855741096455,216,18.72672720584211,1.4140907426516995,3156.495079253404,7002.91277439923,1,noisy
203,1734346858501047455,1734346858561144455,60,148.75713993402428,11.027106555318602,2591.9426796400435,3972.540570877167,1,noisy
204,1734346859109050455,1734346859169084455,60,128.21085432198132,9.521144440020244,2328.269639288484,3314.828664170602,1,noisy
205,1734346859329063455,1734346859357066455,28,28.947111562561886,2.1728559900699773,1247.6476990305769,1404.072269316306,1,noisy
206,1734346859773090455,1734346859993097455,220,17.670003832022566,1.329986906355914,2736.2118960529883,6824.598482534293,1,noisy
207,1734346862369086455,1734346862425124455,56,170.09044941992283,12.60579827105941,3267.3340705123646,4718.287643951772,1,noisy
208,1734346862945103455,1734346863001099455,56,171.17891858601442,12.736673484566644,3177.3430046548283,4605.9315531107695,1,noisy
209,1734346864837069455,1734346865197189455,360,28.588263121537743,2.1168636425952787,2354.502803396784,5253.288782767651,1,noisy
210,1734346866061069455,1734346866265058455,204,18.90782091533564,1.409980989352314,2851.340300991743,5322.647748330413,1,noisy
211,1734346867705276455,1734346867789124455,84,218.1910783074012,16.18723827714752,2778.950789364948,4917.615715181363,1,noisy
212,1734346868157115455,1734346868209059455,52,148.6745037733952,11.03811688785872,3078.192334921473,4518.693941970963,1,noisy
213,1734346868369122455,1734346868409072455,40,81.11480410196636,6.038984461975777,2066.7495627555563,2987.5132460270884,1,noisy
214,1734346869137086455,1734346869305062455,168,17.320141861455127,1.303781728635965,1895.833579605977,4307.84482171226,1,noisy
215,1734346869533140455,1734346869589174455,56,145.53622976053137,10.80099205061363,2807.316301934205,4492.788905254464,1,noisy
216,1734346870201161455,1734346870249095455,48,116.4428235229813,8.648293719489846,2564.618220627322,3640.7786975475287,1,noisy
217,1734346871033137455,1734346871237155455,204,30.98980243949189,2.3150155280266365,2970.399670124696,6699.3213039975935,1,noisy
218,1734346872665045455,1734346872709090455,44,137.95986352620469,10.267148598020327,3167.416403400929,4509.864260853257,1,noisy
219,1734346872977056455,1734346873053040455,76,190.16930565016253,14.332947526556984,2806.834697094202,3759.316062694192,1,noisy
220,1734346873161313455,1734346873193539455,32,48.79516047030624,3.672445580715399,1510.3070863603411,1920.874527122956,1,noisy
221,1734346873521124455,1734346873653081455,132,283.0747007326904,20.97738261465924,3769.0742319941896,6188.560315011167,1,noisy
222,1734346873793062455,1734346873861149455,68,146.215221302245,10.992669418949085,2453.285805627458,3750.6830823388377,1,noisy
223,1734346874005159455,1734346874045122455,40,94.56591525671054,7.100458618242758,2507.345979300665,3547.0601520673854,1,noisy
224,1734346874265114455,1734346874549109455,284,112.47916347099718,8.4517306218857,3029.3910141091187,9353.197201288764,1,noisy
225,1734346874629585455,1734346874677212455,48,75.62010224148437,5.697086330593364,1957.3978940842696,2651.6959009824404,1,noisy
226,1734346875273164455,1734346875481123455,208,219.8229976689653,16.582682026382226,4720.586689997,10558.527311862646,1,noisy
295,1734346899205066455,1734346899497337455,292,14.392749761357653,1.0693436188150558,3506.59654279549,9881.108281545532,2,quiet
296,1734346899665019455,1734346899717105455,52,188.2286322483156,14.069273771887785,3866.420126630729,6195.0848642037845,2,quiet
297,1734346899933035455,1734346899965040455,32,48.51097330972347,3.630966566300419,1755.601524900365,2265.47648275285,2,quiet
298,1734346900173120455,1734346900221376455,48,126.81671119059672,9.4597034518542,3098.971467708725,4573.592730323723,2,quiet
299,1734346900289291455,1734346900573085455,284,212.29122614716024,15.92693192035381,3161.8460310499013,8094.533789659313,2,quiet
300,1734346900661538455,1734346901681114455,1020,108.54608705829332,8.152415750316313,2847.105687532138,9909.191736435683,2,quiet
301,1734346902037184455,1734346902257054455,220,53.92075271084966,4.0432713167052805,3734.8862531773743,9429.96841432174,2,quiet
302,1734346903105076455,1734346903165091455,60,150.53367433791422,11.210428211536945,2845.725483839054,4117.9362530523285,2,quiet
303,1734346903597090455,1734346903753112455,156,147.24917233477763,10.97146409109155,3364.3513891348007,7029.282391672498,2,quiet
304,1734346904685318455,1734346904861121455,176,24.83050309012308,1.8537873447308555,2772.373013220264,6052.772754837851,2,quiet
305,1734346905653075455,1734346905901122455,248,6.703889774274823,0.502308581418401,3083.829678071748,7522.908433558666,2,quiet
306,1734346906197067455,1734346906401122455,204,14.9174140906081,1.1126008564659515,3825.1463618052912,7495.367776679224,2,quiet
307,1734346906745076455,1734346906817039455,72,220.355410375532,16.365950904598805,3228.5280954848663,4639.321509810514,2,quiet
308,1734346907065093455,1734346907117087455,52,124.7439756707992,9.355161204497785,2652.952101946569,4241.491317175536,2,quiet
309,1734346907349196455,1734346907405041455,56,126.53112983363556,9.400605466822908,2392.845302021807,3620.6243688603417,2,quiet
310,1734346907713062455,1734346907901248455,188,9.685551039651088,0.7334834886824445,3523.9756841684207,7635.016568770613,2,quiet
311,1734346910561061455,1734346910773031455,212,17.23752998616675,1.274039993612328,2461.2895688795124,5151.203587590775,2,quiet
312,1734346915293148455,1734346915493155455,200,33.72545657450138,2.526768403674964,2108.2999278254983,4669.273318331213,2,quiet
313,1734346915709060455,1734346915921193455,212,77.56576062923693,5.758717714756796,3488.576228912154,7306.016517519152,2,quiet
314,1734346918297081455,1734346918457072455,160,20.37926317000185,1.5194073725390231,2264.639087843248,3791.976102611212,2,quiet
315,1734346919293195455,1734346919609069455,316,34.098101099309446,2.575634025059169,2554.302789333025,6723.748113488675,2,quiet
316,1734346919685107455,1734346919721053455,36,37.6182365441936,2.838583217642768,1095.9544897081414,1356.722892926997,2,quiet
317,1734346920489060455,1734346920765067455,276,17.648437623051326,1.3132197233498677,2755.277286185271,7132.351233843691,2,quiet
318,1734346923389077455,1734346923569060455,180,16.91379487093127,1.2761369978986437,2055.2509185811027,3925.0826045693993,2,quiet
319,1734346924005124455,1734346924089055455,84,246.53394986650355,18.294231143608016,2961.780960940975,3843.7520470597065,2,quiet
320,1734346924321203455,1734346924341112455,20,24.76846010132196,1.8204841363172428,1363.793146822126,1489.764765397551,2,quiet
321,1734346924493087455,1734346924561109455,68,207.3915980865264,15.37331569079302,3011.534963262277,4451.7318380559145,2,quiet
322,1734346924793046455,1734346925037096455,244,10.153165779702116,0.7550742499538853,2997.3512753640302,6493.377458210895,2,quiet
323,1734346927465140455,1734346927501229455,36,53.39431483022763,3.982221321114616,1635.385332079902,2289.4159846187763,2,quiet
324,1734346927601279455,1734346927645134455,44,112.93594314876626,8.456115914450393,2569.380848826102,3715.590639343715,2,quiet
325,1734346928009099455,1734346928065139455,56,159.84009239003777,11.878052665729172,3008.78953177776,4494.575558843774,2,quiet
326,1734346928361086455,1734346928537072455,176,9.140302460358065,0.7003661594094872,3245.104185856032,7936.350255952016,2,quiet
327,1734346929129056455,1734346929201073455,72,220.918674166474,16.405112794675567,3000.498256183047,4308.894937226448,2,quiet
328,1734346929517198455,1734346929549070455,32,38.76236115416443,2.852331620110622,1392.5158266637366,1689.244444716885,2,quiet
329,1734346929769056455,1734346929837056455,68,225.1419271270252,16.737113589257085,3582.923221881308,4545.544652042874,2,quiet
330,1734346930441139455,1734346930609173455,168,19.26093056787824,1.4228609533815548,2170.05839542683,5409.529263613238,2,quiet
331,1734346931945142455,1734346932021133455,76,191.2099805005024,14.235161650004551,2630.992516157684,4486.719855039551,2,quiet
332,1734346932545061455,1734346932577208455,32,52.31525348190776,3.86659640577431,1919.137957875394,2387.6205451508536,2,quiet
333,1734346933837076455,1734346933865069455,28,43.74726953213163,3.2719852996549994,1590.7452265848458,1849.1897286195065,2,quiet
334,1734346934137093455,1734346934169060455,32,44.71606502718422,3.334113454631515,1578.878785269364,1941.5454799944544,2,quiet
335,1734346935281082455,1734346935337052455,56,132.40429084348352,9.84370753269006,2516.7532848964515,3631.967592637672,2,quiet
336,1734346935977227455,1734346936045142455,68,18.684395164231187,1.4031174597842164,2231.8791519338533,3489.8384363793743,2,quiet
337,1734346936261686455,1734346936297100455,35,57.999337284998816,4.300693955029864,1906.8419275822591,2479.663429604572,2,quiet
338,1734346936413378455,1734346936461421455,48,99.4475563709146,7.352833275973152,2036.4885207851048,2812.361374757405,2,quiet
339,1734346936977082455,1734346937029131455,52,129.1941697461357,9.647352966822025,2448.3265946213974,3636.808326645301,2,quiet
340,1734346937257070455,1734346937293051455,36,80.42794310037297,5.969041424924131,2430.055712207102,3090.829473499834,2,quiet
341,1734346937709063455,1734346937905089455,196,39.89325137792037,2.9726673305154456,2262.3605869954963,5336.323895986692,2,quiet
342,1734346938513077455,1734346938573094455,60,165.3731182066323,12.291049504491973,2838.0236762435,4162.099922089379,2,quiet
343,1734346939209063455,1734346939285056455,76,206.21720613846864,15.276339654696343,2793.2576494029195,4138.505121623495,2,quiet
344,1734346939813035455,1734346939841101455,28,33.81719389889512,2.518238905981286,1235.9258428836556,1408.1817127110637,2,quiet
345,1734346939961102455,1734346940013091455,52,129.1792078677427,9.602517600343718,2638.402544541215,3959.5709238807176,2,quiet
346,1734346940701067455,1734346940901338455,200,147.1885015845044,10.925811437623688,2019.04229471458,3194.4688100212816,2,quiet
347,1734346941437119455,1734346941505170455,68,184.6447319702588,13.7057392299616,2955.8651819159504,4287.279686273195,2,quiet
348,1734346942093053455,1734346942165392455,72,185.16512841998863,13.694938572695762,2741.8455077129147,3945.369556727004,2,quiet
349,1734346942841101455,1734346942905121455,64,177.30955227060127,13.141733825211912,2840.8167481015325,4182.229442385321,2,quiet
350,1734346943405110455,1734346943461163455,56,163.92531526381694,12.162257016643244,3201.50857413843,4758.789681951776,2,quiet
351,1734346947261470455,1734346947321076455,60,162.00168656074462,12.00385880977161,2807.208225950182,4165.805231182346,2,quiet
352,1734346947393171455,1734346947705060455,312,150.25018645066172,11.175356942380544,2829.4974539892905,8075.942313264688,2,quiet
353,1734346948037136455,1734346948109113455,72,196.932142790842,14.635768446985256,2926.8635903706186,4771.194804705578,2,quiet
354,1734346948501191455,1734346948537078455,36,50.6342321496048,3.751667621026775,1521.6584762663135,1911.3774134009864,2,quiet
355,1734346948657540455,1734346948697087455,40,98.7167992375234,7.290466527370529,2594.98246226812,3684.445072784458,2,quiet
356,1734346949137064455,1734346949169049455,32,79.7359877250778,5.968761292302555,2433.1655840813187,3208.6768113426,2,quiet
357,1734346949505064455,1734346949525077455,20,23.11010695074708,1.7163754835839446,1230.5216742087352,1351.0921572784746,2,quiet
358,1734346949741237455,1734346949773160455,32,76.41531921620415,5.710963465257205,2392.9582766754124,2999.211905367036,2,quiet
359,1734346949941194455,1734346949985153455,44,69.437728901821,5.2435243872103445,1810.497869064705,2571.30148118449,2,quiet
360,1734346950529150455,1734346950569169455,40,68.00589952144968,5.119906819169223,2037.65202523968,2801.14498844897,2,quiet
361,1734346951001175455,1734346951025057455,24,26.359814789472264,1.9604261058419,1144.4247212134503,1335.711050798657,2,quiet
362,1734346951361080455,1734346951401643455,41,56.93384529908597,4.244923512772637,1509.409275755104,2197.0969734172672,2,quiet
363,1734346951497642455,1734346951533093455,35,70.03773213974128,5.163970706255861,2142.4470218370047,2873.06497794791,2,quiet
364,1734346952513068455,1734346952549113455,36,98.35056135117831,7.430791201008726,2504.207627277372,3431.739619842942,2,quiet
365,1734346953017096455,1734346953049711455,33,39.86386894250581,2.9941825590594227,1448.6520387177068,1664.0317610887578,2,quiet
366,1734346953382121455,1734346953425110455,43,95.69302896788906,7.097578078014319,2220.686059638645,3530.8379988720267,2,quiet
367,1734346954121174455,1734346954169140455,48,126.96305722749275,9.417068818217986,2619.640438431008,3466.7260999754544,2,quiet
368,1734346954389226455,1734346954445053455,56,147.25003909123504,10.935554976898764,2714.360128078044,4034.288263017546,2,quiet
369,1734346955005099455,1734346955053076455,48,117.84613034692045,8.71747600167535,2829.73925881031,4287.703583930089,2,quiet
370,1734346955361141455,1734346955385385455,24,30.84889787980796,2.3140473057884474,1240.0107534230044,1436.7469293733743,2,quiet
371,1734346955581227455,1734346955629101455,48,119.20009081825064,8.832283919374612,2654.581948167286,4089.134320129506,2,quiet
372,1734346955861101455,1734346955913051455,52,115.88315185010968,8.601982756241995,2441.175165643708,3901.321740547749,2,quiet
373,1734346956169149455,1734346956221120455,52,110.91712238520942,8.2926055448899,2438.299949315247,3681.769967659256,2,quiet
374,1734346957185079455,1734346957209100455,24,34.07687477870518,2.538842688291504,1461.131659092065,1697.906034642144,2,quiet
375,1734346957629076455,1734346957693090455,64,189.31656697654967,14.049713824000474,3083.9501540805013,4598.633721273653,2,quiet
376,1734346958605062455,1734346958673043455,68,210.05409553196108,15.577349233522312,3302.6587354813264,5074.07565296752,2,quiet
377,1734346959097074455,1734346959117054455,20,27.260404840275022,2.024219884999369,1471.6056381709618,1613.9282784248378,2,quiet
378,1734346959237049455,1734346959293073455,56,153.27743633111297,11.396713735814687,2868.0481918749,4118.3929395584,2,quiet
379,1734346960557064455,1734346960709140455,152,18.21027970248754,1.3530846256579196,2600.5527229912364,4354.889950452498,2,quiet
380,1734346960813046455,1734346961005078455,192,179.3406114252344,13.272757344076153,3561.994832083968,7528.527559199343,2,quiet
381,1734346961721088455,1734346961785081455,64,191.8375073602343,14.230669795544522,2987.2063471586584,4358.599574992292,2,quiet
382,1734346962281174455,1734346962473136455,192,34.89003573937277,2.626612994767788,2048.12997056726,4229.3522345946585,2,quiet
383,1734346962865266455,1734346963081079455,216,65.38304761954075,4.89661386042481,2678.269218232684,5560.787875208525,2,quiet
384,1734346963489166455,1734346963697072455,208,44.266933321035424,3.314406973883485,3295.907684776824,7881.755846591887,2,quiet
385,1734346964017065455,1734346964085075455,68,194.89353102144293,14.45317907002927,3115.2111383802385,4447.580772387414,2,quiet
386,1734346964445076455,1734346964505321455,60,201.8515868361432,14.954167633532002,3179.019578073406,4302.347145288035,2,quiet
387,1734346965053132455,1734346965273070455,220,40.7955854347322,3.0306931650165843,2197.1391594500524,4517.665003133839,2,quiet
388,1734346966165178455,1734346966221067455,56,152.6676626960336,11.385692528719837,2830.177249396968,4477.998798957573,2,quiet
389,1734346966901114455,1734346966973064455,72,146.67650110015117,10.861631120551662,2507.316032434751,4283.112442065176,2,quiet
390,1734346967389125455,1734346967589136455,200,19.009941817583783,1.4110135133289985,2547.41657611004,5162.075327909134,2,quiet
391,1734346969529038455,1734346969697105455,168,20.43119585969828,1.5346229680799393,2669.6306120475538,5297.413979826495,2,quiet
392,1734346969901191455,1734346970141125455,240,9.09079016681192,0.6776017048932802,3744.7989538821553,8172.589464064791,2,quiet
393,1734346970929165455,1734346971217129455,288,46.17943665320156,3.4197860581708284,3013.915456676694,7204.02862985709,2,quiet
394,1734346971429148455,1734346971489233455,60,168.00692892591383,12.481969223847251,3166.881910154552,5081.888915536324,2,quiet
395,1734346971709045455,1734346972009039455,300,15.287144488887996,1.1506207853717183,3179.5253522808766,8950.137965487003,2,quiet
396,1734346972257666455,1734346972545173455,288,19.46802366337305,1.4435565363596543,3524.768986160177,8135.36759791941,2,quiet
397,1734346972753058455,1734346972789269455,36,51.94015715205475,3.829863909139264,1549.3358808458051,1931.9497652234456,2,quiet
398,1734346972973096455,1734346973025099455,52,105.57332389498318,7.826525141049583,2269.7496355475414,3094.8075023627343,2,quiet
399,1734346973205054455,1734346973261093455,56,165.73490484737428,12.305714195634303,3134.281185054165,4312.247437791267,2,quiet
400,1734346973549096455,1734346973617044455,68,161.56448370257158,11.991840020061575,2570.731769728833,3915.307303376029,2,quiet
401,1734346974237043455,1734346974501057455,264,196.6188887315464,14.573260714844078,2762.496919594678,7541.2913043375165,2,quiet
402,1734346974605063455,1734346974649068455,44,73.87929003808233,5.464006583223658,1875.639101527946,2586.591160691516,2,quiet
403,1734346974817176455,1734346974857052455,40,88.80352756280732,6.584775129734699,2428.726101873128,3527.064217763429,2,quiet
404,1734346975389083455,1734346975609154455,220,18.12673099043789,1.3488569301705051,3164.7188624554333,7435.513798358966,2,quiet
405,1734346976325120455,1734346976349059455,24,29.83859037957489,2.226527483420693,1238.750866256535,1504.049511141999,2,quiet
406,1734346976813049455,1734346977057077455,244,25.392874560340257,1.908420415631276,3046.994924803212,7864.907940396009,2,quiet
407,1734346977781089455,1734346977961277455,180,32.47101173172685,2.439708842901764,3076.889576444792,5916.392191998867,2,quiet
408,1734346979021163455,1734346979305063455,284,38.14393529335663,2.8506435104399817,2593.8330723794425,6428.138954930099,2,quiet
409,1734346979617134455,1734346979685051455,68,183.00989053219283,13.565822590163949,3191.552391414405,5276.141759629747,2,quiet
410,1734346980273094455,1734346980341063455,68,204.36745537275547,15.15193700179356,3293.891865283115,5171.468465866107,2,quiet
411,1734346980581085455,1734346980789102455,208,26.65296516606556,1.992740297684741,2801.082306245195,6407.034152815213,2,quiet
412,1734346982321274455,1734346982497121455,176,15.451065378442298,1.1576024956373732,2772.949846247182,4534.17393945341,2,quiet
413,1734346983769101455,1734346983813136455,44,120.95953376254376,8.965650130621572,2796.317441956692,3909.160345277246,2,quiet
414,1734346983941517455,1734346983973038455,32,39.76612709737381,2.96394396097431,1471.590981533768,1879.712109431306,2,quiet
415,1734346984129051455,1734346984173048455,44,74.26941139321225,5.511033929694785,1913.20969783268,2775.4311194453453,2,quiet
